                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                      89                                      750                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.0000000000000000E+010                  3.5570701078669810E+009                  3.5113600113446324E+002                  2.7112180146388615E-007                  1.4089329937503789E-001                  1.0015427819853532E+001                  7.0700000000000007E-001                  2.9052694369859854E-005                  2.7297094730563026E-001                  3.4416073257059207E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340916E-003                  6.5837160119817527E-004                  0.0000000000000000E+000                  4.6546872204710995E-004                  1.9127468911405833E-008                  1.7971631965819050E-004                  2.2658565257203756E-006                  6.6374293942421571E-007                  6.1626539802592563E-006                  1.3822251567731021E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5837142824560330E-004                  1.4072221927495146E-001                  6.5836698802337684E-004                  1.3919844064864703E-001                  2.0636380924402285E+004                  2.6635873081323838E+008                  2.4283240877103402E+013                  1.1239239243931199E-022                  1.1239239243931201E-022                  0.0000000000000000E+000                  4.5007505984194981E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5779074992000000E+018                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200805" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     logT                                   logRho                         log_column_depth                               luminosity                            lum_rad_div_L                                     grav                                  entropy                              mixing_type                                      eta                                       mu                                   radius                              temperature                                      tau                                 pressure                          pgas_div_ptotal                                    grada                                       cv                                       cp                                   gamma1                                   gamma3                                   chiRho                                     chiT                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     abar                                  opacity                         dkap_dlnrho_face                           dkap_dlnT_face                               extra_heat                     log_irradiation_heat                                log_D_mix                                     dlnd                                  dlnPgas                                     dlnT                                     dlnR                                     mass                                       dr                                        x                                        y                                        z                                 brunt_N2                                  brunt_B 
                                       1                  3.1958574571178251E+000                 -4.6640090653853683E+000                 -9.8999999999999986E+001                  2.7112180146388615E-007                  1.0000000000000000E+000                  9.0903323997602831E+002                  9.4383753122368006E+000                                        0                 -1.9999999999999957E+001                  2.5859611883498310E+000                  1.4089329937503789E-001                  1.5698474689590253E+003                  8.2374949622427636E+000                  1.2000002463118182E+006                  9.9999998723619321E-001                  2.7272156613259202E-001                  9.4325695402788088E+007                  1.2960354075389236E+008                  1.3693648685866497E+000                  1.3733502045929689E+000                  1.0001256737789916E+000                  1.0003743997919743E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  6.2401306123447912E-003                  2.5080154735620300E-003                  1.9593983257997646E-002                  7.9533419255387744E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.1422477072624000E-018                 -3.8696898726068469E-015                 -1.3909811958418262E-012                  6.5837160119817527E-004                  2.5000244140625000E+001                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  4.0141727892976270E-006                  0.0000000000000000E+000 
                                       2                  3.1958574582378811E+000                 -4.6640087767948106E+000                 -3.2660645156823547E+000                  2.7112180146375057E-007                  1.0000000000000000E+000                  9.0903324461075704E+002                  9.4383750337854124E+000                                        0                 -1.9999999999999957E+001                  2.5859611883638176E+000                  1.4089329901582864E-001                  1.5698474730076998E+003                  8.2374983438967107E+000                  1.2000010468252352E+006                  9.9999998723620154E-001                  2.7272156632812072E-001                  9.4325695315917879E+007                  1.2960354065209167E+008                  1.3693648686292397E+000                  1.3733502048725919E+000                  1.0001256738304451E+000                  1.0003743996003389E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  6.2401323294656620E-003                  2.5080158440323273E-003                  1.9593984353511309E-002                  7.9533419255387744E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.0364290633798565E-017                 -3.2998367057629320E-015                 -1.3909812064709393E-012                  6.5837160119784600E-004                  5.6250514984130859E+001                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  4.0141728110774825E-006                  0.0000000000000000E+000 
                                       3                  3.1958574603056777E+000                 -4.6640082440127371E+000                 -2.7541811497209068E+000                  2.7112180146344553E-007                  1.0000000000000000E+000                  9.0903325503889062E+002                  9.4383745197219042E+000                                        0                 -1.9999999999999957E+001                  2.5859611883896374E+000                  1.4089329820760838E-001                  1.5698474804821794E+003                  8.2375059526202499E+000                  1.2000025246961957E+006                  9.9999998723621697E-001                  2.7272156668909542E-001                  9.4325695155542463E+007                  1.2960354046415231E+008                  1.3693648687078692E+000                  1.3733502053888178E+000                  1.0001256739254361E+000                  1.0003743992465506E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  6.2401354995342733E-003                  2.5080175111487856E-003                  1.9593989283320304E-002                  7.9533419255387744E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6970987264238424E-016                 -3.2493696503991181E-015                 -1.3874285166493024E-012                  6.5837160119710538E-004                  9.3750812530517578E+001                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  4.0141728169881276E-006                  0.0000000000000000E+000 
                                       4                  3.1958574633212162E+000                 -4.6640074670400331E+000                 -2.4209664623812395E+000                  2.7112180146293721E-007                  1.0000000000000000E+000                  9.0903327241910506E+002                  9.4383737700470487E+000                                        0                 -1.9999999999999957E+001                  2.5859611884272904E+000                  1.4089329686057522E-001                  1.5698474913824698E+003                  8.2375186338327850E+000                  1.2000046799247598E+006                  9.9999998723623951E-001                  2.7272156721551344E-001                  9.4325694921662599E+007                  1.2960354019007507E+008                  1.3693648688225393E+000                  1.3733502061416429E+000                  1.0001256740639648E+000                  1.0003743987306115E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  6.2401401225493560E-003                  2.5080202896770906E-003                  1.9593997499649785E-002                  7.9533419255387744E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  5.1745125357662063E-016                 -3.7421054539071827E-015                 -1.3874285564089106E-012                  6.5837160119587091E-004                  1.2500083923339844E+002                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  4.0141728268390098E-006                  0.0000000000000000E+000 
                                       5                  3.1958574684907157E+000                 -4.6640061350900170E+000                 -2.1868832452755127E+000                  2.7112180146225942E-007                  1.0000000000000000E+000                  9.0903329559268002E+002                  9.4383724848932768E+000                                        0                 -1.9999999999999957E+001                  2.5859611884918392E+000                  1.4089329506453455E-001                  1.5698475100686971E+003                  8.2375355421290699E+000                  1.2000083746024885E+006                  9.9999998723627825E-001                  2.7272156811793552E-001                  9.4325694520728275E+007                  1.2960353972023118E+008                  1.3693648690191247E+000                  1.3733502074321895E+000                  1.0001256743014408E+000                  1.0003743978461495E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  6.2401480477135163E-003                  2.5080239943830688E-003                  1.9594008454720577E-002                  7.9533419255387744E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  5.3139741767444514E-016                 -3.1293600881537496E-015                 -1.3874286094134677E-012                  6.5837160119422509E-004                  2.5000090408325195E+002                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  4.0141728399729019E-006                  0.0000000000000000E+000 
                                       6                  3.1958574805529016E+000                 -4.6640030272223489E+000                 -1.9236417883562820E+000                  2.7112180146090380E-007                  1.0000000000000000E+000                  9.0903334193968840E+002                  9.4383694862166561E+000                                        0                 -1.9999999999999957E+001                  2.5859611886424525E+000                  1.4089329147246432E-001                  1.5698475536699714E+003                  8.2375693587658798E+000                  1.2000169955180697E+006                  9.9999998723636863E-001                  2.7272157022354293E-001                  9.4325693585227385E+007                  1.2960353862394235E+008                  1.3693648694778622E+000                  1.3733502104434163E+000                  1.0001256748555476E+000                  1.0003743957824294E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  6.2401665397405076E-003                  2.5080314038004054E-003                  1.9594030364740205E-002                  7.9533419255387744E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -7.5109421373619175E-016                 -3.4437992431440594E-015                 -1.3838760014870014E-012                  6.5837160119093323E-004                  6.2499791336059570E+002                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  4.0141728662386448E-006                  0.0000000000000000E+000 
                                       7                  3.1958574977846705E+000                 -4.6639985874491847E+000                 -1.5939665558815304E+000                  2.7112180145751476E-007                  1.0000000000000000E+000                  9.0903345780641905E+002                  9.4383652024302584E+000                                        0                 -1.9999999999999957E+001                  2.5859611888576115E+000                  1.4089328249235120E-001                  1.5698476159577781E+003                  8.2376539006159781E+000                  1.2000293111148954E+006                  9.9999998723649741E-001                  2.7272157323144391E-001                  9.4325692248829350E+007                  1.2960353705784956E+008                  1.3693648701332894E+000                  1.3733502147450429E+000                  1.0001256756471171E+000                  1.0003743928343161E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  6.2401929568698788E-003                  2.5080499273758250E-003                  1.9594085139088991E-002                  7.9533419255387744E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.9859754587379055E-016                 -3.2671784913013896E-015                 -1.3838762659277212E-012                  6.5837160118270349E-004                  6.2499163818359375E+002                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  4.0141729318914681E-006                  0.0000000000000000E+000 
                                       8                  3.1958575236324354E+000                 -4.6639919278735560E+000                 -1.4087318620252911E+000                  2.7112180145412573E-007                  1.0000000000000000E+000                  9.0903357367200886E+002                  9.4383587768336916E+000                                        0                 -1.9999999999999957E+001                  2.5859611891803453E+000                  1.4089327351232822E-001                  1.5698477093898971E+003                  8.2377384428347522E+000                  1.2000477845148402E+006                  9.9999998723669103E-001                  2.7272157774305977E-001                  9.4325690244299352E+007                  1.2960353470878273E+008                  1.3693648711166364E+000                  1.3733502211972177E+000                  1.0001256768344464E+000                  1.0003743884122764E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  6.2402325824422993E-003                  2.5080684509969850E-003                  1.9594139912435769E-002                  7.9533419255387744E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.0074671631508149E-016                 -3.9685994857394040E-015                 -1.3838765302719494E-012                  6.5837160117447385E-004                  1.2499643459320068E+003                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  4.0141729975276658E-006                  0.0000000000000000E+000 
                                       9                  3.1958575753284126E+000                 -4.6639786090244577E+000                 -1.1797044170621012E+000                  2.7112180144734772E-007                  1.0000000000000000E+000                  9.0903380539974478E+002                  9.4383459259390374E+000                                        0                 -1.9999999999999957E+001                  2.5859611898257926E+000                  1.4089325555255430E-001                  1.5698478962557663E+003                  8.2379075283783258E+000                  1.2000847313335703E+006                  9.9999998723707773E-001                  2.7272158676543756E-001                  9.4325686235483751E+007                  1.2960353001091215E+008                  1.3693648730840615E+000                  1.3733502341006010E+000                  1.0001256792090136E+000                  1.0003743795686655E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  6.2403118331551960E-003                  2.5081054983741051E-003                  1.9594249456087842E-002                  7.9533419255387744E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  2.3116283789622755E-016                 -3.4532702658682007E-015                 -1.3874297740280019E-012                  6.5837160115801458E-004                  2.4998529968261719E+003                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  4.0141731287498033E-006                  0.0000000000000000E+000 
