                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     900                                      751                  1.0000000000000000E+000                  2.0000000000000000E-002                  8.3763717996453810E-002                  1.3132872670733932E-053                  3.5609057032186758E-001                  2.5313549774018191E-019                  1.3237757338087522E-001                  1.2017477412106162E+001                  7.0699999999999985E-001                  2.9052694369859624E-005                  2.7297094730563021E-001                  3.4416073257059194E-003                  1.0081585205319675E-003                  9.3604492797742123E-003                  2.0994604783340916E-003                  6.5837160119817527E-004                  0.0000000000000000E+000                  4.6546872204710995E-004                  1.9127468911405688E-008                  1.7971631965819047E-004                  2.2658565257203756E-006                  6.6374293942421571E-007                  6.1626539802592529E-006                  1.3822251567731021E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5837132890771534E-004                  1.3210581036357136E-001                  6.5836779801750872E-004                  1.3093945985808331E-001                  1.8794018518963680E+004                  3.0363669139540030E+020                  2.6008663623856005E+025                  1.2664834232693322E-022                  1.2664834232693322E-022                  0.0000000000000000E+000                  5.0720105163015285E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.6434279757495695E+006                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200804" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     logT                                   logRho                         log_column_depth                               luminosity                            lum_rad_div_L                                     grav                                  entropy                              mixing_type                                      eta                                       mu                                   radius                              temperature                                      tau                                 pressure                          pgas_div_ptotal                                    grada                                       cv                                       cp                                   gamma1                                   gamma3                                   chiRho                                     chiT                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     abar                                  opacity                         dkap_dlnrho_face                           dkap_dlnT_face                               extra_heat                     log_irradiation_heat                                log_D_mix                                     dlnd                                  dlnPgas                                     dlnT                                     dlnR                                     mass                                       dr                                        x                                        y                                        z                                 brunt_N2                                  brunt_B 
                                       1                  3.1834032405010126E+000                 -4.6515576307621407E+000                 -9.8999999999999986E+001                  2.5313549774018191E-019                  1.0000000000000000E+000                  1.0297495509882499E+003                  9.3935261959236289E+000                                        0                 -1.9999999999999922E+001                  2.5859756218398826E+000                  1.3237757338087522E-001                  1.5254684871717095E+003                  6.8730195090861352E+000                  1.2000003160741250E+006                  9.9999998861944794E-001                  2.7439314586648195E-001                  9.3530763250369549E+007                  1.2880167964472374E+008                  1.3724990085840540E+000                  1.3765011139086145E+000                  1.0001310902624103E+000                  1.0002755547898006E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.8979072945124413E-003                  2.5356028503368787E-003                  9.6748401084307007E-003                 -4.9684195733048824E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.0191734574238019E-020                  8.2844050381902504E-021                 -2.8656324702988063E-014                  6.5837160119817527E-004                  2.7519748687744141E+001                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4095385185931024E-006                  0.0000000000000000E+000 
                                       2                  3.1834032405010113E+000                 -4.6515572589996568E+000                 -3.2119126680952395E+000                 -2.0762776034457512E-013                 -7.9766432969178861E+020                  1.0297495571394315E+003                  9.3935258342960584E+000                                        0                 -1.9999999999999922E+001                  2.5859756218514733E+000                  1.3237757298546515E-001                  1.5254684871717054E+003                  6.8730231297255298E+000                  1.2000013433150449E+006                  9.9999998861945771E-001                  2.7439314598582248E-001                  9.3530763135939762E+007                  1.2880167951246051E+008                  1.3724990094267771E+000                  1.3765011143045067E+000                  1.0001310903743601E+000                  1.0002755545831448E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.8979094650264702E-003                  2.5356032802606610E-003                  9.6748393420540146E-003                 -4.9684195733048824E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -8.0966783214071012E-017                 -2.2216730391131123E-017                 -2.8656324959776468E-014                  6.5837160119784600E-004                  6.1919448852539062E+001                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4095386452556201E-006                  0.0000000000000000E+000 
                                       3                  3.1834032405010064E+000                 -4.6515565726697377E+000                 -2.7000293012788203E+000                 -4.5230220688059159E-013                 -1.7376546183938567E+021                  1.0297495709795935E+003                  9.3935251666766302E+000                                        0                 -1.9999999999999922E+001                  2.5859756218728700E+000                  1.3237757209579235E-001                  1.5254684871716879E+003                  6.8730312761672447E+000                  1.2000032397598696E+006                  9.9999998861947570E-001                  2.7439314620614419E-001                  9.3530762924684852E+007                  1.2880167926828229E+008                  1.3724990109825674E+000                  1.3765011150353834E+000                  1.0001310905810363E+000                  1.0002755542016271E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.8979134721275708E-003                  2.5356052149176907E-003                  9.6748358933705786E-003                 -4.9684195733048824E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.8298351096146639E-016                  2.4228462388990361E-016                 -2.8656325537944938E-014                  6.5837160119710538E-004                  1.0319890785217285E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4095388643112668E-006                  0.0000000000000000E+000 
                                       4                  3.1834032405009882E+000                 -4.6515555717738231E+000                 -2.3668146125142133E+000                 -1.2201304288595676E-012                 -4.6874970815926868E+021                  1.0297495940464919E+003                  9.3935241930667743E+000                                        0                 -1.9999999999999922E+001                  2.5859756219040739E+000                  1.3237757061300681E-001                  1.5254684871716242E+003                  6.8730448535795707E+000                  1.2000060054087001E+006                  9.9999998861950190E-001                  2.7439314652744917E-001                  9.3530762616604507E+007                  1.2880167891218883E+008                  1.3724990132514148E+000                  1.3765011161012453E+000                  1.0001310908824392E+000                  1.0002755536452490E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.8979193158127368E-003                  2.5356084393462113E-003                  9.6748301456508669E-003                 -4.9684195733048824E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.0924754608265351E-016                 -8.4855407319737174E-017                 -3.2209040291906926E-014                  6.5837160119587091E-004                  1.3759824752807617E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4095393366948728E-006                  0.0000000000000000E+000 
                                       5                  3.1834032405009376E+000                 -4.6515538559574958E+000                 -2.1327313935085734E+000                 -1.9413748993290962E-012                 -7.4583740882425207E+021                  1.0297496248022917E+003                  9.3935225240263751E+000                                        0                 -1.9999999999999922E+001                  2.5859756219575663E+000                  1.3237756863596367E-001                  1.5254684871714467E+003                  6.8730629568144153E+000                  1.2000107465212613E+006                  9.9999998861954686E-001                  2.7439314707826357E-001                  9.3530762088466957E+007                  1.2880167830174293E+008                  1.3724990171408267E+000                  1.3765011179284332E+000                  1.0001310913991295E+000                  1.0002755526914626E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.8979293335478652E-003                  2.5356127385845386E-003                  9.6748224821845072E-003                 -4.9684195733048824E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  2.4275108122761519E-016                  6.6609233208660525E-017                 -3.5761755576351455E-014                  6.5837160119422509E-004                  2.7519540786743164E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4095398763885737E-006                  0.0000000000000000E+000 
                                       6                  3.1834032405007195E+000                 -4.6515498524118231E+000                 -1.8694899327895500E+000                 -3.6117009353559440E-012                 -1.3875432653450465E+022                  1.0297496863136516E+003                  9.3935186296237969E+000                                        0                 -1.9999999999999922E+001                  2.5859756220823806E+000                  1.3237756468189305E-001                  1.5254684871706800E+003                  6.8730991633472245E+000                  1.2000218091185570E+006                  9.9999998861965178E-001                  2.7439314836352585E-001                  9.3530760856146291E+007                  1.2880167687736896E+008                  1.3724990262159216E+000                  1.3765011221918575E+000                  1.0001310926047362E+000                  1.0002755504659846E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.8979527082096460E-003                  2.5356213370619500E-003                  9.6748071558083338E-003                 -4.9684195733048824E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.7766691095910640E-017                  1.0362921284586574E-017                 -3.2209044778507634E-014                  6.5837160119093323E-004                  6.8798231124877930E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4095410236752520E-006                  0.0000000000000000E+000 
                                       7                  3.1834032405000596E+000                 -4.6515441331227629E+000                 -1.5398146908155155E+000                 -7.6282393727118095E-012                 -2.9306170022084227E+022                  1.0297498400906877E+003                  9.3935130662512627E+000                                        0                 -1.9999999999999922E+001                  2.5859756222606856E+000                  1.3237755479680569E-001                  1.5254684871683630E+003                  6.8731896800474450E+000                  1.2000376128337027E+006                  9.9999998861980166E-001                  2.7439315019969862E-001                  9.3530759095682248E+007                  1.2880167484254208E+008                  1.3724990391798861E+000                  1.3765011282824533E+000                  1.0001310943270234E+000                  1.0002755472867864E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.8979861004550826E-003                  2.5356428332619515E-003                  9.6747688430650850E-003                 -4.9684195733048824E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -8.7918662457076847E-016                 -2.4124278779728785E-016                 -3.5761766466623028E-014                  6.5837160118270349E-004                  6.8797335815429688E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4095438444506841E-006                  0.0000000000000000E+000 
                                       8                  3.1834032404985333E+000                 -4.6515355543271548E+000                 -1.3545799874602804E+000                 -1.1771676392108311E-011                 -4.5224426363201704E+022                  1.0297499938657572E+003                  9.3935047213263196E+000                                        0                 -1.9999999999999922E+001                  2.5859756225281378E+000                  1.3237754491184694E-001                  1.5254684871630004E+003                  6.8732801972736599E+000                  1.2000613184135011E+006                  9.9999998862002648E-001                  2.7439315295411171E-001                  9.3530756454987705E+007                  1.2880167179030114E+008                  1.3724990586247661E+000                  1.3765011374182665E+000                  1.0001310969104351E+000                  1.0002755425181156E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.8980361885364613E-003                  2.5356643294708399E-003                  9.6747305348956845E-003                 -4.9684195733048824E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.2941202863674535E-016                 -6.2949089933132633E-017                 -3.5761774525520991E-014                  6.5837160117447385E-004                  1.3759198532104492E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4095467030766245E-006                  0.0000000000000000E+000 
                                       9                  3.1834032404933787E+000                 -4.6515183972314569E+000                 -1.1255525234999504E+000                 -1.9873762049235188E-011                 -7.6351019040751734E+022                  1.0297503014099946E+003                  9.3934880319566751E+000                                        0                 -1.9999999999999922E+001                  2.5859756230630269E+000                  1.3237752514231543E-001                  1.5254684871448949E+003                  6.8734612333040612E+000                  1.2001087296014158E+006                  9.9999998862047601E-001                  2.7439315846351536E-001                  9.3530751173593357E+007                  1.2880166568580608E+008                  1.3724990975107274E+000                  1.3765011556896465E+000                  1.0001311020771912E+000                  1.0002755329812258E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.8981363636700030E-003                  2.5357073219106005E-003                  9.6746539323914939E-003                 -4.9684195733048824E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.5108954061879790E-017                  2.3353314744495321E-017                 -3.5761790572594849E-014                  6.5837160115801458E-004                  2.7517322196960449E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4095523653612415E-006                  0.0000000000000000E+000 
