                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     800                                      751                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.4610785906526701E-002                  9.9350572249336837E-053                  3.1631740963220606E-001                  1.5732078601420992E-019                  1.3225305085829481E-001                  1.2033267720565155E+001                  7.0699999999999985E-001                  2.9052694369859624E-005                  2.7297094730563021E-001                  3.4416073257059194E-003                  1.0081585205319675E-003                  9.3604492797742123E-003                  2.0994604783340916E-003                  6.5837160119817527E-004                  0.0000000000000000E+000                  4.6546872204710995E-004                  1.9127468911405688E-008                  1.7971631965819047E-004                  2.2658565257203756E-006                  6.6374293942421571E-007                  6.1626539802592529E-006                  1.3822251567731021E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5837132839423633E-004                  1.3198054801984227E-001                  6.5836794552514330E-004                  1.3085803694929860E-001                  1.8767506534002594E+004                  4.8902370403804322E+020                  4.1848990071706620E+025                  1.2677184226081291E-022                  1.2677184226081289E-022                  0.0000000000000000E+000                  5.0769594832175729E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4078338725422830E+006                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200804" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     logT                                   logRho                         log_column_depth                               luminosity                            lum_rad_div_L                                     grav                                  entropy                              mixing_type                                      eta                                       mu                                   radius                              temperature                                      tau                                 pressure                          pgas_div_ptotal                                    grada                                       cv                                       cp                                   gamma1                                   gamma3                                   chiRho                                     chiT                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     abar                                  opacity                         dkap_dlnrho_face                           dkap_dlnT_face                               extra_heat                     log_irradiation_heat                                log_D_mix                                     dlnd                                  dlnPgas                                     dlnT                                     dlnR                                     mass                                       dr                                        x                                        y                                        z                                 brunt_N2                                  brunt_B 
                                       1                  3.1834010935518879E+000                 -4.6515554837564688E+000                 -9.8999999999999986E+001                  1.5732078601420992E-019                  1.0000000000000000E+000                  1.0316895799976435E+003                  9.3935184862284498E+000                                        0                 -1.9999999999999922E+001                  2.5859756247150494E+000                  1.3225305085829481E-001                  1.5254609459864671E+003                  6.8600541710308214E+000                  1.2000003172662028E+006                  9.9999998861967310E-001                  2.7439342770892644E-001                  9.3530629901694521E+007                  1.2880154515158835E+008                  1.3724995403031526E+000                  1.3765016469499012E+000                  1.0001310912184038E+000                  1.0002755385944668E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.8978720053932251E-003                  2.5356253072331323E-003                  9.6734037151227550E-003                 -2.9077214997298688E+003                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.3917393220438060E-020                  9.3067097950418685E-021                 -3.2071555610937039E-014                  6.5837160119817527E-004                  2.7571460723876953E+001                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4299729818732018E-006                  0.0000000000000000E+000 
                                       2                  3.1834010935518857E+000                 -4.6515551105918780E+000                 -3.2110952351309230E+000                 -4.1691694242147671E-013                 -1.6017115093948291E+021                  1.0316895861778089E+003                  9.3935181232371097E+000                                        0                 -1.9999999999999922E+001                  2.5859756247266810E+000                  1.3225305046214175E-001                  1.5254609459864591E+003                  6.8600577984697289E+000                  1.2000013483813752E+006                  9.9999998861968287E-001                  2.7439342782867909E-001                  9.3530629786846444E+007                  1.2880154501883961E+008                  1.3724995411490586E+000                  1.3765016473472362E+000                  1.0001310913307822E+000                  1.0002755383870356E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.8978741841126548E-003                  2.5356257387479835E-003                  9.6734029454658994E-003                 -2.9077214997298688E+003                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -8.4290642887637717E-016                 -2.3128798461504660E-016                 -2.8518842188414216E-014                  6.5837160119784600E-004                  6.2035762786865234E+001                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4299731718023925E-006                  0.0000000000000000E+000 
                                       3                  3.1834010935518777E+000                 -4.6515544216734588E+000                 -2.6992118682980317E+000                 -7.8334949805110291E-013                 -3.0094721016127270E+021                  1.0316896000831762E+003                  9.3935174530999745E+000                                        0                 -1.9999999999999922E+001                  2.5859756247481562E+000                  1.3225304957079773E-001                  1.5254609459864307E+003                  6.8600659602103660E+000                  1.2000032519786647E+006                  9.9999998861970085E-001                  2.7439342804976186E-001                  9.3530629574819133E+007                  1.2880154477376500E+008                  1.3724995427107247E+000                  1.3765016480807761E+000                  1.0001310915382484E+000                  1.0002755380040866E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.8978782063621319E-003                  2.5356276805648154E-003                  9.6733994820216336E-003                 -2.9077214997298688E+003                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9313964554152290E-017                  2.7251099217486662E-017                 -2.4966129018527884E-014                  6.5837160119710538E-004                  1.0339283943176270E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4299734285213482E-006                  0.0000000000000000E+000 
                                       4                  3.1834010935518489E+000                 -4.6515534170026562E+000                 -2.3659971795059631E+000                 -1.8987207675019852E-012                 -7.2945054445891265E+021                  1.0316896232587674E+003                  9.3935164758185472E+000                                        0                 -1.9999999999999922E+001                  2.5859756247794730E+000                  1.3225304808522573E-001                  1.5254609459863291E+003                  6.8600795631209488E+000                  1.2000060280581715E+006                  9.9999998861972716E-001                  2.7439342837217767E-001                  9.3530629265612125E+007                  1.2880154441636392E+008                  1.3724995449881423E+000                  1.3765016491505235E+000                  1.0001310918408037E+000                  1.0002755374456205E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.8978840721385806E-003                  2.5356309169263730E-003                  9.6733937096989651E-003                 -2.9077214997298688E+003                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.6537783927397173E-016                  2.3745399241936517E-016                 -2.8518843657558240E-014                  6.5837160119587091E-004                  1.3785678100585938E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4299740073420801E-006                  0.0000000000000000E+000 
                                       5                  3.1834010935517609E+000                 -4.6515516947151125E+000                 -2.1319139604637130E+000                 -3.3657567742514005E-012                 -1.2930564375319029E+022                  1.0316896541594806E+003                  9.3935148004838336E+000                                        0                 -1.9999999999999922E+001                  2.5859756248331585E+000                  1.3225304610446792E-001                  1.5254609459860214E+003                  6.8600977003535730E+000                  1.2000107870518987E+006                  9.9999998861977235E-001                  2.7439342892489871E-001                  9.3530628735541835E+007                  1.2880154380367514E+008                  1.3724995488922502E+000                  1.3765016509843775E+000                  1.0001310923594688E+000                  1.0002755364882556E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.8978941277440860E-003                  2.5356352320755481E-003                  9.6733860134236797E-003                 -2.9077214997298688E+003                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  4.6236699300814555E-016                  1.2687046477407812E-016                 -2.4966131091108571E-014                  6.5837160119422509E-004                  2.7571250534057617E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4299747730855228E-006                  0.0000000000000000E+000 
                                       6                  3.1834010935513892E+000                 -4.6515476760700656E+000                 -1.8686724996714654E+000                 -6.1191282192757799E-012                 -2.3508466792813690E+022                  1.0316897159606742E+003                  9.3935108913945733E+000                                        0                 -1.9999999999999922E+001                  2.5859756249584258E+000                  1.3225304214296751E-001                  1.5254609459847154E+003                  6.8601339748822969E+000                  1.2000218913719258E+006                  9.9999998861987760E-001                  2.7439343021461876E-001                  9.3530627498707458E+007                  1.2880154237406386E+008                  1.3724995580016508E+000                  1.3765016552633715E+000                  1.0001310935696845E+000                  1.0002755342544267E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.8979175907685677E-003                  2.5356438623748974E-003                  9.6733706214167346E-003                 -2.9077214997298688E+003                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  4.1233577800440834E-016                  1.1314222865247647E-016                 -2.8518847322615346E-014                  6.5837160119093323E-004                  6.8927501678466797E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4299762505283145E-006                  0.0000000000000000E+000 
                                       7                  3.1834010935502550E+000                 -4.6515419352106901E+000                 -1.5389972575143753E+000                 -1.3067780437788126E-011                 -5.0203798885894420E+022                  1.0316898704622822E+003                  9.3935053070406642E+000                                        0                 -1.9999999999999922E+001                  2.5859756251373764E+000                  1.3225303223930626E-001                  1.5254609459807320E+003                  6.8602246615743834E+000                  1.2000377546910003E+006                  9.9999998862002804E-001                  2.7439343205719358E-001                  9.3530625731779501E+007                  1.2880154033173916E+008                  1.3724995710146832E+000                  1.3765016613762724E+000                  1.0001310952985556E+000                  1.0002755310632974E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.8979511092412638E-003                  2.5356654381315244E-003                  9.6733321445038878E-003                 -2.9077214997298688E+003                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  2.0668570933686720E-016                  5.6713201205092100E-017                 -3.2071568183969353E-014                  6.5837160118270349E-004                  6.8926597213745117E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4299799636949871E-006                  0.0000000000000000E+000 
                                       8                  3.1834010935476513E+000                 -4.6515333240602921E+000                 -1.3537625539760938E+000                 -2.0005143676480627E-011                 -7.6855760976303264E+022                  1.0316900249618977E+003                  9.3934969306433249E+000                                        0                 -1.9999999999999922E+001                  2.5859756254057986E+000                  1.3225302233577493E-001                  1.5254609459715853E+003                  6.8603153487954334E+000                  1.2000615496767380E+006                  9.9999998862025374E-001                  2.7439343482125839E-001                  9.3530623081366673E+007                  1.2880153726822883E+008                  1.3724995905332451E+000                  1.3765016705456328E+000                  1.0001310978918434E+000                  1.0002755262767276E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.8980013866553362E-003                  2.5356870138995885E-003                  9.6732936720348110E-003                 -2.9077214997298688E+003                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  5.7456553509444322E-016                  1.5765701087953529E-016                 -2.8518860900689213E-014                  6.5837160117447385E-004                  1.3785049762725830E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4299836735552022E-006                  0.0000000000000000E+000 
                                       9                  3.1834010935388335E+000                 -4.6515161022572746E+000                 -1.1247350896496835E+000                 -3.3868461458150537E-011                 -1.3011585522992273E+023                  1.0316903339551870E+003                  9.3934801783270885E+000                                        0                 -1.9999999999999922E+001                  2.5859756259426296E+000                  1.3225300252909980E-001                  1.5254609459406126E+003                  6.8604967248244151E+000                  1.2001091396767246E+006                  9.9999998862070494E-001                  2.7439344035016611E-001                  9.3530617780442983E+007                  1.2880153114110130E+008                  1.3724996295669105E+000                  1.3765016888844765E+000                  1.0001311030783517E+000                  1.0002755167040327E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.8981019404217745E-003                  2.5357301654640196E-003                  9.6732167406244664E-003                 -2.9077214997298688E+003                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -4.4185915330305108E-016                 -1.2124325335965452E-016                 -2.8518873651506308E-014                  6.5837160115801458E-004                  2.7569018745422363E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4299910900751057E-006                  0.0000000000000000E+000 
