                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     600                                      750                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.2093850288215629E-002                  1.7507545680523865E-038                  3.0398855592712903E-001                  1.3447065622308947E-019                  1.3239089861552811E-001                  1.2016841171207044E+001                  7.0700000000000007E-001                  2.9052694369859617E-005                  2.7297094730563021E-001                  3.4416073257059199E-003                  1.0081585205319675E-003                  9.3604492797742123E-003                  2.0994604783340916E-003                  6.5857983029049690E-004                  0.0000000000000000E+000                  4.6561594001538157E-004                  1.9133518527583815E-008                  1.7977316015077796E-004                  2.2665731684899358E-006                  6.6395286735786140E-007                  6.1646030981165105E-006                  1.3826623255228715E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5857959180330087E-004                  1.3214276004903339E-001                  6.5857605021542840E-004                  1.3094395721735705E-001                  1.8793884501995377E+004                  5.7188767427858242E+020                  4.8975728146808471E+025                  1.2674615874952094E-022                  1.2674615874952094E-022                  0.0000000000000000E+000                  5.0759295721310709E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.6439855406395504E+006                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200731" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     logT                                   logRho                         log_column_depth                               luminosity                            lum_rad_div_L                                     grav                                  entropy                              mixing_type                                      eta                                       mu                                   radius                              temperature                                      tau                                 pressure                          pgas_div_ptotal                                    grada                                       cv                                       cp                                   gamma1                                   gamma3                                   chiRho                                     chiT                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     abar                                  opacity                         dkap_dlnrho_face                           dkap_dlnT_face                               extra_heat                     log_irradiation_heat                                log_D_mix                                     dlnd                                  dlnPgas                                     dlnT                                     dlnR                                     mass                                       dr                                        x                                        y                                        z                                 brunt_N2                                  brunt_B 
                                       1                  3.1927241340517201E+000                 -4.6608764009240007E+000                 -9.8999999999999986E+001                  1.3447065622308947E-019                  1.0000000000000000E+000                  1.0298678939943468E+003                  9.4270715067937907E+000                                        0                 -2.0000000000000014E+001                  2.5859636162331801E+000                  1.3239089861552811E-001                  1.5585621821213831E+003                  7.1384993377137214E+000                  1.2000006322935564E+006                  9.9999998759928310E-001                  2.7314897087960727E-001                  9.4121907627574667E+007                  1.2939797984114937E+008                  1.3701597190720041E+000                  1.3741530978892553E+000                  1.0001269987929751E+000                  1.0003489839911628E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1264260660093906E-003                  2.4954837358968631E-003                  1.6944396973100687E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.5166133495783593E-019                  4.1426137613528068E-020                 -7.1957754416589988E-014                  6.5857983029049690E-004                  5.6239772796630859E+001                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.2723121546141524E-006                  0.0000000000000000E+000 
                                       2                  3.1927241340517090E+000                 -4.6608756000198053E+000                 -2.9108327617039316E+000                 -9.7078110598052558E-013                 -3.7295468529559829E+021                  1.0298679065651957E+003                  9.4270707263075266E+000                                        0                 -2.0000000000000018E+001                  2.5859636162720081E+000                  1.3239089780746216E-001                  1.5585621821213431E+003                  7.1385068604256672E+000                  1.2000028453210613E+006                  9.9999998759930597E-001                  2.7314897163007873E-001                  9.4121907239452943E+007                  1.2939797941162556E+008                  1.3701597203317510E+000                  1.3741530992631055E+000                  1.0001269989632366E+000                  1.0003489834701000E+000                  7.0699999999999996E-001                  2.7300000000000013E-001                  1.9999999999999907E-002                  1.2878770031221607E+000                  6.1264306680585672E-003                  2.4954847134632079E-003                  1.6944398534129438E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -7.4307526209649203E-016                 -2.0297024391846924E-016                 -7.5510469478055460E-014                  6.5857983028983836E-004                  1.4059918785095215E+002                  7.0699999999999996E-001                  2.7300000000000013E-001                  1.9999999999999907E-002                  5.2723125562877775E-006                  0.0000000000000000E+000 
                                       3                  3.1927241340516610E+000                 -4.6608744558734108E+000                 -2.3667647040998001E+000                 -2.8981436850252591E-012                 -1.1134088409130040E+022                  1.0298679379922646E+003                  9.4270696113292729E+000                                        0                 -2.0000000000000014E+001                  2.5859636163274757E+000                  1.3239089578730084E-001                  1.5585621821211714E+003                  7.1385256672200601E+000                  1.2000060067891192E+006                  9.9999998759933861E-001                  2.7314897270217936E-001                  9.4121906684992865E+007                  1.2939797879801989E+008                  1.3701597221314021E+000                  1.3741531012257495E+000                  1.0001269992064670E+000                  1.0003489827257284E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1264372424101841E-003                  2.4954896012968830E-003                  1.6944406339249582E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -7.7599705206344134E-016                 -2.1196279783443493E-016                 -7.5510472942955418E-014                  6.5857983028819189E-004                  1.4059879302978516E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.2723134289388855E-006                 -1.2036186608524203E-011 
                                       4                  3.1927241340515375E+000                 -4.6608727396593137E+000                 -2.1326814848126139E+000                 -4.9900447227706080E-012                 -1.9170753815940121E+022                  1.0298679694192465E+003                  9.4270679388672605E+000                                        0                 -2.0000000000000014E+001                  2.5859636164106767E+000                  1.3239089376714519E-001                  1.5585621821207283E+003                  7.1385444740352089E+000                  1.2000107489914922E+006                  9.9999998759938757E-001                  2.7314897431032387E-001                  9.4121905853303209E+007                  1.2939797787761204E+008                  1.3701597248309041E+000                  1.3741531041697133E+000                  1.0001269995713120E+000                  1.0003489816091795E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1264471039281501E-003                  2.4954944891373023E-003                  1.6944414144293027E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.1746583267775469E-016                 -3.2085671749279173E-017                 -7.1957762566778350E-014                  6.5857983028654553E-004                  2.8119652938842773E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.2723143472036258E-006                 -3.1293901588770267E-011 
                                       5                  3.1927241340510037E+000                 -4.6608687351853746E+000                 -1.8694400235304942E+000                 -9.2581018862155345E-012                 -3.5567775826462839E+022                  1.0298680322729790E+003                  9.4270640364805658E+000                                        0                 -2.0000000000000025E+001                  2.5859636166048130E+000                  1.3239088972684906E-001                  1.5585621821188124E+003                  7.1385820877277739E+000                  1.2000218141317160E+006                  9.9999998759950193E-001                  2.7314897806263233E-001                  9.4121903912695542E+007                  1.2939797572999662E+008                  1.3701597311298581E+000                  1.3741531110389567E+000                  1.0001270004226137E+000                  1.0003489790039404E+000                  7.0699999999999985E-001                  2.7300000000000024E-001                  1.9999999999999907E-002                  1.2878770031221609E+000                  6.1264701140925117E-003                  2.4955042648371669E-003                  1.6944429754177440E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -5.4114559965832741E-016                 -1.4781336769948699E-016                 -6.8405055153326612E-014                  6.5857983028325259E-004                  7.0298497200012207E+002                  7.0699999999999985E-001                  2.7300000000000024E-001                  1.9999999999999907E-002                  5.2723162084267376E-006                 -4.8137402698390156E-012 
                                       6                  3.1927241340493810E+000                 -4.6608630145697125E+000                 -1.5397647801487331E+000                 -1.9690532639458621E-011                 -7.5647088294272120E+022                  1.0298681894059146E+003                  9.4270584617003994E+000                                        0                 -2.0000000000000014E+001                  2.5859636168821458E+000                  1.3239087962620003E-001                  1.5585621821129889E+003                  7.1386761223224111E+000                  1.2000376214797143E+006                  9.9999998759966535E-001                  2.7314898342303917E-001                  9.4121901140385345E+007                  1.2939797266196421E+008                  1.3701597401287129E+000                  1.3741531208522109E+000                  1.0001270016387493E+000                  1.0003489752822674E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1265029856432942E-003                  2.4955287041989846E-003                  1.6944468777570873E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.6053774218879362E-016                  2.0774011137225385E-016                 -6.4852356348101145E-014                  6.5857983027502035E-004                  7.0297584915161133E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.2723207952966645E-006                  5.2960322637862489E-011 
                                       7                  3.1927241340456431E+000                 -4.6608544337834763E+000                 -1.3545300753857870E+000                 -3.0236817155320151E-011                 -1.1616380414730895E+023                  1.0298683465368470E+003                  9.4270500996619226E+000                                        0                 -2.0000000000000014E+001                  2.5859636172981397E+000                  1.3239086952568208E-001                  1.5585621820995752E+003                  7.1387701574359390E+000                  1.2000613325089507E+006                  9.9999998759991038E-001                  2.7314899146349420E-001                  9.4121896981929123E+007                  1.2939796805993189E+008                  1.3701597536276153E+000                  1.3741531355720502E+000                  1.0001270034629328E+000                  1.0003489696999777E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1265522927333961E-003                  2.4955531437209069E-003                  1.6944507799104461E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  6.8159650876513115E-016                  1.8617739916800287E-016                 -6.4852371149299138E-014                  6.5857983026678811E-004                  1.4059242382049561E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.2723254127834773E-006                  5.1622210874291658E-011 
                                       8                  3.1927241340329742E+000                 -4.6608372727035592E+000                 -1.1255026086100897E+000                 -5.1242792865457043E-011                 -1.9686456163051286E+023                  1.0298686607926813E+003                  9.4270333760560767E+000                                        0                 -2.0000000000000014E+001                  2.5859636181301027E+000                  1.3239084932504069E-001                  1.5585621820541098E+003                  7.1389582292196589E+000                  1.2001087545963682E+006                  9.9999998760040032E-001                  2.7314900754391314E-001                  9.4121888665016517E+007                  1.2939795885589287E+008                  1.3701597806277748E+000                  1.3741531650117069E+000                  1.0001270071112278E+000                  1.0003489585361869E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1266509060535724E-003                  2.4956020232419921E-003                  1.6944585836976805E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.1055300181072808E-016                  2.4871664904629629E-016                 -6.1299685454830315E-014                  6.5857983025032363E-004                  2.8117387256622314E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.2723346231038075E-006                  3.5562620001583001E-012 
                                       9                  3.1927241339983796E+000                 -4.6608115323071342E+000                 -8.6550919978004981E-001                 -9.3282171686899433E-011                 -3.5837144718673021E+023                  1.0298692892802476E+003                  9.4270082918104965E+000                                        0                 -2.0000000000000021E+001                  2.5859636193779889E+000                  1.3239080892533489E-001                  1.5585621819299593E+003                  7.1393343790137047E+000                  1.2001798878143132E+006                  9.9999998760113518E-001                  2.7314903166367571E-001                  9.4121876189475626E+007                  1.2939794504972477E+008                  1.3701598211345667E+000                  1.3741532091718143E+000                  1.0001270125834909E+000                  1.0003489417924460E+000                  7.0700000000000007E-001                  2.7300000000000019E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  6.1267988238271716E-003                  2.4956997842041999E-003                  1.6944741890482267E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -6.8688201619797202E-017                 -1.8762115780707445E-017                 -6.1299741370572564E-014                  6.5857983021739457E-004                  3.5144675464630127E+003                  7.0700000000000007E-001                  2.7300000000000019E-001                  1.9999999999999796E-002                  5.2723530540611963E-006                 -1.5728512395769699E-011 
