                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200805"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14 
                            model_number                                 star_age                                star_mass                                   log_dt                                 log_Teff                              effective_T                               luminosity                                    log_L                                    log_R                                   radius                    surface_optical_depth                                 center_T                               center_Rho                                 center_P 
                                      30                  7.6482380908425482E-012                  1.0810910686581872E-003                 -1.1893006226633565E+001                  3.2111367898079224E+000                  1.6260608357633776E+003                  8.2884450860118311E-004                 -3.0815269355417962E+000                 -4.3977821093411634E-001                  3.6326352180110416E-001                  6.6666666666666663E-001                  5.1218325807420144E+004                  4.6245040901708107E-001                  1.9557158845445017E+012 
                                      60                  1.8221148429815749E-009                  1.0810910686581872E-003                 -9.5175688452048206E+000                  3.2111367898075884E+000                  1.6260608357621270E+003                  8.2884450860321935E-004                 -3.0815269355407291E+000                 -4.3977821093291442E-001                  3.6326352180210952E-001                  6.6666666666666663E-001                  5.1218300534655558E+004                  4.6245063981092027E-001                  1.9557158846605559E+012 
                                      90                  4.3253350902472642E-007                  1.0810910686581872E-003                 -7.1421314637760771E+000                  3.2111367897065031E+000                  1.6260608353836485E+003                  8.2884450902534176E-004                 -3.0815269353195474E+000                 -4.3977821062015299E-001                  3.6326352206371731E-001                  6.6666666666666663E-001                  5.1218275262168201E+004                  4.6245087060679796E-001                  1.9557158847983713E+012 
                                     120                  1.0267321657144680E-004                  1.0810910686581872E-003                 -4.7666940823473327E+000                  3.2111371020000954E+000                  1.6260620046560741E+003                  8.2884720686332938E-004                 -3.0815255217199740E+000                 -4.3977812840755043E-001                  3.6326359083005821E-001                  6.6666666666666663E-001                  5.1218250878534425E+004                  4.6245109434218834E-001                  1.9557158901257566E+012 
                                     150                  2.4372189682299726E-002                  1.0810910686581872E-003                 -2.3912567009185883E+000                  3.2111476614222503E+000                  1.6261015411563360E+003                  8.2893173671501038E-004                 -3.0814812325241010E+000                 -4.3977710265392395E-001                  3.6326444881790110E-001                  6.6666666666666663E-001                  5.1218237534759479E+004                  4.6245146887930599E-001                  1.9557171323481978E+012 
                                     180                  5.7853805460196925E+000                  1.0810910686581872E-003                 -1.5819319489844212E-002                  3.2111462941128073E+000                  1.6260964216335578E+003                  8.2881198862232391E-004                 -3.0815439755587062E+000                 -4.3980573955234042E-001                  3.6324049635111499E-001                  6.6666666666666663E-001                  5.1219803880354288E+004                  4.6249693353817573E-001                  1.9560109572894504E+012 
                                     210                  1.3733123079430593E+003                  1.0810910686581872E-003                  2.3596180619389000E+000                  3.2107849393888630E+000                  1.6247439908279539E+003                  8.0137924163126931E-004                 -3.0961619114188594E+000                 -4.4639199803452917E-001                  3.5777336192342185E-001                  6.6666666666666663E-001                  5.1550072434104579E+004                  4.7330210823338859E-001                  2.0246026946088025E+012 
                                     240                  2.6984972733175273E+004                  1.0810910686581872E-003                  3.1152594676789356E+000                  3.2031164015983804E+000                  1.5963069394100996E+003                  5.1659320743843631E-004                 -3.2868513085602995E+000                 -5.2639962102428350E-001                  2.9757769741055951E-001                  6.6666666666666663E-001                  5.5191397121913753E+004                  6.2480983564314485E-001                  3.0631402235432661E+012 
                                     270                  9.2796778748066063E+004                  1.0810910686581872E-003                  3.5321685262179550E+000                  3.1880418862817672E+000                  1.5418491520844577E+003                  2.9890898194621896E-004                 -3.5244610346058476E+000                 -6.1505545341383172E-001                  2.4263002702312783E-001                  6.6666666666666663E-001                  5.8147648410580325E+004                  8.5326756870383580E-001                  4.8331270042013936E+012 
                                     300                  2.9496907726887829E+005                  1.0810910686581872E-003                  4.0819436675644827E+000                  3.1591184411387614E+000                  1.4425087000126834E+003                  1.4939933469821905E-004                 -3.8256513365068021E+000                 -7.0780371407829679E-001                  1.9597302029109642E-001                  6.6666666666666663E-001                  5.8881044034076127E+004                  1.2071003293640410E+000                  7.8941696280454160E+012 
                                     330                  1.2632423946398175E+006                  1.0810910686581872E-003                  4.8383942884486908E+000                  3.1126625511234987E+000                  1.2961717480010882E+003                  6.6186265156967841E-005                 -4.1792321251436064E+000                 -7.9168232836617403E-001                  1.6155398371522944E-001                  6.6666666666666663E-001                  5.5660623394864298E+004                  1.6981607881523979E+000                  1.2610907619579004E+013 
                                     360                  8.6934443970242981E+006                  1.0810910686581872E-003                  5.7751048659638053E+000                  3.0908377479339730E+000                  1.2326442323092513E+003                  4.0505612550612690E-005                 -4.3924847957759505E+000                 -8.5465905730329417E-001                  1.3974650098442504E-001                  6.6666666666666663E-001                  4.9135468383874846E+004                  2.2615981003537939E+000                  1.8500213926587031E+013 
                                     381                  4.0000000000000000E+007                  1.0810910686581872E-003                  5.6331716164375507E+000                  3.0868011272928575E+000                  1.2212403001196562E+003                  3.3733475318082681E-005                 -4.4719389142594572E+000                 -8.8631287526281688E-001                  1.2992332446926178E-001                  6.6666666666666663E-001                  4.3487654940494387E+004                  2.6364768418398024E+000                  2.2549410518494621E+013 
