                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200805"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14 
                            model_number                                 star_age                                star_mass                                   log_dt                                 log_Teff                              effective_T                               luminosity                                    log_L                                    log_R                                   radius                    surface_optical_depth                                 center_T                               center_Rho                                 center_P 
                                       1                  1.5625000000000001E-003                  6.5837160119817527E-004                 -2.8061799739838871E+000                  2.5861360619133809E+000                  3.8559914469375576E+002                  3.4827018893397032E-007                 -6.4580836984833851E+000                 -8.7805513661582668E-001                  1.3241734117703166E-001                  1.4070660758168204E+001                  2.9866469512478277E+004                  1.7268704944041764E+000                  8.7710287021824199E+012 
                                       5                  3.3005000000000005E-003                  6.5837160119817527E-004                 -3.8927900303521312E+000                  2.3506793667827601E+000                  2.2422259101994769E+002                  3.9815707577615503E-008                 -7.3999455618836416E+000                 -8.7807267805471390E-001                  1.3241199286180833E-001                  1.2325923999876077E+001                  2.9867205642122168E+004                  1.7269324247463356E+000                  8.7716474774971885E+012 
                                       5                  3.1981000000000002E-003                  6.5837160119817527E-004                 -4.5917600346881500E+000                  2.3786434587137646E+000                  2.3913517302950115E+002                  5.1512101018972884E-008                 -7.2880907362320624E+000                 -8.7807344909093421E-001                  1.3241175778087563E-001                  1.2404092852154735E+001                  2.9867221887064061E+004                  1.7269337829680342E+000                  8.7716610549227959E+012 
                                      10                  3.3136072000000006E-003                  6.5837160119817527E-004                 -4.5303075556009569E+000                  2.3383107333296200E+000                  2.1792684593174974E+002                  3.5528795477920597E-008                 -7.4494195160164374E+000                 -8.7807238821483191E-001                  1.3241208123108492E-001                  1.2314120506212600E+001                  2.9867190643196704E+004                  1.7269321294115469E+000                  8.7716437844315127E+012 
                                      15                  3.4763935147792786E-003                  6.5837160119817527E-004                 -4.6326567836337826E+000                  2.2620856936765912E+000                  1.8284609669506634E+002                  1.7606873465559929E-008                 -7.7543177568780575E+000                 -8.7807142933958493E-001                  1.3241237358296259E-001                  1.2195036915163570E+001                  2.9867157683739668E+004                  1.7269303323799079E+000                  8.7716250797459990E+012 
                                      20                  3.5547747372355683E-003                  6.5837160119817527E-004                 -4.9215679982915228E+000                  2.1935752061789242E+000                  1.5616194380497606E+002                  9.3678729546204290E-009                 -8.0283590077180822E+000                 -8.7807107976426380E-001                  1.3241248016528998E-001                  1.2140337585515866E+001                  2.9867137994210752E+004                  1.7269296448037361E+000                  8.7716174657146211E+012 
                                      25                  3.5970635111685556E-003                  6.5837160119817527E-004                 -5.1839789481424754E+000                  2.1259210959203116E+000                  1.3363527014435542E+002                  5.0237136474360484E-009                 -8.2989751234274376E+000                 -8.7807091710171503E-001                  1.3241252975964690E-001                  1.2111490656434423E+001                  2.9867122941476253E+004                  1.7269293448855392E+000                  8.7716137269023447E+012 
                                      30                  3.6201105812702613E-003                  6.5837160119817527E-004                 -5.4493214937282879E+000                  2.0579649991201956E+000                  1.1427862310743977E+002                  2.6865854365658136E-009                 -8.5707993438021184E+000                 -8.7807083368882410E-001                  1.3241255519149886E-001                  1.2095956945778847E+001                  2.9867109996228428E+004                  1.7269292211561276E+000                  8.7716117493638330E+012 
                                      35                  3.6325588521460422E-003                  6.5837160119817527E-004                 -5.7183897630516585E+000                  1.9897443562250376E+000                  9.7666214780047937E+001                  1.4332375345509714E-009                 -8.8436818267723822E+000                 -8.7807078938363958E-001                  1.3241256869975934E-001                  1.2087620512887064E+001                  2.9867098151470727E+004                  1.7269291894233478E+000                  8.7716106914746797E+012 
                                      40                  3.6392368127078486E-003                  6.5837160119817527E-004                 -5.9898002365114804E+000                  1.9213640153539391E+000                  8.3438024938219016E+001                  7.6347857759267510E-010                 -9.1172031442838062E+000                 -8.7807076639715398E-001                  1.3241257570813686E-001                  1.2083163647748245E+001                  2.9867086907467892E+004                  1.7269292079056833E+000                  8.7716101355677822E+012 
                                      45                  3.6428049208102956E-003                  6.5837160119817527E-004                 -6.2625359084249297E+000                  1.8528942526257888E+000                  7.1267947701334478E+001                  4.0636643550949446E-010                 -9.3910821704952934E+000                 -8.7807075404659707E-001                  1.3241257947371332E-001                  1.2080786649509427E+001                  2.9867075971594983E+004                  1.7269292521375175E+000                  8.7716098370736797E+012 
                                      50                  3.6447071674137600E-003                  6.5837160119817527E-004                 -6.5359953779798676E+000                  1.7843757786109076E+000                  6.0866142523923294E+001                  2.1619415410813547E-010                 -9.6651560535506231E+000                 -8.7807074754449954E-001                  1.3241258145614584E-001                  1.2079520641706660E+001                  2.9867065204259208E+004                  1.7269293104479932E+000                  8.7716096793247998E+012 
                                      55                  3.6457200794620804E-003                  6.5837160119817527E-004                 -6.8098457833910979E+000                  1.7158310639049335E+000                  5.1979376276503565E+001                  1.1499132930661932E-010                 -9.9393349055268754E+000                 -8.7807074412067720E-001                  1.3241258250003926E-001                  1.2078846862433785E+001                  2.9867054526184907E+004                  1.7269293762090210E+000                  8.7716095960640723E+012 
                                      60                  3.6462590869623468E-003                  6.5837160119817527E-004                 -7.0839060375178793E+000                  1.6472722844247223E+000                  4.4388685514935581E+001                  6.1154719741706638E-011                 -1.0213570019761301E+001                 -8.7807074227746795E-001                  1.3241258306201764E-001                  1.2078488419851730E+001                  2.9867043894335951E+004                  1.7269294458224680E+000                  8.7716095513227051E+012 
                                      65                  3.6465458131409501E-003                  6.5837160119817527E-004                 -7.3580776789690701E+000                  1.5787060511278093E+000                  3.7905833541559801E+001                  3.2521086681628692E-011                 -1.0487834951025386E+001                 -8.7807074131568474E-001                  1.3241258335525691E-001                  1.2078297772474023E+001                  2.9867033288213359E+004                  1.7269295175744421E+000                  8.7716095279679561E+012 
