                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200817"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14 
                            model_number                                 star_age                                star_mass                                   log_dt                                 log_Teff                              effective_T                               luminosity                                    log_L                                    log_R                                   radius                    surface_optical_depth                                 center_T                               center_Rho                                 center_P 
                                       1                  2.4414062500000001E-007                  6.5837160119817527E-004                 -6.6123599479677742E+000                  2.4917595896450488E+000                  3.1028414872544880E+002                  1.4534402773652381E-007                 -6.8376028089183905E+000                 -8.7906174729666586E-001                  1.3211077878351540E-001                  5.8167318948802865E+001                  2.9866483695337105E+004                  1.7268716802142210E+000                  8.7710405555979170E+012 
                                       5                  1.2925781250000001E-006                  6.5837160119817527E-004                 -6.4717262228329560E+000                  2.4757958612218474E+000                  2.9908584623792160E+002                  1.2545794637019181E-007                 -6.9015018257369363E+000                 -8.7908379885953580E-001                  1.3210407094976251E-001                  5.8009376878663531E+001                  2.9867334666294289E+004                  1.7269432123970034E+000                  8.7717553162340410E+012 
                                      10                  2.8250981250000001E-006                  6.5837160119817527E-004                 -6.4560312343064377E+000                  2.4683301780033799E+000                  2.9398838873435113E+002                  1.1712131204048196E-007                 -6.9313640711153477E+000                 -8.7908355511180680E-001                  1.3210414509317825E-001                  5.7888906810692873E+001                  2.9867321445873487E+004                  1.7269430658827496E+000                  8.7717531107364336E+012 
                                      15                  5.9498557313999995E-006                  6.5837160119817527E-004                 -6.0601250040683139E+000                  2.4577203090150812E+000                  2.8689323592437182E+002                  1.0621776304128016E-007                 -6.9738028491140014E+000                 -8.7908320613453672E-001                  1.3210425124548816E-001                  5.7725631822429847E+001                  2.9867307678736928E+004                  1.7269428736429033E+000                  8.7717504481527734E+012 
                                      20                  8.8252981259625605E-006                  6.5837160119817527E-004                 -6.3454600112057769E+000                  2.4498908629784397E+000                  2.8176747682862646E+002                  9.8827990524918394E-008                 -7.0051200350794049E+000                 -8.7908290704395553E-001                  1.3210434222327519E-001                  5.7611032657011890E+001                  2.9867294365710641E+004                  1.7269427193552598E+000                  8.7717481649714004E+012 
                                      25                  1.2184269563934490E-005                  6.5837160119817527E-004                 -6.0287350270152773E+000                  2.4419723872862185E+000                  2.7667657271300891E+002                  9.1876977601851272E-008                 -7.0367932998551979E+000                 -8.7908258804740913E-001                  1.3210443925615536E-001                  5.7500134257703721E+001                  2.9867280740396658E+004                  1.7269425389424773E+000                  8.7717456206406709E+012 
                                      30                  2.0542465372468803E-005                  6.5837160119817527E-004                 -5.6328287967771535E+000                  2.4251946320499056E+000                  2.6619177492142455E+002                  7.8722148979354716E-008                 -7.1039030589220298E+000                 -8.7908195710820003E-001                  1.3210463117646390E-001                  5.7281371381443520E+001                  2.9867264667942760E+004                  1.7269421539101864E+000                  8.7717410308373369E+012 
                                      35                  4.1340331166760898E-005                  6.5837160119817527E-004                 -5.2369225665390289E+000                  2.3891715540240996E+000                  2.4500308563679380E+002                  5.6494633393656361E-008                 -7.2479928052463629E+000                 -8.7908067421875469E-001                  1.3210502140911570E-001                  5.6881671395879010E+001                  2.9867241531061940E+004                  1.7269411782070501E+000                  8.7717305363951318E+012 
                                      40                  7.5992852754234753E-005                  6.5837160119817527E-004                 -5.2256968620073447E+000                  2.3277314325334526E+000                  2.1268234128132696E+002                  3.2081153541225824E-008                 -7.4937500241914234E+000                 -8.7907904070999010E-001                  1.3210551829573328E-001                  5.6389067598958377E+001                  2.9867212709724474E+004                  1.7269397272028360E+000                  8.7717152906286787E+012 
                                      45                  1.0124665052087775E-004                  6.5837160119817527E-004                 -5.3480031222152755E+000                  2.2697843342978308E+000                  1.8611626749186789E+002                  1.8813234498872809E-008                 -7.7255365311774069E+000                 -8.7907809773173851E-001                  1.3210580513512707E-001                  5.6091764818847203E+001                  2.9867193079890385E+004                  1.7269388529260095E+000                  8.7717059583071045E+012 
                                      50                  1.1944792346875140E-004                  6.5837160119817527E-004                 -5.5101569443005118E+000                  2.2086639785853088E+000                  1.6168285843520076E+002                  1.0714777664608995E-008                 -7.9700168362913315E+000                 -8.7907753886365658E-001                  1.3210597513444436E-001                  5.5897801901102596E+001                  2.9867175975242866E+004                  1.7269383814962744E+000                  8.7717005049167373E+012 
                                      55                  1.3128232639568230E-004                  6.5837160119817527E-004                 -5.7141995113971467E+000                  2.1447832353061891E+000                  1.3956715807654317E+002                  5.9492314266742067E-009                 -8.2255391365763515E+000                 -8.7907720244792753E-001                  1.3210607746718631E-001                  5.5778633280221399E+001                  2.9867161271530975E+004                  1.7269381107885973E+000                  8.7716970580593799E+012 
                                      60                  1.3839585952960082E-004                  6.5837160119817527E-004                 -5.9467940461024176E+000                  2.0790053417593137E+000                  1.1995140569080546E+002                  3.2460086612673899E-009                 -8.4886503256879706E+000                 -8.7907700990998616E-001                  1.3210613603444629E-001                  5.5709236950220458E+001                  2.9867148329179134E+004                  1.7269379873309287E+000                  8.7716950831987998E+012 
                                      65                  1.4245854844774849E-004                  6.5837160119817527E-004                 -6.1972572231184957E+000                  2.0120308052344607E+000                  1.0280892196292362E+002                  1.7516677834057065E-009                 -8.7565482574799773E+000                 -8.7907690275628347E-001                  1.3210616862906577E-001                  5.5670287634499886E+001                  2.9867136416177949E+004                  1.7269379499220165E+000                  8.7716939685348975E+012 
                                      70                  1.4470766427080654E-004                  6.5837160119817527E-004                 -6.4582998301405850E+000                  1.9443458492814683E+000                  8.7972280292514071E+001                  9.3910041768907430E-010                 -9.0272879662892436E+000                 -8.7907684525493179E-001                  1.3210618612015554E-001                  5.5648927726098783E+001                  2.9867125116142081E+004                  1.7269379637492110E+000                  8.7716933660624229E+012 
                                      75                  1.4593046461928202E-004                  6.5837160119817527E-004                 -6.7253596766391501E+000                  1.8762567502370455E+000                  7.5206737678083982E+001                  5.0159788666389747E-010                 -9.2996443019463602E+000                 -8.7907681499464441E-001                  1.3210619532490361E-001                  5.5637373446628700E+001                  2.9867114163714916E+004                  1.7269380066267193E+000                  8.7716930540006270E+012 
                                      80                  1.4658856470664498E-004                  6.5837160119817527E-004                 -6.9957503805001320E+000                  1.8079440624845728E+000                  6.4260494389833539E+001                  2.6736526209672104E-010                 -9.5728950198853013E+000                 -8.7907679845917008E-001                  1.3210620035475945E-001                  5.5631172013213870E+001                  2.9867103379696990E+004                  1.7269380635721114E+000                  8.7716928825775029E+012 
                                      85                  1.4694078122062706E-004                  6.5837160119817527E-004                 -7.2679535434331415E+000                  1.7395097857505069E+000                  5.4892092404117655E+001                  1.4235341516759413E-010                 -9.8466321093343812E+000                 -8.7907678971557746E-001                  1.3210620301443590E-001                  5.5627857786086146E+001                  2.9867092692277474E+004                  1.7269381285815184E+000                  8.7716927917752744E+012 
                                      90                  1.4712872079076868E-004                  6.5837160119817527E-004                 -7.5411329461383332E+000                  1.6710100414040752E+000                  4.6882422179261191E+001                  7.5747607913429538E-011                 -1.0120631077497620E+001                 -8.7907678510433329E-001                  1.3210620441711080E-001                  5.5626090699074780E+001                  2.9867082056354295E+004                  1.7269381978840224E+000                  8.7716927438979551E+012 
                                      95                  1.4722884141839425E-004                  6.5837160119817527E-004                 -7.8148352215809709E+000                  1.6024752531775479E+000                  4.0038265321052315E+001                  4.0293015829125475E-011                 -1.0394770225564455E+001                 -8.7907678268469680E-001                  1.3210620515312979E-001                  5.5625149701181869E+001                  2.9867073564314815E+004                  1.7269382547133196E+000                  8.7716927194706230E+012 
                                     100                  1.4728213231428861E-004                  6.5837160119817527E-004                 -8.0888165902910298E+000                  1.5339217548003865E+000                  3.4191783491670655E+001                  2.1429684815191010E-011                 -1.0668984216453735E+001                 -8.7907678137501355E-001                  1.3210620555151684E-001                  5.5624648954545833E+001                  2.9867062969831779E+004                  1.7269383274583265E+000                  8.7716927060223447E+012 
                                     105                  1.4731048420166379E-004                  6.5837160119817527E-004                 -8.3629466321154418E+000                  1.4653582910804250E+000                  2.9198348718445555E+001                  1.1396249009635616E-011                 -1.0943238069933683E+001                 -8.7907678067506467E-001                  1.3210620576443133E-001                  5.5624382578588779E+001                  2.9867052382951129E+004                  1.7269384008265560E+000                  8.7716926988130557E+012 
