                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200811"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14 
                            model_number                                 star_age                                star_mass                                   log_dt                                 log_Teff                              effective_T                               luminosity                                    log_L                                    log_R                                   radius                    surface_optical_depth                                 center_T                               center_Rho                                 center_P 
                                       1                  1.0000000000000000E+003                  6.5837160119817527E-004                  3.0000000000000000E+000                  2.4286504928477277E+000                  2.6831842304745658E+002                  8.1741104944785655E-008                 -7.0875594959591464E+000                 -8.7782189722240178E-001                  1.3248847548000045E-001                  6.8989047885846029E+000                  2.9863346269529655E+004                  1.7269535488250756E+000                  8.7715929582301572E+012 
                                       5                  4.2450000000000000E+002                  6.5837160119817527E-004                 -1.2493873660829995E-001                  2.4292558929527415E+000                  2.6869271579206719E+002                  8.2198461640727496E-008                 -7.0851363102847058E+000                 -8.7782110459520879E-001                  1.3248871728381933E-001                  6.8990134103276475E+000                  2.9863275060458473E+004                  1.7269560194427089E+000                  8.7716111443110361E+012 
                                      10                  4.3119743999999992E+002                  6.5837160119817527E-004                  2.7096749362982420E-001                  2.4302953046355431E+000                  2.6933655731955764E+002                  8.2989600348198577E-008                 -7.0809763268331718E+000                 -8.7781993623504528E-001                  1.3248907371189766E-001                  6.8991949023635346E+000                  2.9863265267073875E+004                  1.7269560672778235E+000                  8.7716109526481943E+012 
                                      15                  4.4786281390079995E+002                  6.5837160119817527E-004                  6.6687372386794819E-001                  2.4311585586109259E+000                  2.6987245426154954E+002                  8.3652585820334129E-008                 -7.0775206298343392E+000                 -8.7781859568639464E-001                  1.3248948267017482E-001                  6.8993585999102933E+000                  2.9863256571811638E+004                  1.7269560767206593E+000                  8.7716104778367773E+012 
                                      20                  4.8933159708563858E+002                  6.5837160119817527E-004                  1.0627799541060723E+000                  2.4316751331574293E+000                  2.7019364688546540E+002                  8.4051880106834219E-008                 -7.0754525676392479E+000                 -8.7781771368185579E-001                  1.3248975174208016E-001                  6.8994596060754496E+000                  2.9863250611042178E+004                  1.7269559908066143E+000                  8.7716093002099004E+012 
                                      25                  5.9251919966013611E+002                  6.5837160119817527E-004                  1.4586861843441963E+000                  2.4317833937148605E+000                  2.7026100892256142E+002                  8.4135772628255467E-008                 -7.0750193127414551E+000                 -8.7781760734782210E-001                  1.3248978418129373E-001                  6.8994783138837512E+000                  2.9863251454076704E+004                  1.7269556675639928E+000                  8.7716063732602588E+012 
                                      30                  8.4928297489831016E+002                  6.5837160119817527E-004                  1.8545924145823205E+000                  2.4317833330821297E+000                  2.7026097119087802E+002                  8.4135638509551162E-008                 -7.0750200050398417E+000                 -8.7781783223155330E-001                  1.3248971557625605E-001                  6.8994711211851563E+000                  2.9863269224446216E+004                  1.7269547534974208E+000                  8.7715990907284424E+012 
                                      35                  1.4881934120989631E+003                  6.5837160119817527E-004                  2.2504986448204445E+000                  2.4317742754099880E+000                  2.7025533467039526E+002                  8.4128396820286947E-008                 -7.0750573870708013E+000                 -8.7781840790274968E-001                  1.3248953995702600E-001                  6.8994514492500709E+000                  2.9863329115441840E+004                  1.7269523691386146E+000                  8.7715809688733643E+012 
                                      40                  3.0780070311940917E+003                  6.5837160119817527E-004                  2.6464048750585683E+000                  2.4317517232665824E+000                  2.7024130115379938E+002                  8.4110369495077753E-008                 -7.0751504591737797E+000                 -8.7781983966742849E-001                  1.3248910317152943E-001                  6.8994025200338065E+000                  2.9863493815760947E+004                  1.7269463259246636E+000                  8.7715358724539531E+012 
