                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
<<<<<<< HEAD
                                     100                                      751                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2387869285075887E+008                  1.9803490969167780E+007                  3.4908360675697872E+002                  2.6128047955300453E-007                  1.3994371856465285E-001                  1.0198970012717435E+001                  7.0699999999999985E-001                  2.9052694369859624E-005                  2.7297094730563021E-001                  3.4416073257059194E-003                  1.0081585205319675E-003                  9.3604492797742123E-003                  2.0994604783340916E-003                  6.5837160119817527E-004                  0.0000000000000000E+000                  4.6546872204710995E-004                  1.9127468911405688E-008                  1.7971631965819047E-004                  2.2658565257203756E-006                  6.6374293942421571E-007                  6.1626539802592529E-006                  1.3822251567731021E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5837137905437257E-004                  1.3973210341954570E-001                  6.5836699629681530E-004                  1.3829047852860793E-001                  2.0428107821559228E+004                  2.7826676776204127E+008                  2.5197887049369680E+013                  1.1377349385973245E-022                  1.1377349385973245E-022                  0.0000000000000000E+000                  4.5560910167357241E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9093823688061170E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200813" 
=======
                                     100                                      739                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.4728213231428861E-004                  8.1504841971343724E-009                  3.4191783491670655E+001                  2.1429684815191010E-011                  1.3210620555151684E-001                  1.2014631376152025E+001                  7.0699999999999985E-001                  2.9052694369859624E-005                  2.7297094730563021E-001                  3.4416073257059194E-003                  1.0081585205319675E-003                  9.3604492797742123E-003                  2.0994604783340916E-003                  6.5837160119817527E-004                  0.0000000000000000E+000                  4.6546872204710995E-004                  1.9127468911405688E-008                  1.7971631965819047E-004                  2.2658565257203756E-006                  6.6374293942421571E-007                  6.1626539802592529E-006                  1.3822251567731021E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5836987436528765E-004                  1.3128449517024593E-001                  1.8736257858501478E+004                  3.5940384212131855E+012                  3.0722411779545670E+017                  1.2664844672314937E-022                  1.2664844672314937E-022                  0.0000000000000000E+000                  5.0720145323905331E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.6479516215376534E+003                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200813" 
>>>>>>> 81977658e3dbebbadf307bc9cab926ba09abff81

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     logT                                   logRho                         log_column_depth                               luminosity                            lum_rad_div_L                                     grav                                  entropy                              mixing_type                                      eta                                       mu                                   radius                              temperature                                      tau                                 pressure                          pgas_div_ptotal                                    grada                                       cv                                       cp                                   gamma1                                   gamma3                                   chiRho                                     chiT                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     abar                                  opacity                         dkap_dlnrho_face                           dkap_dlnT_face                               extra_heat                     log_irradiation_heat                                log_D_mix                                     dlnd                                  dlnPgas                                     dlnT                                     dlnR                                     mass                                       dr                                        x                                        y                                        z                                 brunt_N2                                  brunt_B 
                                       1                  3.3135132735525938E+000                 -4.5600692853431459E+000                 -9.8999999999999986E+001                  2.1429684815191010E-011                  1.0000000000000000E+000                  1.0339844452992979E+003                  9.6774666604974389E+000                                        0                 -1.9999999926126701E+001                  2.5500477145112326E+000                  1.3210620555151684E-001                  2.0583217990667558E+003                  5.5624648954545833E+001                  2.0000003186792093E+006                  9.9999997736634150E-001                  2.4678971295118726E-001                  1.0872203597173937E+008                  1.4462705715576303E+008                  1.3240305416407898E+000                  1.3266273099239638E+000                  9.9977275475591298E-001                  1.0087647436323561E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  2.8757510897117120E-002                  8.3105715056050657E-003                  1.0489558625915185E-001                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6881676038197274E-014                 -4.1053658732845691E-007                  4.4898693533339707E-010                  6.5837160119817527E-004                  2.2384054183959961E+001                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  3.6655817864890352E-006                  0.0000000000000000E+000 
                                       2                  3.3135132735520973E+000                 -4.5600690604321743E+000                 -3.2101302743172795E+000                 -5.9555306101809962E-011                 -2.2879957498193350E+023                  1.0339844503333552E+003                  9.6774664325549278E+000                                        0                 -1.9999999926127032E+001                  2.5500477220682107E+000                  1.3210620522989761E-001                  2.0583217990644030E+003                  5.5624666680965127E+001                  2.0000013543866556E+006                  9.9999997736635327E-001                  2.4678971585121964E-001                  1.0872203409739360E+008                  1.4462705510543770E+008                  1.3240305457693864E+000                  1.3266273147921481E+000                  9.9977275487165951E-001                  1.0087647412287033E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  2.8757515200848283E-002                  8.3105717518579588E-003                  1.0489559013537944E-001                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.4921781899588930E-014                 -4.1053664299514800E-007                  4.4899150056468108E-010                  6.5837160119784600E-004                  5.0364078521728516E+001                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  3.6656264094169118E-006                  0.0000000000000000E+000 
                                       3                  3.3135132735483772E+000                 -4.5600686452093839E+000                 -2.6982469085805061E+000                 -2.4177155757456200E-010                 -9.2883796988995223E+023                  1.0339844616599751E+003                  9.6774660117236877E+000                                        0                 -1.9999999926127643E+001                  2.5500477360295393E+000                  1.3210620450625499E-001                  2.0583217990467724E+003                  5.5624706565414819E+001                  2.0000032664619805E+006                  9.9999997736637491E-001                  2.4678972120631276E-001                  1.0872203063629617E+008                  1.4462705131939825E+008                  1.3240305533933350E+000                  1.3266273237816126E+000                  9.9977275508537877E-001                  1.0087647367904409E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  2.8757523145570712E-002                  8.3105728599626606E-003                  1.0489560757997095E-001                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.4335177276444054E-014                 -4.1053674517434280E-007                  4.4899377872845652E-010                  6.5837160119710538E-004                  8.3940143585205078E+001                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  3.6657268347012281E-006                  0.0000000000000000E+000 
                                       4                  3.3135132735361372E+000                 -4.5600680396699547E+000                 -2.3650322216152908E+000                 -5.4546537755625709E-010                 -2.0955688874956282E+024                  1.0339844805376781E+003                  9.6774653979763023E+000                                        0                 -1.9999999926128535E+001                  2.5500477564140764E+000                  1.3210620330018380E-001                  2.0583217989887612E+003                  5.5624773039516967E+001                  2.0000060549052712E+006                  9.9999997736640645E-001                  2.4678972901871060E-001                  1.0872202558699815E+008                  1.4462704579608840E+008                  1.3240305645162695E+000                  1.3266273368962269E+000                  9.9977275539713406E-001                  1.0087647303161533E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  2.8757534730099336E-002                  8.3105747065392119E-003                  1.0489563666674975E-001                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.1886135721952650E-014                 -4.1053689373444726E-007                  4.4899402295176148E-010                  6.5837160119587091E-004                  1.1192000389099121E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  3.6658942106970254E-006                  0.0000000000000000E+000 
                                       5                  3.3135132734995789E+000                 -4.5600670015885525E+000                 -2.1309490050088300E+000                 -9.5039060132296935E-010                 -3.6512106121625833E+024                  1.0339845057079076E+003                  9.6774643457580343E+000                                        0                 -1.9999999926130059E+001                  2.5500477914144613E+000                  1.3210620169209156E-001                  2.0583217988154938E+003                  5.5624861671690759E+001                  2.0000108350939958E+006                  9.9999997736646051E-001                  2.4678974241798013E-001                  1.0872201692680301E+008                  1.4462703632298663E+008                  1.3240305835948483E+000                  1.3266273593897902E+000                  9.9977275593175863E-001                  1.0087647192132159E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  2.8757554585800406E-002                  8.3105771681822611E-003                  1.0489567547067651E-001                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  2.6916004991650311E-014                 -4.1053714690154131E-007                  4.4899908552943313E-010                  6.5837160119422509E-004                  2.2383951377868652E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  3.6661173797054391E-006                  0.0000000000000000E+000 
                                       6                  3.3135132733415866E+000                 -4.5600645793346279E+000                 -1.8677075490881085E+000                 -1.7602414927362811E-009                 -6.7624957667942441E+024                  1.0339845560482574E+003                  9.6774618902098748E+000                                        0                 -1.9999999926133626E+001                  2.5500478733408576E+000                  1.3210619847591418E-001                  2.0583217980666955E+003                  5.5625038936167215E+001                  2.0000219888687723E+006                  9.9999997736658675E-001                  2.4678977371367006E-001                  1.0872199669982786E+008                  1.4462701419775999E+008                  1.3240306281614342E+000                  1.3266274119277977E+000                  9.9977275718008629E-001                  1.0087646932869621E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  2.8757600899471537E-002                  8.3105820901645290E-003                  1.0489575313934987E-001                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.6599945830134856E-014                 -4.1053773134929463E-007                  4.4900921066766879E-010                  6.5837160119093323E-004                  5.5959570884704590E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  3.6665637211971823E-006                  0.0000000000000000E+000 
                                       7                  3.3135132728562779E+000                 -4.5600611187323388E+000                 -1.5380323191095360E+000                 -3.7848712805414554E-009                 -1.4540718485584163E+025                  1.0339846818984565E+003                  9.6774583809433583E+000                                        0                 -1.9999999926138717E+001                  2.5500479913030718E+000                  1.3210619043551489E-001                  2.0583217957665943E+003                  5.5625482098109813E+001                  2.0000379228366227E+006                  9.9999997736676716E-001                  2.4678981853189558E-001                  1.0872196773307307E+008                  1.4462698251395673E+008                  1.3240306920060581E+000                  1.3266274871719077E+000                  9.9977275896652662E-001                  1.0087646561799983E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  2.8757667003822967E-002                  8.3105943851258194E-003                  1.0489594778162875E-001                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.3706028918443133E-015                 -4.1053854895454334E-007                  4.4903097069882423E-010                  6.5837160118270349E-004                  5.5959132766723633E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  3.6676795951835133E-006                  0.0000000000000000E+000 
                                       8                  3.3135132717389046E+000                 -4.5600559274861334E+000                 -1.3527976277493345E+000                 -5.8095046361531997E-009                 -2.2318954911173360E+025                  1.0339848077476936E+003                  9.6774531150493850E+000                                        0                 -1.9999999926146359E+001                  2.5500481696329858E+000                  1.3210618239517857E-001                  2.0583217904708476E+003                  5.5625925261125047E+001                  2.0000618237942171E+006                  9.9999997736703783E-001                  2.4678988592384565E-001                  1.0872192417658550E+008                  1.4462693487402517E+008                  1.3240307880403288E+000                  1.3266276003221453E+000                  9.9977276165085005E-001                  1.0087646004156270E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  2.8757766073037129E-002                  8.3106066661705977E-003                  1.0489614307866435E-001                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.6854848732117762E-014                 -4.1053974733580203E-007                  4.4905273058521196E-010                  6.5837160117447385E-004                  1.1191694583892822E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  3.6687954980613806E-006                  0.0000000000000000E+000 
                                       9                  3.3135132679465005E+000                 -4.5600455436019489E+000                 -1.1237701877777904E+000                 -9.8587817787682232E-009                 -3.7875467837671757E+025                  1.0339850594432683E+003                  9.6774425752640649E+000                                        0                 -1.9999999926161664E+001                  2.5500485318393773E+000                  1.3210616631469552E-001                  2.0583217724968945E+003                  5.5626811590370707E+001                  2.0001096257326715E+006                  9.9999997736757962E-001                  2.4679002136686029E-001                  1.0872183663786708E+008                  1.4462683913690946E+008                  1.3240309811779338E+000                  1.3266278277597230E+000                  9.9977276703816087E-001                  1.0087644884708584E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  2.8757963862528789E-002                  8.3106311928615850E-003                  1.0489653532911936E-001                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -6.2861749143693693E-014                 -4.1054203584685983E-007                  4.4909980263508343E-010                  6.5837160115801458E-004                  2.2382862415313721E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  3.6710273903507302E-006                  0.0000000000000000E+000 
