                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     100                                      445                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.6781336267923168E-006                  4.4635560912199883E-007                  1.6260608333532618E+003                  8.2884451110542005E-004                  3.6326352342672324E-001                  2.1494530783209909E+000                  7.0700000000000007E-001                  2.9052694369860102E-005                  2.7297094730563015E-001                  3.4416073257059815E-003                  1.0081585205319675E-003                  9.3604492797742123E-003                  2.0994604783340924E-003                  1.0810910686581872E-003                  0.0000000000000000E+000                  7.6433138554133837E-004                  3.1408608403711759E-008                  2.9510645313528147E-004                  3.7206909416493222E-006                  1.0899111723387617E-006                  1.0119498114991866E-005                  2.2697079721278314E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0810881551673042E-003                  3.5621622203460118E-001                  1.0810794687853178E-003                  3.4912485682796901E-001                  6.6670715860304059E+004                  9.1119062164984643E+004                  1.3043351969796469E+010                  3.1303218809905741E-023                  3.1303218809905741E-023                  0.0000000000000000E+000                  1.2526735859437414E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.4516942671505817E+001                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200805" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     logT                                   logRho                         log_column_depth                               luminosity                            lum_rad_div_L                                     grav                                  entropy                              mixing_type                                      eta                                       mu                                   radius                              temperature                                      tau                                 pressure                          pgas_div_ptotal                                    grada                                       cv                                       cp                                   gamma1                                   gamma3                                   chiRho                                     chiT                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     abar                                  opacity                         dkap_dlnrho_face                           dkap_dlnT_face                               extra_heat                     log_irradiation_heat                                log_D_mix                                     dlnd                                  dlnPgas                                     dlnT                                     dlnR                                     mass                                       dr                                        x                                        y                                        z                                 brunt_N2                                  brunt_B 
                                       1                  3.2111368093249437E+000                 -6.1513133458047236E+000                 -9.8999999999999986E+001                  8.2884451110542005E-004                  1.0000000000000000E+000                  2.2454741037789208E+002                  1.0933864843441336E+001                                        0                 -1.9999999999999986E+001                  2.5857586081954889E+000                  3.6326352342672324E-001                  1.6260609088379051E+003                  6.6666666666666663E-001                  4.0469720906596929E+004                  9.9999956433892634E-001                  2.6608473689319684E-001                  9.7605149085140303E+007                  1.3302640416828614E+008                  1.3587985318893050E+000                  1.3614445511825424E+000                  9.9993898783673796E-001                  1.0023445015886912E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  3.6990213531178946E-003                  5.1668366870284439E-004                  2.0885804711021992E-002                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.9123091792802414E-011                 -2.5025595457357376E-010                  7.4549277546611155E-010                  1.0810910686581872E-003                  1.8966056442260742E+002                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.2111368496463912E+000                 -6.1513130636170219E+000                 -3.8733362245624368E+000                  8.2884439448668574E-004                  1.0000000000000000E+000                  2.2454741374674509E+002                  1.0933864674200324E+001                                        0                 -1.9999999999999986E+001                  2.5857586080693742E+000                  3.6326352070163681E-001                  1.6260610598072021E+003                  6.6666716183243158E-001                  4.0469750965410334E+004                  9.9999956433908810E-001                  2.6608472691963125E-001                  9.7605154114029899E+007                  1.3302640944774792E+008                  1.3587985175641057E+000                  1.3614445338128442E+000                  9.9993898784545121E-001                  1.0023445050700617E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  3.6990236279512683E-003                  5.1668386942802218E-004                  2.0885801501158877E-002                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.9125817392837786E-011                 -2.5025553106763929E-010                  7.4548924066647359E-010                  1.0810910686576466E-003                  1.8966047668457031E+002                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.2111369202089319E+000                 -6.1513125697891136E+000                 -3.5723062223825828E+000                  8.2884427786795133E-004                  1.0000000000000000E+000                  2.2454741711559663E+002                  1.0933864378028973E+001                                        0                 -1.9999999999999986E+001                  2.5857586078486703E+000                  3.6326351797655165E-001                  1.6260613240035329E+003                  6.6666765699850850E-001                  4.0469803568335388E+004                  9.9999956433937121E-001                  2.6608470946589141E-001                  9.7605162914590150E+007                  1.3302641868680933E+008                  1.3587984924949750E+000                  1.3614445034158655E+000                  9.9993898786069857E-001                  1.0023445111624580E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  3.6990276089085583E-003                  5.1668427087749535E-004                  2.0885795081459445E-002                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.9131229445561176E-011                 -2.5025614033986281E-010                  7.4548925858048041E-010                  1.0810910686571060E-003                  4.7415055084228516E+002                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.2111370210125973E+000                 -6.1513118643219196E+000                 -3.2201236879815602E+000                  8.2884398632111550E-004                  1.0000000000000000E+000                  2.2454742553771445E+002                  1.0933863954928464E+001                                        0                 -1.9999999999999986E+001                  2.5857586075333692E+000                  3.6326351116384797E-001                  1.6260617014270729E+003                  6.6666889491506542E-001                  4.0469878715376879E+004                  9.9999956433977566E-001                  2.6608468453197121E-001                  9.7605175486829460E+007                  1.3302643188547897E+008                  1.3587984566818525E+000                  1.3614444599915820E+000                  9.9993898788247881E-001                  1.0023445198658805E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  3.6990332959888550E-003                  5.1668527449013897E-004                  2.0885779032543586E-002                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.9134828010006992E-011                 -2.5025627786293215E-010                  7.4548930336535957E-010                  1.0810910686557546E-003                  4.7414991378784180E+002                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.2111371722181374E+000                 -6.1513108061238926E+000                 -3.0282381454530083E+000                  8.2884369477427967E-004                  1.0000000000000000E+000                  2.2454743395982149E+002                  1.0933863320280352E+001                                        0                 -1.9999999999999986E+001                  2.5857586070603982E+000                  3.6326350435115345E-001                  1.6260622675627035E+003                  6.6667013283357202E-001                  4.0469991435947530E+004                  9.9999956434038229E-001                  2.6608464713108854E-001                  9.7605194345205963E+007                  1.3302645168350080E+008                  1.3587984029620095E+000                  1.3614443948551156E+000                  9.9993898791514502E-001                  1.0023445329210068E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  3.6990418266041091E-003                  5.1668627808804763E-004                  2.0885762984071198E-002                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.9143505254552898E-011                 -2.5025832683901100E-010                  7.4548934815010628E-010                  1.0810910686544033E-003                  9.4829755401611328E+002                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.2111374746294010E+000                 -6.1513086897377756E+000                 -2.7941549068404403E+000                  8.2884311168060780E-004                  1.0000000000000000E+000                  2.2454745080399650E+002                  1.0933862050994067E+001                                        0                 -1.9999999999999986E+001                  2.5857586061143856E+000                  3.6326349072579706E-001                  1.6260633998352437E+003                  6.6667260867643430E-001                  4.0470216877122672E+004                  9.9999956434159587E-001                  2.6608457232930438E-001                  9.7605232062026680E+007                  1.3302649127961199E+008                  1.3587982955217397E+000                  1.3614442645820160E+000                  9.9993898798046055E-001                  1.0023445590312368E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  3.6990588878174774E-003                  5.1668828523963081E-004                  2.0885730888461910E-002                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.9158704896239723E-011                 -2.5025990251989711E-010                  7.4548943771914827E-010                  1.0810910686517006E-003                  1.8965861129760742E+003                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.2111379282469255E+000                 -6.1513055151834282E+000                 -2.5309134069077639E+000                  8.2884194549326439E-004                  1.0000000000000000E+000                  2.2454748449219244E+002                  1.0933860147089794E+001                                        0                 -1.9999999999999986E+001                  2.5857586046951888E+000                  3.6326346347521354E-001                  1.6260650982478880E+003                  6.6667756038555481E-001                  4.0470555038986786E+004                  9.9999956434341597E-001                  2.6608446012653142E-001                  9.7605288637451887E+007                  1.3302655067397356E+008                  1.3587981343598083E+000                  1.3614440691718630E+000                  9.9993898807839476E-001                  1.0023445981965442E+000                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  3.6990844796028848E-003                  5.1669229936600965E-004                  2.0885666702565770E-002                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.9183994988595893E-011                 -2.5026293509616044E-010                  7.4548961685539808E-010                  1.0810910686462950E-003                  2.3707156639099121E+003                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.2111384322672638E+000                 -6.1513019879357715E+000                 -2.3355169112096537E+000                  8.2884048775908514E-004                  1.0000000000000000E+000                  2.2454752660214652E+002                  1.0933858031676017E+001                                        0                 -1.9999999999999986E+001                  2.5857586031180517E+000                  3.6326342941222806E-001                  1.6260669853783736E+003                  6.6668375006582292E-001                  4.0470930774532353E+004                  9.9999956434543824E-001                  2.6608433545665272E-001                  9.7605351499306113E+007                  1.3302661666797999E+008                  1.3587979552888536E+000                  1.3614438520487728E+000                  9.9993898818715454E-001                  1.0023446417134951E+000                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  3.6991129148703770E-003                  5.1669731669281909E-004                  2.0885586480152894E-002                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.9210891725073247E-011                 -2.5026638487029398E-010                  7.4549339348677947E-010                  1.0810910686395382E-003                  2.3706968498229980E+003                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.2111391882988074E+000                 -6.1512966971333034E+000                 -2.2012380669008067E+000                  8.2883903002490612E-004                  1.0000000000000000E+000                  2.2454756871177815E+002                  1.0933854858623418E+001                                        0                 -1.9999999999999986E+001                  2.5857586007518560E+000                  3.6326339534951285E-001                  1.6260698160820887E+003                  6.6668993979483260E-001                  4.0471494378062060E+004                  9.9999956434847159E-001                  2.6608414845177564E-001                  9.7605445792523474E+007                  1.3302671565942243E+008                  1.3587976866784548E+000                  1.3614435263630986E+000                  9.9993898835018480E-001                  1.0023447069887466E+000                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  3.6991555676411918E-003                  5.1670233365122054E-004                  2.0885506268844854E-002                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.9252323752519468E-011                 -2.5027201565581881E-010                  7.4549361740059255E-010                  1.0810910686327815E-003                  4.7413374328613281E+003                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
