                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                      56                                      750                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.0000000000000000E+007                  2.2601629043111480E+006                  2.9372944342002262E+002                  1.2242388058608539E-007                  1.3529973393222863E-001                  1.1260872869340581E+001                  7.0700000000000007E-001                  2.9052694369859617E-005                  2.7297094730563021E-001                  3.4416073257059199E-003                  1.0081585205319675E-003                  9.3604492797742123E-003                  2.0994604783340916E-003                  6.5857983029049690E-004                  0.0000000000000000E+000                  4.6561594001538157E-004                  1.9133518527583815E-008                  1.7977316015077796E-004                  2.2665731684899358E-006                  6.6395286735786140E-007                  6.1646030981165105E-006                  1.3826623255228715E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5857961019986889E-004                  1.3507465396894683E-001                  6.5857562543289872E-004                  1.3370494633035815E-001                  1.9416671022843504E+004                  6.1465767165168118E+008                  5.3795046124795898E+013                  1.2157616585493113E-022                  1.2157616585493113E-022                  0.0000000000000000E+000                  4.8687513758220815E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2623259993600000E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200731" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     logT                                   logRho                         log_column_depth                               luminosity                            lum_rad_div_L                                     grav                                  entropy                              mixing_type                                      eta                                       mu                                   radius                              temperature                                      tau                                 pressure                          pgas_div_ptotal                                    grada                                       cv                                       cp                                   gamma1                                   gamma3                                   chiRho                                     chiT                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     abar                                  opacity                         dkap_dlnrho_face                           dkap_dlnT_face                               extra_heat                     log_irradiation_heat                                log_D_mix                                     dlnd                                  dlnPgas                                     dlnT                                     dlnR                                     mass                                       dr                                        x                                        y                                        z                                 brunt_N2                                  brunt_B 
                                       1                  3.1941054592460496E+000                 -4.6622573988495937E+000                 -9.8999999999999986E+001                  1.2242388058608539E-007                  1.0000000000000000E+000                  9.8606125411920493E+002                  9.4320536146608518E+000                                        0                 -1.9999999999999993E+001                  2.5859623657267150E+000                  1.3529973393222863E-001                  1.5635272661345048E+003                  7.5137895463842383E+000                  1.2000005796468833E+006                  9.9999998744050689E-001                  2.7296105276714261E-001                  9.4211465018892661E+007                  1.2948831982507099E+008                  1.3698097361647286E+000                  1.3737998667537918E+000                  1.0001264212787953E+000                  1.0003601982222037E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1742139527461775E-003                  2.5000951217270034E-003                  1.8100423458465974E-002                  4.4593088071348942E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.4065273914870607E-009                  5.0679420830416644E-005                  7.2558440151587430E-004                  6.5857983029049690E-004                  5.4019001007080078E+001                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.7837682139778246E-006                  0.0000000000000000E+000 
                                       2                  3.1941054605344861E+000                 -4.6622566659183136E+000                 -2.9297103871520283E+000                  1.2242388058593335E-007                  1.0000000000000000E+000                  9.8606126543145194E+002                  9.4320529036166061E+000                                        0                 -1.9999999999999996E+001                  2.5859623657621316E+000                  1.3529973315607124E-001                  1.5635272707730765E+003                  7.5137968052921220E+000                  1.2000026084110274E+006                  9.9999998744052809E-001                  2.7296105336518856E-001                  9.4211464725032493E+007                  1.2948831949330157E+008                  1.3698097368507023E+000                  1.3737998677612997E+000                  1.0001264214234338E+000                  1.0003601977407779E+000                  7.0699999999999996E-001                  2.7300000000000013E-001                  1.9999999999999907E-002                  1.2878770031221607E+000                  6.1742182257000485E-003                  2.5000960078915570E-003                  1.8100425495390371E-002                  4.4593088071348942E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -6.3204408146438749E-009                  5.0679456805959203E-005                  7.2558441372768681E-004                  6.5857983028983836E-004                  1.3504742240905762E+002                  7.0699999999999996E-001                  2.7300000000000013E-001                  1.9999999999999907E-002                  4.7837683008323027E-006                  0.0000000000000000E+000 
                                       3                  3.1941054623751124E+000                 -4.6622556188757187E+000                 -2.3856423303449410E+000                  1.2242388058555332E-007                  1.0000000000000000E+000                  9.8606129371205395E+002                  9.4320518878413608E+000                                        0                 -1.9999999999999993E+001                  2.5859623658127258E+000                  1.3529973121567895E-001                  1.5635272773996151E+003                  7.5138149525747551E+000                  1.2000055066456853E+006                  9.9999998744055807E-001                  2.7296105421953359E-001                  9.4211464305233926E+007                  1.2948831901934707E+008                  1.3698097378306711E+000                  1.3737998692005902E+000                  1.0001264216300600E+000                  1.0003601970530307E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1742243299171455E-003                  2.5001004387156726E-003                  1.8100435679998198E-002                  4.4593088071348942E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.3340287989917274E-008                  5.0679508198626472E-005                  7.2558444424821508E-004                  6.5857983028819189E-004                  1.3504705238342285E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.7837684602406075E-006                 -2.6258433025670305E-011 
                                       4                  3.1941054651360536E+000                 -4.6622540483164849E+000                 -2.1515591118547950E+000                  1.2242388058517329E-007                  1.0000000000000000E+000                  9.8606132199257956E+002                  9.4320503641830555E+000                                        0                 -1.9999999999999993E+001                  2.5859623658886162E+000                  1.3529972927529199E-001                  1.5635272873394304E+003                  7.5138330998758507E+000                  1.2000098539979223E+006                  9.9999998744060337E-001                  2.7296105550103794E-001                  9.4211463675539568E+007                  1.2948831830841914E+008                  1.3698097393006401E+000                  1.3737998713595114E+000                  1.0001264219399983E+000                  1.0003601960214175E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1742334862361298E-003                  2.5001048695443410E-003                  1.8100445864554861E-002                  4.4593088071348942E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.3869996131329686E-008                  5.0679585288693657E-005                  7.2558447477567606E-004                  6.5857983028654553E-004                  2.7009322738647461E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.7837686190458292E-006                 -8.6652645517456378E-011 
                                       5                  3.1941054715782635E+000                 -4.6622503837000204E+000                 -1.8883176521667380E+000                  1.2242388058441324E-007                  1.0000000000000000E+000                  9.8606137855345105E+002                  9.4320468090016263E+000                                        0                 -2.0000000000000004E+001                  2.5859623660656945E+000                  1.3529972539453067E-001                  1.5635273105323831E+003                  7.5138693945334269E+000                  1.2000199978209713E+006                  9.9999998744070873E-001                  2.7296105849115287E-001                  9.4211462206269264E+007                  1.2948831664960521E+008                  1.3698097427306404E+000                  1.3737998763969304E+000                  1.0001264226631836E+000                  1.0003601936143574E+000                  7.0699999999999985E-001                  2.7300000000000024E-001                  1.9999999999999907E-002                  1.2878770031221609E+000                  6.1742548509495752E-003                  2.5001137312142935E-003                  1.8100466233518724E-002                  4.4593088071348942E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -4.8439025815159897E-008                  5.0679765163512216E-005                  7.2558453582297338E-004                  6.5857983028325259E-004                  6.7522741508483887E+002                  7.0699999999999985E-001                  2.7300000000000024E-001                  1.9999999999999907E-002                  4.7837689388306526E-006                 -8.4026251813122491E-011 
                                       6                  3.1941054807814688E+000                 -4.6622451485859724E+000                 -1.5586424127700562E+000                  1.2242388058251308E-007                  1.0000000000000000E+000                  9.8606151995446623E+002                  9.4320417302225987E+000                                        0                 -1.9999999999999993E+001                  2.5859623663186588E+000                  1.3529971569270854E-001                  1.5635273436653449E+003                  7.5139601315004541E+000                  1.2000344890009083E+006                  9.9999998744085927E-001                  2.7296106276259313E-001                  9.4211460107352659E+007                  1.2948831427991547E+008                  1.3698097476308104E+000                  1.3737998835930807E+000                  1.0001264236962948E+000                  1.0003601901757904E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1742853718975386E-003                  2.5001358854644614E-003                  1.8100517155072438E-002                  4.4593088071348942E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -8.3536934887681808E-008                  5.0680022129301832E-005                  7.2558468843463887E-004                  6.5857983027502035E-004                  6.7521940422058105E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.7837697397362320E-006                  5.2527874086678007E-012 
                                       7                  3.1941054945863470E+000                 -4.6622372960313685E+000                 -1.3734077119920689E+000                  1.2242388058061292E-007                  1.0000000000000000E+000                  9.8606166135383432E+002                  9.4320341121689957E+000                                        0                 -1.9999999999999993E+001                  2.5859623666980980E+000                  1.3529970599100155E-001                  1.5635273933650431E+003                  7.5140508689290302E+000                  1.2000562257770535E+006                  9.9999998744108520E-001                  2.7296106916942131E-001                  9.4211456959066287E+007                  1.2948831072547698E+008                  1.3698097549814501E+000                  1.3737998943869580E+000                  1.0001264252459399E+000                  1.0003601850181389E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1743311531546443E-003                  2.5001580398220325E-003                  1.8100568075401217E-002                  4.4593088071348942E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.3618223477161546E-007                  5.0680407579335404E-005                  7.2558484104198295E-004                  6.5857983026678811E-004                  1.3504146423339844E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.7837705397140503E-006                  4.3180877901814258E-011 
                                       8                  3.1941055221963874E+000                 -4.6622215913405531E+000                 -1.1443802531859317E+000                  1.2242388057681260E-007                  1.0000000000000000E+000                  9.8606194414760046E+002                  9.4320188764741797E+000                                        0                 -1.9999999999999993E+001                  2.5859623674569527E+000                  1.3529968658793476E-001                  1.5635274927654691E+003                  7.5142323451708251E+000                  1.2000996993542765E+006                  9.9999998744153706E-001                  2.7296108198187902E-001                  9.4211450662813738E+007                  1.2948830361694758E+008                  1.3698097696841054E+000                  1.3737999159734515E+000                  1.0001264283451496E+000                  1.0003601747035533E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1744227150818893E-003                  2.5002023488556162E-003                  1.8100669912352648E-002                  4.4593088071348942E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.4146720706400275E-007                  5.0681178484800302E-005                  7.2558514624725937E-004                  6.5857983025032363E-004                  2.7007328910827637E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.7837721376040242E-006                  5.7176824610504154E-012 
                                       9                  3.1941055636123004E+000                 -4.6621980353458703E+000                 -8.8438686029356517E-001                  1.2242388056921199E-007                  1.0000000000000000E+000                  9.8606250971530994E+002                  9.4319960239592842E+000                                        0                 -2.0000000000000000E+001                  2.5859623685951711E+000                  1.3529964778318618E-001                  1.5635276418691860E+003                  7.5145953031929498E+000                  1.2001649097949201E+006                  9.9999998744221452E-001                  2.7296110119755596E-001                  9.4211441219242051E+007                  1.2948829295502882E+008                  1.3698097917414920E+000                  1.3737999483500116E+000                  1.0001264329937654E+000                  1.0003601592334650E+000                  7.0700000000000007E-001                  2.7300000000000019E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  6.1745600565366078E-003                  2.5002909682100825E-003                  1.8100873571540128E-002                  4.4593088071348942E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.9938065804994336E-007                  5.0682334860355638E-005                  7.2558575659885393E-004                  6.5857983021739457E-004                  3.3757351741790771E+003                  7.0700000000000007E-001                  2.7300000000000019E-001                  1.9999999999999796E-002                  4.7837753341680593E-006                 -9.8032623625498184E-012 
