                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     700                                      751                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.4610785906526701E-002                  3.2574097873154257E-043                  3.0137574167879450E-001                  1.2963637975242365E-019                  1.3225305085830941E-001                  1.2033169486994701E+001                  7.0699999999999985E-001                  2.9052694369859624E-005                  2.7297094730563021E-001                  3.4416073257059194E-003                  1.0081585205319675E-003                  9.3604492797742123E-003                  2.0994604783340916E-003                  6.5837160119817527E-004                  0.0000000000000000E+000                  4.6546872204710995E-004                  1.9127468911405688E-008                  1.7971631965819047E-004                  2.2658565257203756E-006                  6.6374293942421571E-007                  6.1626539802592529E-006                  1.3822251567731021E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5837132839423633E-004                  1.3198054801985593E-001                  6.5836794552514330E-004                  1.3085803694931553E-001                  1.8767506534005701E+004                  5.9345681857024020E+020                  5.0786021829328851E+025                  1.2677184226070162E-022                  1.2677184226070162E-022                  0.0000000000000000E+000                  5.0769594832131119E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4078338725422830E+006                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200804" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     logT                                   logRho                         log_column_depth                               luminosity                            lum_rad_div_L                                     grav                                  entropy                              mixing_type                                      eta                                       mu                                   radius                              temperature                                      tau                                 pressure                          pgas_div_ptotal                                    grada                                       cv                                       cp                                   gamma1                                   gamma3                                   chiRho                                     chiT                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     abar                                  opacity                         dkap_dlnrho_face                           dkap_dlnT_face                               extra_heat                     log_irradiation_heat                                log_D_mix                                     dlnd                                  dlnPgas                                     dlnT                                     dlnR                                     mass                                       dr                                        x                                        y                                        z                                 brunt_N2                                  brunt_B 
                                       1                  3.1834010935518879E+000                 -4.6515554837564688E+000                 -9.8999999999999986E+001                  1.2963637975242365E-019                  1.0000000000000000E+000                  1.0316895799974159E+003                  9.3935184862284498E+000                                        0                 -1.9999999999999922E+001                  2.5859756247150494E+000                  1.3225305085830941E-001                  1.5254609459864671E+003                  6.8600541710323348E+000                  1.2000003172662028E+006                  9.9999998861967310E-001                  2.7439342770892644E-001                  9.3530629901694521E+007                  1.2880154515158835E+008                  1.3724995403031526E+000                  1.3765016469499012E+000                  1.0001310912184038E+000                  1.0002755385944668E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.8978720053932251E-003                  2.5356253072331323E-003                  9.6734037151227550E-003                 -2.9077214997298688E+003                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -5.6809763194102871E-020                 -1.5588225667471786E-020                  5.3718086990922105E-014                  6.5837160119817527E-004                  2.7571462631225586E+001                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4299729818708149E-006                  0.0000000000000000E+000 
                                       2                  3.1834010935518857E+000                 -4.6515551105918780E+000                 -3.2110952351310185E+000                 -4.1692503045619407E-013                 -1.6017425820066062E+021                  1.0316895861775818E+003                  9.3935181232371097E+000                                        0                 -1.9999999999999922E+001                  2.5859756247266810E+000                  1.3225305046215632E-001                  1.5254609459864591E+003                  6.8600577984712423E+000                  1.2000013483813752E+006                  9.9999998861968287E-001                  2.7439342782867909E-001                  9.3530629786846444E+007                  1.2880154501883961E+008                  1.3724995411490586E+000                  1.3765016473472362E+000                  1.0001310913307822E+000                  1.0002755383870356E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.8978741841126548E-003                  2.5356257387479835E-003                  9.6734029454658994E-003                 -2.9077214997298688E+003                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -8.4494083874265948E-016                 -2.3184621331248414E-016                  5.3718087473646761E-014                  6.5837160119784600E-004                  6.2035762786865234E+001                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4299731718024213E-006                  0.0000000000000000E+000 
                                       3                  3.1834010935518777E+000                 -4.6515544216734588E+000                 -2.6992118682981272E+000                 -7.8335758589788618E-013                 -3.0095031735024988E+021                  1.0316896000829493E+003                  9.3935174530999745E+000                                        0                 -1.9999999999999922E+001                  2.5859756247481562E+000                  1.3225304957081227E-001                  1.5254609459864307E+003                  6.8600659602118794E+000                  1.2000032519786647E+006                  9.9999998861970085E-001                  2.7439342804976186E-001                  9.3530629574819133E+007                  1.2880154477376500E+008                  1.3724995427107247E+000                  1.3765016480807761E+000                  1.0001310915382484E+000                  1.0002755380040866E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.8978782063621319E-003                  2.5356276805648154E-003                  9.6733994820216336E-003                 -2.9077214997298688E+003                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.3670192253483905E-017                  2.5702485187054155E-017                  5.3718088555644359E-014                  6.5837160119710538E-004                  1.0339283943176270E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4299734285213787E-006                  0.0000000000000000E+000 
                                       4                  3.1834010935518489E+000                 -4.6515534170026562E+000                 -2.3659971795060590E+000                 -1.8987288538748808E-012                 -7.2945365108165160E+021                  1.0316896232585402E+003                  9.3935164758185472E+000                                        0                 -1.9999999999999922E+001                  2.5859756247794730E+000                  1.3225304808524027E-001                  1.5254609459863291E+003                  6.8600795631224623E+000                  1.2000060280581715E+006                  9.9999998861972716E-001                  2.7439342837217767E-001                  9.3530629265612125E+007                  1.2880154441636392E+008                  1.3724995449881423E+000                  1.3765016491505235E+000                  1.0001310918408037E+000                  1.0002755374456205E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.8978840721385806E-003                  2.5356309169263730E-003                  9.6733937096989651E-003                 -2.9077214997298688E+003                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.5440108299151630E-016                  2.3444204262727171E-016                  5.0165376568100202E-014                  6.5837160119587091E-004                  1.3785677909851074E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4299740073421081E-006                  0.0000000000000000E+000 
                                       5                  3.1834010935517609E+000                 -4.6515516947151125E+000                 -2.1319139604638084E+000                 -3.3657648683431404E-012                 -1.2930595471200675E+022                  1.0316896541592530E+003                  9.3935148004838336E+000                                        0                 -1.9999999999999922E+001                  2.5859756248331585E+000                  1.3225304610448252E-001                  1.5254609459860214E+003                  6.8600977003550865E+000                  1.2000107870518987E+006                  9.9999998861977235E-001                  2.7439342892489871E-001                  9.3530628735541835E+007                  1.2880154380367514E+008                  1.3724995488922502E+000                  1.3765016509843775E+000                  1.0001310923594688E+000                  1.0002755364882556E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.8978941277440860E-003                  2.5356352320755481E-003                  9.6733860134236797E-003                 -2.9077214997298688E+003                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  4.4214404136575600E-016                  1.2132141972377869E-016                  5.0165378831371100E-014                  6.5837160119422509E-004                  2.7571250724792480E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4299747730855473E-006                  0.0000000000000000E+000 
                                       6                  3.1834010935513892E+000                 -4.6515476760700656E+000                 -1.8686724996715611E+000                 -6.1191363221531978E-012                 -2.3508497922448154E+022                  1.0316897159604471E+003                  9.3935108913945733E+000                                        0                 -1.9999999999999922E+001                  2.5859756249584258E+000                  1.3225304214298209E-001                  1.5254609459847154E+003                  6.8601339748838104E+000                  1.2000218913719258E+006                  9.9999998861987760E-001                  2.7439343021461876E-001                  9.3530627498707458E+007                  1.2880154237406386E+008                  1.3724995580016508E+000                  1.3765016552633715E+000                  1.0001310935696845E+000                  1.0002755342544267E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.8979175907685677E-003                  2.5356438623748974E-003                  9.6733706214167346E-003                 -2.9077214997298688E+003                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.7076930194514574E-016                  1.0173666069197677E-016                  5.0165383348934907E-014                  6.5837160119093323E-004                  6.8927498435974121E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4299762505283475E-006                  0.0000000000000000E+000 
                                       7                  3.1834010935502550E+000                 -4.6515419352106901E+000                 -1.5389972575144739E+000                 -1.3067788781644235E-011                 -5.0203830941320816E+022                  1.0316898704620478E+003                  9.3935053070406642E+000                                        0                 -1.9999999999999922E+001                  2.5859756251373764E+000                  1.3225303223932128E-001                  1.5254609459807320E+003                  6.8602246615758968E+000                  1.2000377546910003E+006                  9.9999998862002804E-001                  2.7439343205719358E-001                  9.3530625731779501E+007                  1.2880154033173916E+008                  1.3724995710146832E+000                  1.3765016613762724E+000                  1.0001310952985556E+000                  1.0002755310632974E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.8979511092412638E-003                  2.5356654381315244E-003                  9.6733321445038878E-003                 -2.9077214997298688E+003                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.3446105214449439E-016                  3.6895229616917017E-017                  5.0165394638865124E-014                  6.5837160118270349E-004                  6.8926597213745117E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4299799636950167E-006                  0.0000000000000000E+000 
                                       8                  3.1834010935476513E+000                 -4.6515333240602921E+000                 -1.3537625539761926E+000                 -2.0005152022459540E-011                 -7.6855793039885057E+022                  1.0316900249616633E+003                  9.3934969306433249E+000                                        0                 -1.9999999999999922E+001                  2.5859756254057986E+000                  1.3225302233578998E-001                  1.5254609459715853E+003                  6.8603153487969468E+000                  1.2000615496767380E+006                  9.9999998862025374E-001                  2.7439343482125839E-001                  9.3530623081366673E+007                  1.2880153726822883E+008                  1.3724995905332451E+000                  1.3765016705456328E+000                  1.0001310978918434E+000                  1.0002755262767276E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.8980013866553362E-003                  2.5356870138995885E-003                  9.6732936720348110E-003                 -2.9077214997298688E+003                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  4.5692464646929425E-016                  1.2537712333841303E-016                  5.3718120392727190E-014                  6.5837160117447385E-004                  1.3785049419403076E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4299836735552310E-006                  0.0000000000000000E+000 
                                       9                  3.1834010935388335E+000                 -4.6515161022572746E+000                 -1.1247350896497854E+000                 -3.3868470059121963E-011                 -1.3011588827313474E+023                  1.0316903339549451E+003                  9.3934801783270885E+000                                        0                 -1.9999999999999922E+001                  2.5859756259426296E+000                  1.3225300252911532E-001                  1.5254609459406126E+003                  6.8604967248259285E+000                  1.2001091396767246E+006                  9.9999998862070494E-001                  2.7439344035016611E-001                  9.3530617780442983E+007                  1.2880153114110130E+008                  1.3724996295669105E+000                  1.3765016888844765E+000                  1.0001311030783517E+000                  1.0002755167040327E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.8981019404217745E-003                  2.5357301654640196E-003                  9.6732167406244664E-003                 -2.9077214997298688E+003                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -6.4970577232567676E-016                 -1.7827500228174664E-016                  5.3718144577430920E-014                  6.5837160115801458E-004                  2.7569018421173096E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4299910900751320E-006                  0.0000000000000000E+000 
