                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     134                                      751                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.0000000000000000E+010                  1.2562216620043695E+009                  3.4959274256569125E+002                  2.6298814742003724E-007                  1.3999164210688686E-001                  1.0189121837585557E+001                  7.0699999999999985E-001                  2.9052694369859861E-005                  2.7297094730563021E-001                  3.4416073257059194E-003                  1.0081585205319675E-003                  9.3604492797742123E-003                  2.0994604783340916E-003                  6.5837160119817527E-004                  0.0000000000000000E+000                  4.6546872204710995E-004                  1.9127468911405840E-008                  1.7971631965819047E-004                  2.2658565257203756E-006                  6.6374293942421571E-007                  6.1626539802592529E-006                  1.3822251567731021E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5837137933493471E-004                  1.3978036867924265E-001                  6.5836699251278752E-004                  1.3833748388476222E-001                  2.0438602087823198E+004                  2.7636524991087949E+008                  2.5034268945460980E+013                  1.1369975062725553E-022                  1.1369975062725553E-022                  0.0000000000000000E+000                  4.5531361309509043E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5779074992000000E+018                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200811" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     logT                                   logRho                         log_column_depth                               luminosity                            lum_rad_div_L                                     grav                                  entropy                              mixing_type                                      eta                                       mu                                   radius                              temperature                                      tau                                 pressure                          pgas_div_ptotal                                    grada                                       cv                                       cp                                   gamma1                                   gamma3                                   chiRho                                     chiT                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     abar                                  opacity                         dkap_dlnrho_face                           dkap_dlnT_face                               extra_heat                     log_irradiation_heat                                log_D_mix                                     dlnd                                  dlnPgas                                     dlnT                                     dlnR                                     mass                                       dr                                        x                                        y                                        z                                 brunt_N2                                  brunt_B 
                                       1                  3.1858379435581794E+000                 -4.6539919020132636E+000                 -9.8999999999999986E+001                  2.6298814742003724E-007                  1.0000000000000000E+000                  9.2078074104046902E+002                  9.4022741857969709E+000                                        0                 -1.9999999999999922E+001                  2.5859722861029661E+000                  1.3999164210688686E-001                  1.5340444492215283E+003                  7.7447485161355667E+000                  1.2000002527191644E+006                  9.9999998836136184E-001                  2.7407219681166695E-001                  9.3682839954549834E+007                  1.2895506993636124E+008                  1.3718932505083374E+000                  1.3758942329236248E+000                  1.0001299903957230E+000                  1.0002941698089420E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.9426793982161503E-003                  2.5140226374779288E-003                  1.1368297692439555E-002                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0563511729826400E-018                  2.1376754319557965E-015                 -1.2541006598341726E-012                  6.5837160119817527E-004                  2.4745927810668945E+001                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.2347181445028327E-006                  0.0000000000000000E+000 
                                       2                  3.1858379447223890E+000                 -4.6539916059321440E+000                 -3.2604880526864597E+000                  2.6298814741990573E-007                  1.0000000000000000E+000                  9.2078074571726404E+002                  9.4022739007109113E+000                                        0                 -1.9999999999999922E+001                  2.5859722861122076E+000                  1.3999164175133172E-001                  1.5340444533338277E+003                  7.7447517782128612E+000                  1.2000010740564573E+006                  9.9999998836136961E-001                  2.7407219679091044E-001                  9.3682839923705116E+007                  1.2895506989177485E+008                  1.3718932508743700E+000                  1.3758942329959671E+000                  1.0001299904789467E+000                  1.0002941696480685E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.9426811426313408E-003                  2.5140230045340912E-003                  1.1368297645940169E-002                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -4.9396494060427331E-017                  2.1719449722198943E-015                 -1.2541006693952120E-012                  6.5837160119784600E-004                  5.5678279876708984E+001                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.2347181653186021E-006                  0.0000000000000000E+000 
                                       3                  3.1858379468716995E+000                 -4.6539910593213714E+000                 -2.7486046867439340E+000                  2.6298814741960991E-007                  1.0000000000000000E+000                  9.2078075624004248E+002                  9.4022733743987299E+000                                        0                 -1.9999999999999922E+001                  2.5859722861292682E+000                  1.3999164095133343E-001                  1.5340444609257693E+003                  7.7447591178889885E+000                  1.2000025903714923E+006                  9.9999998836138415E-001                  2.7407219675259065E-001                  9.3682839866761193E+007                  1.2895506980946164E+008                  1.3718932515501192E+000                  1.3758942331295205E+000                  1.0001299906325907E+000                  1.0002941693510725E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.9426843630892906E-003                  2.5140246562870270E-003                  1.1368297436699903E-002                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.3093657409449263E-017                  1.7907857711602401E-015                 -1.2541006909080228E-012                  6.5837160119710538E-004                  9.2797052383422852E+001                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.2347181621997430E-006                  0.0000000000000000E+000 
                                       4                  3.1858379500061131E+000                 -4.6539902621818774E+000                 -2.4153899994358068E+000                  2.6298814741911678E-007                  1.0000000000000000E+000                  9.2078077377799150E+002                  9.4022726068613345E+000                                        0                 -1.9999999999999922E+001                  2.5859722861541492E+000                  1.3999163961800415E-001                  1.5340444719973570E+003                  7.7447713506893487E+000                  1.2000048016643333E+006                  9.9999998836140513E-001                  2.7407219669670752E-001                  9.3682839783718511E+007                  1.2895506968942204E+008                  1.3718932525355780E+000                  1.3758942333242843E+000                  1.0001299908566545E+000                  1.0002941689179543E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.9426890595884315E-003                  2.5140274092100767E-003                  1.1368297088019719E-002                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  5.0694147891325313E-016                  1.6977144964839668E-015                 -1.2541007267588793E-012                  6.5837160119587091E-004                  1.2372919273376465E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.2347181570013917E-006                  0.0000000000000000E+000 
                                       5                  3.1858379553793981E+000                 -4.6539888956603912E+000                 -2.1813067823721308E+000                  2.6298814741845932E-007                  1.0000000000000000E+000                  9.2078079716188472E+002                  9.4022712910862278E+000                                        0                 -1.9999999999999922E+001                  2.5859722861968013E+000                  1.3999163784023477E-001                  1.5340444909772398E+003                  7.7447876611030821E+000                  1.2000085924522586E+006                  9.9999998836144155E-001                  2.7407219660090787E-001                  9.3682839641360775E+007                  1.2895506948364109E+008                  1.3718932542249129E+000                  1.3758942336581585E+000                  1.0001299912407635E+000                  1.0002941681754702E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.9426971107241931E-003                  2.5140310797768829E-003                  1.1368296623213236E-002                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.3664194152861613E-016                  2.8923827355064733E-015                 -1.2541007745518966E-012                  6.5837160119422509E-004                  2.4745761871337891E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.2347181500697128E-006                  0.0000000000000000E+000 
                                       6                  3.1858379679170858E+000                 -4.6539857071267887E+000                 -1.9180653255370022E+000                  2.6298814741714435E-007                  1.0000000000000000E+000                  9.2078084392952849E+002                  9.4022682209605506E+000                                        0                 -1.9999999999999922E+001                  2.5859722862963235E+000                  1.3999163428470704E-001                  1.5340445352637134E+003                  7.7448202819759864E+000                  1.2000174376249823E+006                  9.9999998836152593E-001                  2.7407219637737507E-001                  9.3682839309198663E+007                  1.2895506900349154E+008                  1.3718932581665830E+000                  1.3758942344371676E+000                  1.0001299921370153E+000                  1.0002941664430247E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.9427158966798939E-003                  2.5140384209199999E-003                  1.1368295693942352E-002                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -4.2801810045077785E-016                  1.9206495766822595E-015                 -1.2505481562126473E-012                  6.5837160119093323E-004                  6.1863959121704102E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.2347181362044594E-006                  0.0000000000000000E+000 
                                       7                  3.1858379858281514E+000                 -4.6539811521186003E+000                 -1.5883900932725168E+000                  2.6298814741385702E-007                  1.0000000000000000E+000                  9.2078096084781100E+002                  9.4022638351060390E+000                                        0                 -1.9999999999999922E+001                  2.5859722864384964E+000                  1.3999162539595175E-001                  1.5340445985303993E+003                  7.7449018344232972E+000                  1.2000300735892218E+006                  9.9999998836164661E-001                  2.7407219605803856E-001                  9.3682838834697500E+007                  1.2895506831757981E+008                  1.3718932637972625E+000                  1.3758942355499564E+000                  1.0001299934173684E+000                  1.0002941639681471E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.9427427336947083E-003                  2.5140567738337421E-003                  1.1368293372773433E-002                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.7706650937370752E-016                  1.8286086955143221E-015                 -1.2505483945720994E-012                  6.5837160118270349E-004                  6.1863318061828613E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.2347181015299629E-006                  0.0000000000000000E+000 
                                       8                  3.1858380126948727E+000                 -4.6539743196948944E+000                 -1.4031553996265598E+000                  2.6298814741056968E-007                  1.0000000000000000E+000                  9.2078107776490458E+002                  9.4022572564114171E+000                                        0                 -1.9999999999999922E+001                  2.5859722866517516E+000                  1.3999161650728856E-001                  1.5340446934308686E+003                  7.7449833872492508E+000                  1.2000490275403974E+006                  9.9999998836182746E-001                  2.7407219557903267E-001                  9.3682838122977629E+007                  1.2895506728874439E+008                  1.3718932722426818E+000                  1.3758942372189737E+000                  1.0001299953378837E+000                  1.0002941602559285E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.9427829890680989E-003                  2.5140751268272459E-003                  1.1368291054471872E-002                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -4.4225509907869507E-016                  2.1929816114600101E-015                 -1.2505486329200637E-012                  6.5837160117447385E-004                  1.2372471733093262E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.2347180668392906E-006                  0.0000000000000000E+000 
                                       9                  3.1858380664288104E+000                 -4.6539606551657124E+000                 -1.1741279550839678E+000                  2.6298814740399496E-007                  1.0000000000000000E+000                  9.2078131159553152E+002                  9.4022440993356433E+000                                        0                 -1.9999999999999922E+001                  2.5859722870782509E+000                  1.3999159873023787E-001                  1.5340448832335726E+003                  7.7451464940370842E+000                  1.2000869354619996E+006                  9.9999998836218928E-001                  2.7407219462101018E-001                  9.3682836699655935E+007                  1.2895506523119257E+008                  1.3718932891313480E+000                  1.3758942405564005E+000                  1.0001299991788639E+000                  1.0002941528318414E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.9428634992843201E-003                  2.5141118330516479E-003                  1.1368286426444189E-002                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0942107624901238E-015                  2.5469983012203573E-015                 -1.2469963946310637E-012                  6.5837160115801458E-004                  2.4744174823760986E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.2347179974100802E-006                  0.0000000000000000E+000 
                                      10                  3.1858381918103014E+000                 -4.6539287729175660E+000                 -9.1413459071666348E-001                  2.6298814739084557E-007                  1.0000000000000000E+000                  9.2078177924252475E+002                  9.4022134011195657E+000                                        0                 -1.9999999999999922E+001                  2.5859722880733531E+000                  1.3999156317724090E-001                  1.5340453261147757E+003                  7.7454727121564231E+000                  1.2001753873689235E+006                  9.9999998836303361E-001                  2.7407219238560532E-001                  9.3682833379167929E+007                  1.2895506043083903E+008                  1.3718933285270243E+000                  1.3758942483406413E+000                  1.0001300081408850E+000                  1.0002941355107897E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.9430513536783648E-003                  2.5141852464482862E-003                  1.1368277204667860E-002                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  2.5080486483565199E-016                  1.6966712669921937E-015                 -1.2469973450815264E-012                  6.5837160112509603E-004                  6.1855951004028320E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.2347178583609119E-006                  0.0000000000000000E+000 
