                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     200                                      739                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.4734269221803310E-004                  2.6643731865052557E-014                  1.4534011002975475E+000                  6.9963367659074176E-017                  1.3210620600751197E-001                  1.2014733913177370E+001                  7.0699999999999985E-001                  2.9052694369859624E-005                  2.7297094730563021E-001                  3.4416073257059194E-003                  1.0081585205319675E-003                  9.3604492797742123E-003                  2.0994604783340916E-003                  6.5837160119817527E-004                  0.0000000000000000E+000                  4.6546872204710995E-004                  1.9127468911405688E-008                  1.7971631965819047E-004                  2.2658565257203756E-006                  6.6374293942421571E-007                  6.1626539802592529E-006                  1.3822251567731021E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5836987434190629E-004                  1.3128448943657589E-001                  1.8736257955510267E+004                  1.1008490999138845E+018                  9.4102331438127278E+022                  1.2664844639376264E-022                  1.2664844639376266E-022                  0.0000000000000000E+000                  5.0720145191967859E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.6498627800630384E+003                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200817" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     logT                                   logRho                         log_column_depth                               luminosity                            lum_rad_div_L                                     grav                                  entropy                              mixing_type                                      eta                                       mu                                   radius                              temperature                                      tau                                 pressure                          pgas_div_ptotal                                    grada                                       cv                                       cp                                   gamma1                                   gamma3                                   chiRho                                     chiT                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     abar                                  opacity                         dkap_dlnrho_face                           dkap_dlnT_face                               extra_heat                     log_irradiation_heat                                log_D_mix                                     dlnd                                  dlnPgas                                     dlnT                                     dlnR                                     mass                                       dr                                        x                                        y                                        z                                 brunt_N2                                  brunt_B 
                                       1                  3.3135119489470162E+000                 -4.5600679477960222E+000                 -9.8999999999999986E+001                  6.9963367659074176E-017                  1.0000000000000000E+000                  1.0339844381612247E+003                  9.6774597023751525E+000                                        0                 -1.9999999926140823E+001                  2.5500524326164946E+000                  1.3210620600751197E-001                  2.0583155211597327E+003                  5.5624080000128039E+001                  2.0000003186792077E+006                  9.9999997736661761E-001                  2.4679027850063598E-001                  1.0872167148854823E+008                  1.4462666569389132E+008                  1.3240314485220892E+000                  1.3266282830073572E+000                  9.9977277072425608E-001                  1.0087643874151559E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  2.8757216553583705E-002                  8.3105020780643857E-003                  1.0489895072356151E-001                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.5794825747259163E-019                 -1.3416434128660281E-012                 -5.7243375211645394E-014                  6.5837160119817527E-004                  2.2383989334106445E+001                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  3.6656118680398562E-006                  0.0000000000000000E+000 
                                       2                  3.3135119489463412E+000                 -4.5600677228848765E+000                 -3.2101302773154217E+000                 -8.0960886624827282E-011                 -3.1103553423526145E+023                  1.0339844431952677E+003                  9.6774594744322560E+000                                        0                 -1.9999999926141150E+001                  2.5500524401733906E+000                  1.3210620568589368E-001                  2.0583155211565349E+003                  5.5624097726365768E+001                  2.0000013543866398E+006                  9.9999997736662938E-001                  2.4679028140066647E-001                  1.0872166961421435E+008                  1.4462666364358208E+008                  1.3240314526507557E+000                  1.3266282878755613E+000                  9.9977277083999994E-001                  1.0087643850115584E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  2.8757220857239162E-002                  8.3105023243072920E-003                  1.0489895459997735E-001                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -4.0308050063181703E-016                 -1.3420452478250685E-012                 -5.7243372331528290E-014                  6.5837160119784600E-004                  5.0363948822021484E+001                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  3.6656564779493362E-006                  0.0000000000000000E+000 
                                       3                  3.3135119489422920E+000                 -4.5600673076617655E+000                 -2.6982469115786603E+000                 -2.6316408392802061E-010                 -1.0110237776346694E+024                  1.0339844545218582E+003                  9.6774590536000442E+000                                        0                 -1.9999999926141761E+001                  2.5500524541345646E+000                  1.3210620496225292E-001                  2.0583155211373432E+003                  5.5624137610406947E+001                  2.0000032664619400E+006                  9.9999997736665103E-001                  2.4679028675575587E-001                  1.0872166615313898E+008                  1.4462665985757256E+008                  1.3240314602748324E+000                  1.3266282968650620E+000                  9.9977277105371420E-001                  1.0087643805733983E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  2.8757228801821820E-002                  8.3105034323670644E-003                  1.0489897204541565E-001                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.5649784454544012E-016                 -1.3416733648154532E-012                 -5.7243365851254436E-014                  6.5837160119710538E-004                  8.3939847946166992E+001                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  3.6657568965294359E-006                  0.0000000000000000E+000 
                                       4                  3.3135119489295746E+000                 -4.5600667021218726E+000                 -2.3650322246134730E+000                 -5.6676010338471258E-010                 -2.1773789651833885E+024                  1.0339844733994944E+003                  9.6774584398513834E+000                                        0                 -1.9999999926142650E+001                  2.5500524745188669E+000                  1.3210620375618598E-001                  2.0583155210770692E+003                  5.5624204083828253E+001                  2.0000060549051913E+006                  9.9999997736668256E-001                  2.4679029456814722E-001                  1.0872166110387386E+008                  1.4462665433430713E+008                  1.3240314713979522E+000                  1.3266283099797276E+000                  9.9977277136546272E-001                  1.0087643740992609E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  2.8757240386147055E-002                  8.3105052788687260E-003                  1.0489900113360197E-001                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.5183041362025069E-016                 -1.3418379019345415E-012                 -5.7243355052897882E-014                  6.5837160119587091E-004                  1.1191967773437500E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  3.6659242194941952E-006                  0.0000000000000000E+000 
                                       5                  3.3135119488922000E+000                 -4.5600656640396755E+000                 -2.1309490080070428E+000                 -9.7159732647886163E-010                 -3.7326826088664904E+024                  1.0339844985696502E+003                  9.6774573876309500E+000                                        0                 -1.9999999926144177E+001                  2.5500525095188395E+000                  1.3210620214809843E-001                  2.0583155208999356E+003                  5.5624292715094256E+001                  2.0000108350938484E+006                  9.9999997736673663E-001                  2.4679030796740439E-001                  1.0872165244373594E+008                  1.4462664486128232E+008                  1.3240314904768471E+000                  1.3266283324733761E+000                  9.9977277190007530E-001                  1.0087643629965817E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  2.8757260241499980E-002                  8.3105077404119539E-003                  1.0489903993939993E-001                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.9133992023038617E-016                 -1.3417686046213636E-012                 -6.0796054462785232E-014                  6.5837160119422509E-004                  2.2383879661560059E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  3.6661473411329503E-006                  0.0000000000000000E+000 
                                       6                  3.3135119487323226E+000                 -4.5600632417839186E+000                 -1.8677075520863893E+000                 -1.7812389108956900E-009                 -6.8431636478790611E+024                  1.0339845489098384E+003                  9.6774549320777474E+000                                        0                 -1.9999999926147741E+001                  2.5500525914441976E+000                  1.3210619893193135E-001                  2.0583155201422055E+003                  5.5624469977755119E+001                  2.0000219888684724E+006                  9.9999997736686286E-001                  2.4679033926305635E-001                  1.0872163221690024E+008                  1.4462662273624176E+008                  1.3240315350441563E+000                  1.3266283850115681E+000                  9.9977277314837443E-001                  1.0087643370709367E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  2.8757306554362431E-002                  8.3105126621950184E-003                  1.0489911761180325E-001                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  5.3827561008467154E-016                 -1.3416317729643647E-012                 -6.0796025925255265E-014                  6.5837160119093323E-004                  5.5959397888183594E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  3.6665935695518276E-006                  0.0000000000000000E+000 
                                       7                  3.3135119482443756E+000                 -4.5600597811790635E+000                 -1.5380323221079804E+000                 -3.8054450107260051E-009                 -1.4619758642207166E+025                  1.0339846747596471E+003                  9.6774514228043351E+000                                        0                 -1.9999999926152832E+001                  2.5500527094047034E+000                  1.3210619089155692E-001                  2.0583155178296047E+003                  5.5624913135158728E+001                  2.0000379228361025E+006                  9.9999997736704327E-001                  2.4679038408120096E-001                  1.0872160325036229E+008                  1.4462659105272326E+008                  1.3240315988897733E+000                  1.3266284602558960E+000                  9.9977277493477357E-001                  1.0087642999648609E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  2.8757372657568642E-002                  8.3105249566603062E-003                  1.0489931226329309E-001                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.8547539308043597E-016                 -1.3417784349892670E-012                 -6.0795954539726476E-014                  6.5837160118270349E-004                  5.5958959960937500E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  3.6677092156645314E-006                  0.0000000000000000E+000 
                                       8                  3.3135119471231342E+000                 -4.5600545899291047E+000                 -1.3527976307479423E+000                 -5.8296024604695991E-009                 -2.2396166732632104E+025                  1.0339848006084942E+003                  9.6774461569005314E+000                                        0                 -1.9999999926160474E+001                  2.5500528877316926E+000                  1.3210618285124542E-001                  2.0583155125155417E+003                  5.5625356293634951E+001                  2.0000618237933628E+006                  9.9999997736731405E-001                  2.4679045147298667E-001                  1.0872155969422834E+008                  1.4462654341324940E+008                  1.3240316949254674E+000                  1.3266285734063874E+000                  9.9977277761903371E-001                  1.0087642442018498E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  2.8757471725081758E-002                  8.3105372372117986E-003                  1.0489950756939269E-001                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.5773221043019932E-016                 -1.3418112468251657E-012                 -6.0795883189781373E-014                  6.5837160117447385E-004                  1.1191659984588623E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  3.6688248619198166E-006                  0.0000000000000000E+000 
                                       9                  3.3135119433233449E+000                 -4.5600442060377624E+000                 -1.1237701907767255E+000                 -9.8779612126678923E-009                 -3.7949151386827508E+025                  1.0339850523032881E+003                  9.6774356170974851E+000                                        0                 -1.9999999926175782E+001                  2.5500532499308095E+000                  1.3210616677081208E-001                  2.0583154945066431E+003                  5.5626242613802532E+001                  2.0001096257311634E+006                  9.9999997736785573E-001                  2.4679058691550299E-001                  1.0872147215632869E+008                  1.4462644767716947E+008                  1.3240318880656587E+000                  1.3266288008441853E+000                  9.9977278300621220E-001                  1.0087641322599186E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  2.8757669511237163E-002                  8.3105617629234841E-003                  1.0489989983758584E-001                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -7.4800996523184001E-016                 -1.3419366001052619E-012                 -6.0795740496291190E-014                  6.5837160115801458E-004                  2.2382793254852295E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  3.6710562593426720E-006                  0.0000000000000000E+000 
                                      10                  3.3135119271896034E+000                 -4.5600199705609903E+000                 -8.6377683555029805E-001                 -1.7974699580556773E-008                 -6.9055200848583008E+025                  1.0339855556813050E+003                  9.6774109870093330E+000                                        0                 -1.9999999926211569E+001                  2.5500541209381895E+000                  1.3210613461070225E-001                  2.0583154180416400E+003                  5.5628015266976753E+001                  2.0002211636946239E+006                  9.9999997736912116E-001                  2.4679090601998713E-001                  1.0872126591647972E+008                  1.4462622216134968E+008                  1.3240323437152062E+000                  1.3266293368337252E+000                  9.9977279566330357E-001                  1.0087638691227467E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  2.8758129382629609E-002                  8.3106106787399041E-003                  1.0490069070896334E-001                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0723164908944123E-016                 -1.3417424383246592E-012                 -6.0795455204405203E-014                  6.5837160112509603E-004                  5.5953909034729004E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  3.6755193888513785E-006                  0.0000000000000000E+000 
