                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                      89                                      750                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.0000000000000000E+010                  3.5570701078669810E+009                  3.0846262253063298E+002                  1.5206164083992885E-007                  1.3672992622568214E-001                  1.0914263512116040E+001                  7.0700000000000007E-001                  2.9052694369859875E-005                  2.7297094730563021E-001                  3.4416073257059199E-003                  1.0081585205319675E-003                  9.3604492797742123E-003                  2.0994604783340916E-003                  6.5857983029049690E-004                  0.0000000000000000E+000                  4.6561594001538157E-004                  1.9133518527583993E-008                  1.7977316015077796E-004                  2.2665731684899358E-006                  6.6395286735786140E-007                  6.1646030981165105E-006                  1.3826623255228715E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5857961780577622E-004                  1.3651492888469738E-001                  6.5857551961884069E-004                  1.3511003626162799E-001                  1.9725350447872937E+004                  4.8968087071713102E+008                  4.3310056806750227E+013                  1.1910254263956578E-022                  1.1910254263956578E-022                  0.0000000000000000E+000                  4.7696287040584935E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5779074992000000E+018                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200731" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     logT                                   logRho                         log_column_depth                               luminosity                            lum_rad_div_L                                     grav                                  entropy                              mixing_type                                      eta                                       mu                                   radius                              temperature                                      tau                                 pressure                          pgas_div_ptotal                                    grada                                       cv                                       cp                                   gamma1                                   gamma3                                   chiRho                                     chiT                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     abar                                  opacity                         dkap_dlnrho_face                           dkap_dlnT_face                               extra_heat                     log_irradiation_heat                                log_D_mix                                     dlnd                                  dlnPgas                                     dlnT                                     dlnR                                     mass                                       dr                                        x                                        y                                        z                                 brunt_N2                                  brunt_B 
                                       1                  3.1944565400256031E+000                 -4.6626083988321261E+000                 -9.8999999999999986E+001                  1.5206164083992885E-007                  1.0000000000000000E+000                  9.6554077825625825E+002                  9.4333201864001577E+000                                        0                 -1.9999999999999993E+001                  2.5859620903275702E+000                  1.3672992622568214E-001                  1.5647917222294830E+003                  7.6893007420168864E+000                  1.2000005557723774E+006                  9.9999998739982898E-001                  2.7291315975709884E-001                  9.4234299535251454E+007                  1.2951135319799203E+008                  1.3697206826527635E+000                  1.3737099016871754E+000                  1.0001262734802230E+000                  1.0003630488817252E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1869445189111734E-003                  2.5015533001407496E-003                  1.8396236374156289E-002                  4.4593088071348942E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.1478424252876171E-019                  3.9919532597574690E-016                 -4.3982289935443157E-013                  6.5857983029049690E-004                  5.2937643051147461E+001                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.5750974835082256E-006                  0.0000000000000000E+000 
                                       2                  3.1944565415582433E+000                 -4.6626076963857690E+000                 -2.9388436611335220E+000                  1.5206164083977678E-007                  1.0000000000000000E+000                  9.6554078899778074E+002                  9.4333195056690204E+000                                        0                 -1.9999999999999996E+001                  2.5859620903615141E+000                  1.3672992546506199E-001                  1.5647917277516874E+003                  7.6893078645185273E+000                  1.2000025009757462E+006                  9.9999998739984919E-001                  2.7291316031114210E-001                  9.4234299267543003E+007                  1.2951135289393756E+008                  1.3697206831989011E+000                  1.3737099025960440E+000                  1.0001262736161272E+000                  1.0003630484191077E+000                  7.0699999999999996E-001                  2.7300000000000013E-001                  1.9999999999999907E-002                  1.2878770031221607E+000                  6.1869486299531463E-003                  2.5015541471282315E-003                  1.8396238449818209E-002                  4.4593088071348942E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -4.6889271298507848E-016                 -4.9694665719802250E-016                 -4.3982290669677300E-013                  6.5857983028983836E-004                  1.3234390258789062E+002                  7.0699999999999996E-001                  2.7300000000000013E-001                  1.9999999999999907E-002                  4.5750975586696840E-006                  0.0000000000000000E+000 
                                       3                  3.1944565437477324E+000                 -4.6626066928928989E+000                 -2.3947756047034976E+000                  1.5206164083939665E-007                  1.0000000000000000E+000                  9.6554081585154631E+002                  9.4333185331978591E+000                                        0                 -1.9999999999999993E+001                  2.5859620904100051E+000                  1.3672992356351449E-001                  1.5647917356405608E+003                  7.6893256707848083E+000                  1.2000052798378512E+006                  9.9999998739987805E-001                  2.7291316110262648E-001                  9.4234298885103971E+007                  1.2951135245957580E+008                  1.3697206839791038E+000                  1.3737099038944203E+000                  1.0001262738102759E+000                  1.0003630477582288E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1869545028677463E-003                  2.5015583820667754E-003                  1.8396248828114376E-002                  4.4593088071348942E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.3871781780073912E-016                 -1.8382070573344251E-016                 -4.3982292504667003E-013                  6.5857983028819189E-004                  1.3234359741210938E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.5750976795266844E-006                 -2.7386333775952879E-011 
                                       4                  3.1944565470319684E+000                 -4.6626051876578742E+000                 -2.1606923865904086E+000                  1.5206164083901649E-007                  1.0000000000000000E+000                  9.6554084270525107E+002                  9.4333170744953616E+000                                        0                 -1.9999999999999993E+001                  2.5859620904827421E+000                  1.3672992166197137E-001                  1.5647917474738799E+003                  7.6893434770684870E+000                  1.2000094481312467E+006                  9.9999998739992135E-001                  2.7291316228984047E-001                  9.4234298311448708E+007                  1.2951135180803674E+008                  1.3697206851494232E+000                  1.3737099058419722E+000                  1.0001262741014980E+000                  1.0003630467669178E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1869633122334728E-003                  2.5015626170091653E-003                  1.8396259206361815E-002                  4.4593088071348942E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -5.0897654131904611E-016                 -7.2846040307689411E-016                 -4.3982294338408534E-013                  6.5857983028654553E-004                  2.6468630981445312E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.5750977997812310E-006                 -9.0374718062219094E-011 
                                       5                  3.1944565546952011E+000                 -4.6626016754628106E+000                 -1.8974509276564648E+000                  1.5206164083825617E-007                  1.0000000000000000E+000                  9.6554089641248481E+002                  9.4333136708760019E+000                                        0                 -1.9999999999999996E+001                  2.5859620906524596E+000                  1.3672991785889788E-001                  1.5647917750850158E+003                  7.6893790896880381E+000                  1.2000191741502471E+006                  9.9999998740002272E-001                  2.7291316505994717E-001                  9.4234296972935453E+007                  1.2951135028779590E+008                  1.3697206878802408E+000                  1.3737099103862003E+000                  1.0001262747810118E+000                  1.0003630444538936E+000                  7.0699999999999985E-001                  2.7300000000000024E-001                  1.9999999999999907E-002                  1.2878770031221609E+000                  6.1869838673917141E-003                  2.5015710869046312E-003                  1.8396279962714049E-002                  4.4593088071348942E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.4829758305838041E-016                  5.3240543922388032E-016                 -4.3627026610310052E-013                  6.5857983028325259E-004                  6.6171057128906250E+002                  7.0699999999999985E-001                  2.7300000000000024E-001                  1.9999999999999907E-002                  4.5750980424629958E-006                 -8.7635534489347579E-011 
                                       6                  3.1944565656427302E+000                 -4.6625966580893872E+000                 -1.5677756901450202E+000                  1.5206164083635540E-007                  1.0000000000000000E+000                  9.6554103067953156E+002                  9.4333088086100059E+000                                        0                 -1.9999999999999993E+001                  2.5859620908949084E+000                  1.3672990835128887E-001                  1.5647918145296885E+003                  7.6894681215413749E+000                  1.2000330684669702E+006                  9.9999998740016727E-001                  2.7291316901709656E-001                  9.4234295060812548E+007                  1.2951134811606535E+008                  1.3697206917815785E+000                  1.3737099168778004E+000                  1.0001262757517362E+000                  1.0003630411496556E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1870132318378518E-003                  2.5015922617071177E-003                  1.8396331852778603E-002                  4.4593088071348942E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -5.1003286751444326E-016                 -9.2766474417787510E-016                 -4.3627035713888031E-013                  6.5857983027502035E-004                  6.6170305252075195E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.5750986506110576E-006                  5.4783671457430178E-012 
                                       7                  3.1944565820641051E+000                 -4.6625891321363255E+000                 -1.3825409912522175E+000                  1.5206164083445463E-007                  1.0000000000000000E+000                  9.6554116494508094E+002                  9.4333015153166180E+000                                        0                 -1.9999999999999993E+001                  2.5859620912585761E+000                  1.3672989884378789E-001                  1.5647918736969914E+003                  7.6895571538296537E+000                  1.2000539099478517E+006                  9.9999998740038409E-001                  2.7291317495250300E-001                  9.4234292192712024E+007                  1.2951134485856061E+008                  1.3697206976339695E+000                  1.3737099266148722E+000                  1.0001262772078012E+000                  1.0003630361934830E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1870572783548445E-003                  2.5016134366006057E-003                  1.8396383741675428E-002                  4.4593088071348942E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.1665182809861258E-017                 -5.7950381458975866E-016                 -4.3627044811792240E-013                  6.5857983026678811E-004                  1.3233834495544434E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.5750992578336411E-006                  4.5035647857313078E-011 
                                       8                  3.1944566149071778E+000                 -4.6625740806148084E+000                 -1.1535135362162892E+000                  1.5206164083065310E-007                  1.0000000000000000E+000                  9.6554143347166621E+002                  9.4332869291092134E+000                                        0                 -1.9999999999999993E+001                  2.5859620919858890E+000                  1.3672987982911147E-001                  1.5647919920327699E+003                  7.6897352197110314E+000                  1.2000955929327991E+006                  9.9999998740081808E-001                  2.7291318682216986E-001                  9.4234286456814155E+007                  1.2951133834388012E+008                  1.3697207093401260E+000                  1.3737099460878259E+000                  1.0001262801198525E+000                  1.0003630262817997E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1871453708471054E-003                  2.5016557866570934E-003                  1.8396487515933087E-002                  4.4593088071348942E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -4.8162041475727968E-016                 -1.9975566023926061E-016                 -4.3627063006319260E-013                  6.5857983025032363E-004                  2.6466762866973877E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.5751004702195160E-006                  5.9633143857213085E-012 
                                       9                  3.1944566641727579E+000                 -4.6625515042899615E+000                 -8.9352015086372261E-001                  1.5206164082305002E-007                  1.0000000000000000E+000                  9.6554197050678511E+002                  9.4332650507430351E+000                                        0                 -1.9999999999999996E+001                  2.5859620930767999E+000                  1.3672984180106057E-001                  1.5647921695399505E+003                  7.6900913566930358E+000                  1.2001581174797728E+006                  9.9999998740146867E-001                  2.7291320462378854E-001                  9.4234277853733584E+007                  1.2951132857268995E+008                  1.3697207269027549E+000                  1.3737099752942492E+000                  1.0001262844877350E+000                  1.0003630114159265E+000                  7.0700000000000007E-001                  2.7300000000000019E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  6.1872775082614743E-003                  2.5017404878607424E-003                  1.8396695050421213E-002                  4.4593088071348942E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.2213125389739874E-015                  5.4351631389445057E-016                 -4.3627099415562262E-013                  6.5857983021739457E-004                  3.3081754837036133E+003                  7.0700000000000007E-001                  2.7300000000000019E-001                  1.9999999999999796E-002                  4.5751028957927573E-006                 -1.0224345292447191E-011 
