                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     200                                      422                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.2179760478414315E+002                  3.6966267464023865E+001                  1.4124197479566901E+003                  4.8179695094855920E-004                  3.6708217636886714E-001                  2.7132609779679648E+000                  7.0700000000000007E-001                  2.9052694369859624E-005                  2.7297094730563026E-001                  3.4416073257059207E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340916E-003                  6.5837160119817527E-004                  0.0000000000000000E+000                  4.6546872204711017E-004                  1.9127468911405691E-008                  1.7971631965819055E-004                  2.2658565257203756E-006                  6.6374293942421549E-007                  6.1626539802592546E-006                  1.3822251567731021E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5836515007888612E-004                  3.5734258622690490E-001                  6.5835058955936404E-004                  3.4886982424354740E-001                  8.6784661463916738E+004                  5.7529999804900181E+004                  1.3664918383189783E+010                  1.3354852617735762E-023                  1.3354852617735765E-023                  0.0000000000000000E+000                  5.3439996100314513E-025                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.9995220778699455E+009                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200805" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     logT                                   logRho                         log_column_depth                               luminosity                            lum_rad_div_L                                     grav                                  entropy                              mixing_type                                      eta                                       mu                                   radius                              temperature                                      tau                                 pressure                          pgas_div_ptotal                                    grada                                       cv                                       cp                                   gamma1                                   gamma3                                   chiRho                                     chiT                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     abar                                  opacity                         dkap_dlnrho_face                           dkap_dlnT_face                               extra_heat                     log_irradiation_heat                                log_D_mix                                     dlnd                                  dlnPgas                                     dlnT                                     dlnR                                     mass                                       dr                                        x                                        y                                        z                                 brunt_N2                                  brunt_B 
                                       1                  3.1499637918453134E+000                 -5.9652605948252200E+000                 -9.8999999999999986E+001                  4.8179695094855920E-004                  1.0000000000000000E+000                  1.3391642499471672E+002                  1.0589185034847896E+001                                        0                 -1.9999999999999986E+001                  2.5859799834229698E+000                  3.6708217636886714E-001                  1.4124197829470902E+003                  6.6666666666666663E-001                  5.3944651302426151E+004                  9.9999981394621618E-001                  2.7876266058922194E-001                  9.1517813674127713E+007                  1.2675126998429377E+008                  1.3798264937039977E+000                  1.3845469258161041E+000                  9.9999843866418758E-001                  9.9978152634363116E-001                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  1.6549860153930440E-003                  4.3970119883051279E-004                  5.8897859090157930E-003                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.7143774907576623E-004                  4.3017397753843054E-006                 -5.5854835507488363E-004                  6.5837160119817527E-004                  1.4739400482177734E+002                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.1499638160529200E+000                 -5.9652604253785357E+000                 -3.7967804343054956E+000                  4.8179680891087458E-004                  1.0000000000000000E+000                  1.3391642653977891E+002                  1.0589184928580663E+001                                        0                 -1.9999999999999986E+001                  2.5859799833974093E+000                  3.6708217425107631E-001                  1.4124198616754754E+003                  6.6666693091599460E-001                  5.3944675357458153E+004                  9.9999981394625770E-001                  2.7876265648580001E-001                  9.1517815479765937E+007                  1.2675127186073142E+008                  1.3798264881080753E+000                  1.3845469185903019E+000                  9.9999843865786198E-001                  9.9978152733852088E-001                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  1.6549865152464412E-003                  4.3970123158702069E-004                  5.8897871444255363E-003                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.7143835634205275E-004                  4.3018156837548329E-006                 -5.5854835973561767E-004                  6.5837160119751683E-004                  1.8424256896972656E+002                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.1499638429502537E+000                 -5.9652602371045278E+000                 -3.4445979099302413E+000                  4.8179663136376882E-004                  1.0000000000000000E+000                  1.3391642847110734E+002                  1.0589184810506097E+001                                        0                 -1.9999999999999986E+001                  2.5859799833690080E+000                  3.6708217160383688E-001                  1.4124199491514421E+003                  6.6666726122775866E-001                  5.3944702085272344E+004                  9.9999981394630377E-001                  2.7876265192644167E-001                  9.1517817486030892E+007                  1.2675127394566241E+008                  1.3798264818903849E+000                  1.3845469105616317E+000                  9.9999843865083360E-001                  9.9978152844395396E-001                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  1.6549870706391303E-003                  4.3970131347832514E-004                  5.8897902329486653E-003                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.7143903108183242E-004                  4.3019000264458885E-006                 -5.5854836556508197E-004                  6.5837160119669392E-004                  1.8424247741699219E+002                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.1499638832962433E+000                 -5.9652599546936971E+000                 -3.2527123774274398E+000                  4.8179645381666312E-004                  1.0000000000000000E+000                  1.3391643040243488E+002                  1.0589184633394344E+001                                        0                 -1.9999999999999986E+001                  2.5859799833264061E+000                  3.6708216895659879E-001                  1.4124200803653664E+003                  6.6666759153963828E-001                  5.3944742176994776E+004                  9.9999981394637294E-001                  2.7876264508740278E-001                  9.1517820495429009E+007                  1.2675127707305968E+008                  1.3798264725638480E+000                  1.3845468985186242E+000                  9.9999843864029048E-001                  9.9978153010210447E-001                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  1.6549879037282677E-003                  4.3970139536973481E-004                  5.8897933214680960E-003                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.7144004319093392E-004                  4.3020265402414541E-006                 -5.5854837139453987E-004                  6.5837160119587091E-004                  3.6848477172851562E+002                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.1499639639881809E+000                 -5.9652593898726769E+000                 -3.0186291588663008E+000                  4.8179609872245154E-004                  1.0000000000000000E+000                  1.3391643426508818E+002                  1.0589184279171414E+001                                        0                 -1.9999999999999986E+001                  2.5859799832412027E+000                  3.6708216366212520E-001                  1.4124203427931161E+003                  6.6666825216374448E-001                  5.3944822360444254E+004                  9.9999981394651116E-001                  2.7876263140932023E-001                  9.1517826514227644E+007                  1.2675128332785675E+008                  1.3798264539107734E+000                  1.3845468744326033E+000                  9.9999843861920468E-001                  9.9978153341840770E-001                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  1.6549895699068504E-003                  4.3970155915283143E-004                  5.8897994984971414E-003                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.7144206740601517E-004                  4.3022795678418351E-006                 -5.5854838304988312E-004                  6.5837160119422509E-004                  7.3696852874755859E+002                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.1499641522691668E+000                 -5.9652580719603190E+000                 -2.7553876990362114E+000                  4.8179538853402850E-004                  1.0000000000000000E+000                  1.3391644199038458E+002                  1.0589183452654122E+001                                        0                 -1.9999999999999986E+001                  2.5859799830423933E+000                  3.6708215307319264E-001                  1.4124209551240656E+003                  6.6666957341334410E-001                  5.3945009455181185E+004                  9.9999981394683379E-001                  2.7876259949376747E-001                  9.1517840558104217E+007                  1.2675129792239732E+008                  1.3798264103869216E+000                  1.3845468182318497E+000                  9.9999843857000337E-001                  9.9978154115646101E-001                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  1.6549934576586796E-003                  4.3970188672012199E-004                  5.8898118525162330E-003                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.7144679054795599E-004                  4.3028699650424475E-006                 -5.5854840636049145E-004                  6.5837160119093323E-004                  1.8424160118103027E+003                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.1499644212413518E+000                 -5.9652561892361655E+000                 -2.4257124592841075E+000                  4.8179361306297078E-004                  1.0000000000000000E+000                  1.3391646130357279E+002                  1.0589182271921480E+001                                        0                 -1.9999999999999986E+001                  2.5859799827583778E+000                  3.6708212660093753E-001                  1.4124218298809042E+003                  6.6667287654543606E-001                  5.3945276733454084E+004                  9.9999981394729476E-001                  2.7876255390007532E-001                  9.1517860620807633E+007                  1.2675131877176583E+008                  1.3798263482100075E+000                  1.3845467379450054E+000                  9.9999843849971448E-001                  9.9978155221085252E-001                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  1.6549990115924127E-003                  4.3970270564498178E-004                  5.8898427373266712E-003                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.7145353784378861E-004                  4.3037133864828944E-006                 -5.5854846464010847E-004                  6.5837160118270349E-004                  1.8424084320068359E+003                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.1499648246985510E+000                 -5.9652533651679258E+000                 -2.2404777581502167E+000                  4.8179183759191311E-004                  1.0000000000000000E+000                  1.3391648061668573E+002                  1.0589180500837927E+001                                        0                 -1.9999999999999986E+001                  2.5859799823323506E+000                  3.6708210012879133E-001                  1.4124231420136705E+003                  6.6667617968908932E-001                  5.3945677650978840E+004                  9.9999981394798609E-001                  2.7876248550939325E-001                  9.1517890714933172E+007                  1.2675135004589401E+008                  1.3798262549445797E+000                  1.3845466175145358E+000                  9.9999843839427660E-001                  9.9978156879250568E-001                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  1.6550073425027029E-003                  4.3970352457928664E-004                  5.8898736217998394E-003                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.7146365866605502E-004                  4.3049785109733209E-006                 -5.5854852292262574E-004                  6.5837160117447385E-004                  3.6847935981750488E+003                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.1499656316087608E+000                 -5.9652477170954965E+000                 -2.0114502986308356E+000                  4.8178828664979779E-004                  1.0000000000000000E+000                  1.3391651924268027E+002                  1.0589176958725352E+001                                        0                 -1.9999999999999986E+001                  2.5859799814802820E+000                  3.6708204718483317E-001                  1.4124257662692387E+003                  6.6668278601107978E-001                  5.3946479486491240E+004                  9.9999981394936877E-001                  2.7876234872754857E-001                  9.1517950903420255E+007                  1.2675141259440449E+008                  1.3798260684135983E+000                  1.3845463766529380E+000                  9.9999843818338618E-001                  9.9978160195604948E-001                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  1.6550240043546954E-003                  4.3970516247560402E-004                  5.8899353897645095E-003                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.7148389987407927E-004                  4.3075087367394218E-006                 -5.5854863948570307E-004                  6.5837160115801458E-004                  7.3694947395324707E+003                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
