                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     381                                      475                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.0000000000000000E+007                  4.2970619654349348E+005                  1.2212403001196562E+003                  3.3733475318082681E-005                  1.2992332446926178E-001                  1.1587717399170305E+001                  7.0700000000000007E-001                  2.9052694369860102E-005                  2.7297094730563015E-001                  3.4416073257059815E-003                  1.0081585205319675E-003                  9.3604492797742123E-003                  2.0994604783340924E-003                  1.0810910686581872E-003                  0.0000000000000000E+000                  7.6433138554133837E-004                  3.1408608403711759E-008                  2.9510645313528147E-004                  3.7206909416493222E-006                  1.0899111723387617E-006                  1.0119498114991866E-005                  2.2697079721278314E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0810903749119544E-003                  1.2909706719344979E-001                  1.0810877866801755E-003                  1.2851184218199269E-001                  1.4260446342971058E+004                  6.2597341251996756E+006                  3.2048019318029565E+011                  4.1818422001061493E-022                  4.1818422001061493E-022                  0.0000000000000000E+000                  1.6757736508358288E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2623259993600000E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200805" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     logT                                   logRho                         log_column_depth                               luminosity                            lum_rad_div_L                                     grav                                  entropy                              mixing_type                                      eta                                       mu                                   radius                              temperature                                      tau                                 pressure                          pgas_div_ptotal                                    grada                                       cv                                       cp                                   gamma1                                   gamma3                                   chiRho                                     chiT                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     abar                                  opacity                         dkap_dlnrho_face                           dkap_dlnT_face                               extra_heat                     log_irradiation_heat                                log_D_mix                                     dlnd                                  dlnPgas                                     dlnT                                     dlnR                                     mass                                       dr                                        x                                        y                                        z                                 brunt_N2                                  brunt_B 
                                       1                  3.0868012898138946E+000                 -5.1471783048703887E+000                 -9.8999999999999986E+001                  3.3733475318082681E-005                  1.0000000000000000E+000                  1.7554052116840642E+003                  9.6314097339299387E+000                                        0                 -1.9999999999999979E+001                  2.5859995558595092E+000                  1.2992332446926178E-001                  1.2212407571304743E+003                  6.6666666666666663E-001                  3.0680779678460339E+005                  9.9999998171603022E-001                  2.8522679414625796E-001                  8.8567589074123040E+007                  1.2380930065248068E+008                  1.3937826230896426E+000                  1.3974539937939765E+000                  1.0000262860041305E+000                  9.9991473226641148E-001                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  3.8143581262807449E-003                  2.5962947788183669E-003                 -1.4655646326608535E-002                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.2476004556749017E-003                 -1.4179809268755283E-003                 -4.6611102154565318E-004                  1.0810910686581872E-003                  1.4686264991760254E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.0868016148544322E+000                 -5.1471760295839646E+000                 -2.9802668844267091E+000                  3.3733358700310533E-005                  1.0000000000000000E+000                  1.7554052687041913E+003                  9.6314083141277091E+000                                        0                 -1.9999999999999979E+001                  2.5859995558477036E+000                  1.2992332235910559E-001                  1.2212416711483063E+003                  6.6667065833615735E-001                  3.0680963379034225E+005                  9.9999998171608484E-001                  2.8522675470770159E-001                  8.8567604072803721E+007                  1.2380931583999059E+008                  1.3937825835778714E+000                  1.3974539275128925E+000                  1.0000262871376062E+000                  9.9991473551973065E-001                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  3.8143607596153833E-003                  2.5962956614712794E-003                 -1.4655629117620467E-002                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.2475699256894796E-003                 -1.4179771093801436E-003                 -4.6611107388684370E-004                  1.0810910686576466E-003                  1.4686187744140625E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.0868021836719737E+000                 -5.1471720478664915E+000                 -2.6792368746555706E+000                  3.3733242082538379E-005                  1.0000000000000000E+000                  1.7554053257240207E+003                  9.6314058294991440E+000                                        0                 -1.9999999999999979E+001                  2.5859995558270437E+000                  1.2992332024896050E-001                  1.2212432706716002E+003                  6.6667465000853343E-001                  3.0681284855059418E+005                  9.9999998171618065E-001                  2.8522668569034998E-001                  8.8567630320415691E+007                  1.2380934241805509E+008                  1.3937825144331075E+000                  1.3974538115214117E+000                  1.0000262891211744E+000                  9.9991474121305335E-001                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  3.8143653679480788E-003                  2.5962974267724698E-003                 -1.4655594699999464E-002                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.2475164990889089E-003                 -1.4179704288725965E-003                 -4.6611112623088708E-004                  1.0810910686571060E-003                  3.6715140724182129E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.0868029962571191E+000                 -5.1471663597689812E+000                 -2.3270543212766297E+000                  3.3732950538108011E-005                  1.0000000000000000E+000                  1.7554054682723317E+003                  9.6314022800715868E+000                                        0                 -1.9999999999999979E+001                  2.5859995557975290E+000                  1.2992331497364501E-001                  1.2212455556766145E+003                  6.6668462920209726E-001                  3.0681744106598594E+005                  9.9999998171631754E-001                  2.8522658709481885E-001                  8.8567667816652194E+007                  1.2380938038636830E+008                  1.3937824156574468E+000                  1.3974536458210058E+000                  1.0000262919548133E+000                  9.9991474934638003E-001                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  3.8143719514289122E-003                  2.5963018400724470E-003                 -1.4655508661382760E-002                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.2474401772894647E-003                 -1.4179608856551369E-003                 -4.6611125708793358E-004                  1.0810910686557546E-003                  3.6714660453796387E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.0868042151169126E+000                 -5.1471578277856489E+000                 -2.1351687597705977E+000                  3.3732658993677635E-005                  1.0000000000000000E+000                  1.7554056108187956E+003                  9.6313969560479809E+000                                        0                 -1.9999999999999979E+001                  2.5859995557532556E+000                  1.2992330969839852E-001                  1.2212489831417486E+003                  6.6669460841369532E-001                  3.0682432984019257E+005                  9.9999998171652271E-001                  2.8522643920226526E-001                  8.8567724060557708E+007                  1.2380943733839533E+008                  1.3937822674982849E+000                  1.3974533972727097E+000                  1.0000262962052013E+000                  9.9991476154643000E-001                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  3.8143818266911720E-003                  2.5963062534465403E-003                 -1.4655422630122952E-002                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.2473256988314425E-003                 -1.4179465713997537E-003                 -4.6611138793350147E-004                  1.0810910686544033E-003                  7.3427890205383301E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.0868066527659419E+000                 -5.1471407643988387E+000                 -1.9010854832043627E+000                  3.3732075904816891E-005                  1.0000000000000000E+000                  1.7554058959062197E+003                  9.6313863084031706E+000                                        0                 -1.9999999999999979E+001                  2.5859995556647029E+000                  1.2992329914811113E-001                  1.2212558379024624E+003                  6.6671456689099406E-001                  3.0683810739308025E+005                  9.9999998171693316E-001                  2.8522614342048908E-001                  8.8567836546472937E+007                  1.2380955124057454E+008                  1.3937819711966810E+000                  1.3974529001856808E+000                  1.0000263047057263E+000                  9.9991478594671168E-001                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  3.8144015776066381E-003                  2.5963150801902911E-003                 -1.4655250587521932E-002                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.2470967571813321E-003                 -1.4179179451398278E-003                 -4.6611164961507073E-004                  1.0810910686517006E-003                  1.4685005397796631E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.0868103090329537E+000                 -5.1471151707348124E+000                 -1.6378439073695299E+000                  3.3730909727095403E-005                  1.0000000000000000E+000                  1.7554064660590429E+003                  9.6313703378340616E+000                                        0                 -1.9999999999999986E+001                  2.5859995555318616E+000                  1.2992327804835913E-001                  1.2212661195348933E+003                  6.6675448406200599E-001                  3.0685877373583749E+005                  9.9999998171754878E-001                  2.8522569975942669E-001                  8.8568005269215867E+007                  1.2380972208775252E+008                  1.3937815267917752E+000                  1.3974521545852419E+000                  1.0000263174559043E+000                  9.9991482254740716E-001                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  3.8144312061732157E-003                  2.5963327344916179E-003                 -1.4654906589901243E-002                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.2467533827882627E-003                 -1.4178750123800266E-003                 -4.6611217293284250E-004                  1.0810910686462950E-003                  1.8355181446075439E+003                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.0868143712645550E+000                 -5.1470867353269369E+000                 -1.4424473168034448E+000                  3.3729452004943540E-005                  1.0000000000000000E+000                  1.7554071787087132E+003                  9.6313525940332099E+000                                        0                 -1.9999999999999986E+001                  2.5859995553842428E+000                  1.2992325167521415E-001                  1.2212775428645298E+003                  6.6680438093157623E-001                  3.0688173635754548E+005                  9.9999998171823279E-001                  2.8522520681867042E-001                  8.8568192730456188E+007                  1.2380991190953261E+008                  1.3937810330747000E+000                  1.3974513261819919E+000                  1.0000263316219047E+000                  9.9991486321524681E-001                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  3.8144641297534095E-003                  2.5963548048161859E-003                 -1.4654476765871800E-002                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.2463719092822754E-003                 -1.4178273185371636E-003                 -4.6611282697813552E-004                  1.0810910686395382E-003                  1.8353987159729004E+003                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.0868204641639472E+000                 -5.1470440862865505E+000                 -1.3081683776374204E+000                  3.3727994282791677E-005                  1.0000000000000000E+000                  1.7554078913124474E+003                  9.6313259812738110E+000                                        0                 -1.9999999999999986E+001                  2.5859995551627755E+000                  1.2992322530378514E-001                  1.2212946767994658E+003                  6.6685427825207899E-001                  3.0691618031807261E+005                  9.9999998171925875E-001                  2.8522446742622043E-001                  8.8568473911074609E+007                  1.2381019663112223E+008                  1.3937802926068845E+000                  1.3974500836349582E+000                  1.0000263528691278E+000                  9.9991492421847927E-001                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  3.8145135161440926E-003                  2.5963768761919719E-003                 -1.4654047118258543E-002                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.2457998050240797E-003                 -1.4177557919990698E-003                 -4.6611348091059990E-004                  1.0810910686327815E-003                  3.6704391822814941E+003                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
