                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     200                                      750                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.2063866746401628E-002                  4.0318207828702801E-006                  7.4028661449667183E+001                  4.7293145829338932E-010                  1.3239090305815884E-001                  1.2016430007793092E+001                  7.0700000000000007E-001                  2.9052694369859617E-005                  2.7297094730563021E-001                  3.4416073257059199E-003                  1.0081585205319675E-003                  9.3604492797742123E-003                  2.0994604783340916E-003                  6.5857983029049690E-004                  0.0000000000000000E+000                  4.6561594001538157E-004                  1.9133518527583815E-008                  1.7977316015077796E-004                  2.2665731684899358E-006                  6.6395286735786140E-007                  6.1646030981165105E-006                  1.3826623255228715E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5857959182421503E-004                  1.3214278010858124E-001                  6.5857605024762173E-004                  1.3094396193140265E-001                  1.8793885447992689E+004                  1.6260730158033243E+011                  1.3925481562741342E+016                  1.2674615877431113E-022                  1.2674615877431113E-022                  0.0000000000000000E+000                  5.0759295731164797E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.6430393155299327E+006                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200731" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     logT                                   logRho                         log_column_depth                               luminosity                            lum_rad_div_L                                     grav                                  entropy                              mixing_type                                      eta                                       mu                                   radius                              temperature                                      tau                                 pressure                          pgas_div_ptotal                                    grada                                       cv                                       cp                                   gamma1                                   gamma3                                   chiRho                                     chiT                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     abar                                  opacity                         dkap_dlnrho_face                           dkap_dlnT_face                               extra_heat                     log_irradiation_heat                                log_D_mix                                     dlnd                                  dlnPgas                                     dlnT                                     dlnR                                     mass                                       dr                                        x                                        y                                        z                                 brunt_N2                                  brunt_B 
                                       1                  3.1927291568341039E+000                 -4.6608814224636399E+000                 -9.8999999999999986E+001                  4.7293145829338932E-010                  1.0000000000000000E+000                  1.0298678248759622E+003                  9.4270896189599220E+000                                        0                 -2.0000000000000014E+001                  2.5859636112429585E+000                  1.3239090305815884E-001                  1.5585802075954975E+003                  7.1386945663190833E+000                  1.2000006322934728E+006                  9.9999998759870956E-001                  2.7314828911466565E-001                  9.4122232435830191E+007                  1.2939830749357003E+008                  1.3701584475845816E+000                  1.3741518156583337E+000                  1.0001269966968256E+000                  1.0003490247300821E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1265932045574045E-003                  2.4954965644562468E-003                  1.6948591135119779E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.6711926183145631E-014                 -1.5561713766577287E-006                 -4.5156163378778657E-009                  6.5857983029049690E-004                  5.6240396499633789E+001                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.2721060604426639E-006                  0.0000000000000000E+000 
                                       2                  3.1927291568395506E+000                 -4.6608806215650054E+000                 -2.9108327908510421E+000                  4.7209034470544456E-010                  1.0000000000000000E+000                  1.0298678374469494E+003                  9.4270888384926561E+000                                        0                 -2.0000000000000018E+001                  2.5859636112817839E+000                  1.3239090225008393E-001                  1.5585802076150437E+003                  7.1387020892357551E+000                  1.2000028453206818E+006                  9.9999998759873243E-001                  2.7314828986472922E-001                  9.4122232047976121E+007                  1.2939830706431434E+008                  1.3701584488424046E+000                  1.3741518170310958E+000                  1.0001269968670414E+000                  1.0003490242090072E+000                  7.0699999999999996E-001                  2.7300000000000013E-001                  1.9999999999999907E-002                  1.2878770031221607E+000                  6.1265978068112785E-003                  2.4954975419871771E-003                  1.6948592698887252E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.2032242103557265E-013                 -1.5561730665951183E-006                 -4.5156104771980977E-009                  6.5857983028983836E-004                  1.4060079574584961E+002                  7.0699999999999996E-001                  2.7300000000000013E-001                  1.9999999999999907E-002                  5.2721064259334428E-006                  0.0000000000000000E+000 
                                       3                  3.1927291568472969E+000                 -4.6608794774265538E+000                 -2.3667647332467601E+000                  4.6998755844659114E-010                  1.0000000000000000E+000                  1.0298678688743744E+003                  9.4270877235415291E+000                                        0                 -2.0000000000000014E+001                  2.5859636113372502E+000                  1.3239090022989952E-001                  1.5585802076428433E+003                  7.1387208965419653E+000                  1.2000060067883132E+006                  9.9999998759876507E-001                  2.7314829093624737E-001                  9.4122231493898287E+007                  1.2939830645109144E+008                  1.3701584506393070E+000                  1.3741518189921871E+000                  1.0001269971102074E+000                  1.0003490234646186E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1266043814552154E-003                  2.4955024296437790E-003                  1.6948600517700009E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.6790783894241833E-013                 -1.5561754811595604E-006                 -4.5155798383023904E-009                  6.5857983028819189E-004                  1.4060043334960938E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.2721073465080428E-006                 -2.4072375469013496E-011 
                                       4                  3.1927291568588640E+000                 -4.6608777612243681E+000                 -2.1326815139594193E+000                  4.6788476891741103E-010                  1.0000000000000000E+000                  1.0298679003017201E+003                  9.4270860511202805E+000                                        0                 -2.0000000000000014E+001                  2.5859636114204494E+000                  1.3239089820972030E-001                  1.5585802076843556E+003                  7.1387397038689322E+000                  1.2000107489900507E+006                  9.9999998759881414E-001                  2.7314829254351825E-001                  9.4122230662781939E+007                  1.2939830553125776E+008                  1.3701584533346873E+000                  1.3741518219338218E+000                  1.0001269974749543E+000                  1.0003490223480442E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1266142434116492E-003                  2.4955073173071130E-003                  1.6948608336434304E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  2.3913664026077553E-013                 -1.5561791032069341E-006                 -4.5155634102840250E-009                  6.5857983028654553E-004                  2.8119978141784668E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.2721082664835618E-006                 -7.9438655460476575E-011 
                                       5                  3.1927291568856115E+000                 -4.6608737567782264E+000                 -1.8694400526769941E+000                  4.6367918004763926E-010                  1.0000000000000000E+000                  1.0298679631561729E+003                  9.4270821488287400E+000                                        0                 -2.0000000000000025E+001                  2.5859636116145794E+000                  1.3239089416937744E-001                  1.5585802077803469E+003                  7.1387773185851353E+000                  1.2000218141287868E+006                  9.9999998759892850E-001                  2.7314829629378806E-001                  9.4122228723512158E+007                  1.2939830338498238E+008                  1.3701584596240228E+000                  1.3741518287976289E+000                  1.0001269983260281E+000                  1.0003490197427458E+000                  7.0699999999999985E-001                  2.7300000000000024E-001                  1.9999999999999907E-002                  1.2878770031221609E+000                  6.1266372545992374E-003                  2.4955170926527883E-003                  1.6948623973700800E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  4.0539225885663351E-013                 -1.5561875542937169E-006                 -4.5155163434594864E-009                  6.5857983028325259E-004                  7.0299311256408691E+002                  7.0699999999999985E-001                  2.7300000000000024E-001                  1.9999999999999907E-002                  5.2721101086331543E-006                 -7.7030867151771339E-011 
                                       6                  3.1927291569229563E+000                 -4.6608680362022659E+000                 -1.5397648092944678E+000                  4.5316515064229339E-010                  1.0000000000000000E+000                  1.0298681202909124E+003                  9.4270765741843210E+000                                        0                 -2.0000000000000014E+001                  2.5859636118919034E+000                  1.3239088406861144E-001                  1.5585802079143675E+003                  7.1388713557388845E+000                  1.2000376214746682E+006                  9.9999998759909181E-001                  2.7314830165128318E-001                  9.4122225953112856E+007                  1.2939830031886378E+008                  1.3701584686091386E+000                  1.3741518386031188E+000                  1.0001269995418383E+000                  1.0003490160209874E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1266701276115497E-003                  2.4955415311290834E-003                  1.6948663065548687E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  6.4424398851855031E-013                 -1.5561996270836496E-006                 -4.5153986767884368E-009                  6.5857983027502035E-004                  7.0298395919799805E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.2721147155572740E-006                  4.8155766174104733E-012 
                                       7                  3.1927291569776735E+000                 -4.6608594554755918E+000                 -1.3545301045307594E+000                  4.4265103947733233E-010                  1.0000000000000000E+000                  1.0298682774236422E+003                  9.4270682123495515E+000                                        0                 -2.0000000000000014E+001                  2.5859636123078840E+000                  1.3239087396797694E-001                  1.5585802081107342E+003                  7.1389653934115476E+000                  1.2000613325007199E+006                  9.9999998759933684E-001                  2.7314830968736975E-001                  9.4122221797523275E+007                  1.2939829571970254E+008                  1.3701584820874320E+000                  1.3741518533113111E+000                  1.0001270013655335E+000                  1.0003490104385706E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1267194368940375E-003                  2.4955659697653595E-003                  1.6948702155532746E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9914292279798522E-013                 -1.5562177377422085E-006                 -4.5152881161038403E-009                  6.5857983026678811E-004                  1.4059403915405273E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.2721193216959722E-006                  3.9586027944825525E-011 
                                       8                  3.1927291570819110E+000                 -4.6608422945147918E+000                 -1.1255026377535438E+000                  4.2162257186119739E-010                  1.0000000000000000E+000                  1.0298685916830555E+003                  9.4270514891511503E+000                                        0                 -2.0000000000000014E+001                  2.5859636131398207E+000                  1.3239085376710349E-001                  1.5585802084848185E+003                  7.1391534703136079E+000                  1.2001087545817737E+006                  9.9999998759982667E-001                  2.7314832575905196E-001                  9.4122213486343786E+007                  1.2939828652140546E+008                  1.3701585090463781E+000                  1.3741518827276746E+000                  1.0001270050128517E+000                  1.0003489992745254E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1268180545987318E-003                  2.4956148475148120E-003                  1.6948780330303784E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.7136414708786297E-012                 -1.5562539535922274E-006                 -4.5150492328372772E-009                  6.5857983025032363E-004                  2.8117710304260254E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.2721285323044258E-006                  3.5562623279375932E-012 
                                       9                  3.1927291572226730E+000                 -4.6608165542970417E+000                 -8.6550922892046755E-001                  3.7956465559772380E-010                  1.0000000000000000E+000                  1.0298692201777799E+003                  9.4270264055166884E+000                                        0                 -2.0000000000000021E+001                  2.5859636143876696E+000                  1.3239081336693351E-001                  1.5585802089899805E+003                  7.1395296303446090E+000                  1.2001798877901710E+006                  9.9999998760056152E-001                  2.7314834986570791E-001                  9.4122201019402578E+007                  1.2939827272385037E+008                  1.3701585494913560E+000                  1.3741519268528415E+000                  1.0001270104836499E+000                  1.0003489825304024E+000                  7.0700000000000007E-001                  2.7300000000000019E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  6.1269659789486147E-003                  2.4957126049323982E-003                  1.6948936657583714E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  2.7822813738477076E-012                 -1.5563082747824251E-006                 -4.5145750257050110E-009                  6.5857983021739457E-004                  3.5145079307556152E+003                  7.0700000000000007E-001                  2.7300000000000019E-001                  1.9999999999999796E-002                  5.2721469560200480E-006                 -1.5728513865853059E-011 
                                      10                  3.1927291573574164E+000                 -4.6607879557776624E+000                 -6.7153239727804170E-001                  3.2699042095312898E-010                  1.0000000000000000E+000                  1.0298700057509773E+003                  9.4269985364500570E+000                                        0                 -2.0000000000000014E+001                  2.5859636157740877E+000                  1.3239076286967882E-001                  1.5585802094735418E+003                  7.1399998420585913E+000                  1.2002589248089762E+006                  9.9999998760137809E-001                  2.7314837664962593E-001                  9.4122187167021647E+007                  1.2939825739309770E+008                  1.3701585944393633E+000                  1.3741519758816065E+000                  1.0001270165620626E+000                  1.0003489639285592E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1271303362380111E-003                  2.4958348053137824E-003                  1.6949132023295562E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.9718006120897253E-012                 -1.5563686239573997E-006                 -4.5139902729450655E-009                  6.5857983017623338E-004                  3.5142791786193848E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.2721699891172552E-006                 -4.8678595564264845E-012 
