                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
<<<<<<< HEAD
                                     381                                      751                  1.0000000000000000E+000                  2.0000000000000000E-002                  8.5686802472351664E-002                  6.7510218439982148E-090                  2.9353498985977378E-001                  1.1689085921791450E-019                  1.3238212781574532E-001                  1.2016441029577370E+001                  7.0700000000000007E-001                  2.9052694369859624E-005                  2.7297094730563026E-001                  3.4416073257059207E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340916E-003                  6.5837160119817527E-004                  0.0000000000000000E+000                  4.6546872204710995E-004                  1.9127468911405691E-008                  1.7971631965819050E-004                  2.2658565257203756E-006                  6.6374293942421571E-007                  6.1626539802592563E-006                  1.3822251567731021E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5837132892607034E-004                  1.3211039208147105E-001                  6.5836779427103120E-004                  1.3094280627002727E-001                  1.8794988436306925E+004                  6.5752430269014802E+020                  5.6323617227485857E+025                  1.2664423352902080E-022                  1.2664423352902080E-022                  0.0000000000000000E+000                  5.0718458679845220E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.7041169640718559E+006                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200813" 
=======
                                     259                                      739                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.4734269241577648E-004                  2.9884917900253676E-089                  2.4680896957246148E-001                  5.8179840024207898E-020                  1.3210620600751477E-001                  1.2014790701882308E+001                  7.0700000000000007E-001                  2.9052694369859624E-005                  2.7297094730563026E-001                  3.4416073257059207E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340916E-003                  6.5837160119817527E-004                  0.0000000000000000E+000                  4.6546872204710995E-004                  1.9127468911405691E-008                  1.7971631965819050E-004                  2.2658565257203756E-006                  6.6374293942421571E-007                  6.1626539802592563E-006                  1.3822251567731021E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5836987434190607E-004                  1.3128448943655724E-001                  1.8736257955510868E+004                  1.3238109675514351E+021                  1.1316146639871047E+026                  1.2664844639382924E-022                  1.2664844639382924E-022                  0.0000000000000000E+000                  5.0720145191994506E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.6498627863034535E+003                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200813" 
>>>>>>> 81977658e3dbebbadf307bc9cab926ba09abff81

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     logT                                   logRho                         log_column_depth                               luminosity                            lum_rad_div_L                                     grav                                  entropy                              mixing_type                                      eta                                       mu                                   radius                              temperature                                      tau                                 pressure                          pgas_div_ptotal                                    grada                                       cv                                       cp                                   gamma1                                   gamma3                                   chiRho                                     chiT                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     abar                                  opacity                         dkap_dlnrho_face                           dkap_dlnT_face                               extra_heat                     log_irradiation_heat                                log_D_mix                                     dlnd                                  dlnPgas                                     dlnT                                     dlnR                                     mass                                       dr                                        x                                        y                                        z                                 brunt_N2                                  brunt_B 
                                       1                  3.3135119489426899E+000                 -4.5600679477916541E+000                 -9.8999999999999986E+001                  5.8179840024207898E-020                  1.0000000000000000E+000                  1.0339844381611806E+003                  9.6774597023524951E+000                                        0                 -1.9999999926140823E+001                  2.5500524326319054E+000                  1.3210620600751477E-001                  2.0583155211392300E+003                  5.5624079998269991E+001                  2.0000003186792077E+006                  9.9999997736661761E-001                  2.4679027850248314E-001                  1.0872167148735785E+008                  1.4462666569261277E+008                  1.3240314485250513E+000                  1.3266282830105354E+000                  9.9977277072430848E-001                  1.0087643874139922E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  2.8757216552621877E-002                  8.3105020778375862E-003                  1.0489895073454797E-001                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9992766833353484E-021                  2.4677242767866268E-021                 -1.5688626780067680E-014                  6.5837160119817527E-004                  2.2383989334106445E+001                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  3.6656118681379045E-006                  0.0000000000000000E+000 
                                       2                  3.3135119489420148E+000                 -4.5600677228805084E+000                 -3.2101302773154403E+000                 -8.1047729421158035E-011                 -3.1136916689020492E+023                  1.0339844431952233E+003                  9.6774594744095292E+000                                        0                 -1.9999999926141157E+001                  2.5500524401888010E+000                  1.3210620568589651E-001                  2.0583155211360286E+003                  5.5624097724507720E+001                  2.0000013543866398E+006                  9.9999997736662938E-001                  2.4679028140251355E-001                  1.0872166961302395E+008                  1.4462666364230359E+008                  1.3240314526537178E+000                  1.3266282878787392E+000                  9.9977277084005189E-001                  1.0087643850103949E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  2.8757220856277368E-002                  8.3105023240804942E-003                  1.0489895461096384E-001                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -4.0319014604566503E-016                 -9.9503409572415799E-017                 -1.5688626894651594E-014                  6.5837160119784600E-004                  5.0363948822021484E+001                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  3.6656565258102315E-006                  0.0000000000000000E+000 
                                       3                  3.3135119489379656E+000                 -4.5600673076573983E+000                 -2.6982469115786789E+000                 -2.6314438407184294E-010                 -1.0109480947272061E+024                  1.0339844545218139E+003                  9.6774590535773530E+000                                        0                 -1.9999999926141765E+001                  2.5500524541499745E+000                  1.3210620496225575E-001                  2.0583155211168387E+003                  5.5624137608548899E+001                  2.0000032664619400E+006                  9.9999997736665103E-001                  2.4679028675760301E-001                  1.0872166615194860E+008                  1.4462665985629404E+008                  1.3240314602777947E+000                  1.3266282968682401E+000                  9.9977277105376650E-001                  1.0087643805722351E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  2.8757228800859989E-002                  8.3105034321402371E-003                  1.0489897205640222E-001                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.5654825992834674E-016                 -6.3313618616482705E-017                 -1.5688627154123679E-014                  6.5837160119710538E-004                  8.3939849853515625E+001                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  3.6657568857455024E-006                  0.0000000000000000E+000 
                                       4                  3.3135119489252474E+000                 -4.5600667021175028E+000                 -2.3650322246134912E+000                 -5.6679083269325659E-010                 -2.1774970210409531E+024                  1.0339844733994507E+003                  9.6774584398286905E+000                                        0                 -1.9999999926142657E+001                  2.5500524745342803E+000                  1.3210620375618876E-001                  2.0583155210565610E+003                  5.5624204081970205E+001                  2.0000060549051913E+006                  9.9999997736668256E-001                  2.4679029456999474E-001                  1.0872166110268323E+008                  1.4462665433302832E+008                  1.3240314714009149E+000                  1.3266283099829066E+000                  9.9977277136551490E-001                  1.0087643740980976E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  2.8757240385185089E-002                  8.3105052786418502E-003                  1.0489900114458958E-001                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.5175323355405697E-016                 -8.6809284099528372E-017                 -1.5688627585571546E-014                  6.5837160119587091E-004                  1.1191967773437500E+002                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  3.6659242364683124E-006                  0.0000000000000000E+000 
                                       5                  3.3135119488878733E+000                 -4.5600656640353066E+000                 -2.1309490080070610E+000                 -9.7158836737056233E-010                 -3.7326481897642263E+024                  1.0339844985696063E+003                  9.6774573876081895E+000                                        0                 -1.9999999926144181E+001                  2.5500525095342517E+000                  1.3210620214810120E-001                  2.0583155208794292E+003                  5.5624292713236201E+001                  2.0000108350938484E+006                  9.9999997736673663E-001                  2.4679030796925169E-001                  1.0872165244254544E+008                  1.4462664486000365E+008                  1.3240314904798094E+000                  1.3266283324765547E+000                  9.9977277190012726E-001                  1.0087643629954184E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  2.8757260240538107E-002                  8.3105077401851683E-003                  1.0489903995038892E-001                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.9107852481360342E-016                 -7.1835358761110511E-017                 -1.9241341970243536E-014                  6.5837160119422509E-004                  2.2383879661560059E+002                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  3.6661473362611196E-006                  0.0000000000000000E+000 
                                       6                  3.3135119487280007E+000                 -4.5600632417795550E+000                 -1.8677075520864079E+000                 -1.7811875326583623E-009                 -6.8429662629668958E+024                  1.0339845489097945E+003                  9.6774549320550562E+000                                        0                 -1.9999999926147744E+001                  2.5500525914595920E+000                  1.3210619893193412E-001                  2.0583155201217210E+003                  5.5624469975897057E+001                  2.0000219888684724E+006                  9.9999997736686286E-001                  2.4679033926490151E-001                  1.0872163221571110E+008                  1.4462662273496452E+008                  1.3240315350471155E+000                  1.3266283850147427E+000                  9.9977277314842650E-001                  1.0087643370697741E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  2.8757306553401606E-002                  8.3105126619683230E-003                  1.0489911762278775E-001                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  5.3895595495296301E-016                  1.3300912293303102E-016                 -1.9241343380874121E-014                  6.5837160119093323E-004                  5.5959397697448730E+002                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  3.6665935413307748E-006                  0.0000000000000000E+000 
                                       7                  3.3135119482400492E+000                 -4.5600597811746963E+000                 -1.5380323221079990E+000                 -3.8054779317707948E-009                 -1.4619885118277037E+025                  1.0339846747596030E+003                  9.6774514227815391E+000                                        0                 -1.9999999926152839E+001                  2.5500527094201138E+000                  1.3210619089155973E-001                  2.0583155178091001E+003                  5.5624913133300652E+001                  2.0000379228361025E+006                  9.9999997736704327E-001                  2.4679038408304810E-001                  1.0872160324917193E+008                  1.4462659105144474E+008                  1.3240315988927354E+000                  1.3266284602590743E+000                  9.9977277493482575E-001                  1.0087642999636977E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  2.8757372656606786E-002                  8.3105249564336663E-003                  1.0489931227427228E-001                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.8410025311343205E-016                 -4.5434172162448342E-017                 -2.2794061196987246E-014                  6.5837160118270349E-004                  5.5958956718444824E+002                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  3.6677092338453486E-006                  0.0000000000000000E+000 
                                       8                  3.3135119471188075E+000                 -4.5600545899247358E+000                 -1.3527976307479639E+000                 -5.8296064518201565E-009                 -2.2396182066602675E+025                  1.0339848006084428E+003                  9.6774461568778403E+000                                        0                 -1.9999999926160477E+001                  2.5500528877471047E+000                  1.3210618285124870E-001                  2.0583155124950354E+003                  5.5625356291776860E+001                  2.0000618237933628E+006                  9.9999997736731405E-001                  2.4679045147483397E-001                  1.0872155969303785E+008                  1.4462654341197079E+008                  1.3240316949284292E+000                  1.3266285734095660E+000                  9.9977277761908578E-001                  1.0087642442006863E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  2.8757471724119913E-002                  8.3105372369849783E-003                  1.0489950758038090E-001                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.5530725508802845E-016                 -6.3007392729667523E-017                 -2.2794065367310645E-014                  6.5837160117447385E-004                  1.1191660308837891E+003                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  3.6688248641764297E-006                  0.0000000000000000E+000 
                                       9                  3.3135119433190154E+000                 -4.5600442060333899E+000                 -1.1237701907767439E+000                 -9.8779672002409977E-009                 -3.7949174389885864E+025                  1.0339850523032439E+003                  9.6774356170747247E+000                                        0                 -1.9999999926175786E+001                  2.5500532499462309E+000                  1.3210616677081491E-001                  2.0583154944861240E+003                  5.5626242611944413E+001                  2.0001096257311634E+006                  9.9999997736785573E-001                  2.4679058691735148E-001                  1.0872147215513746E+008                  1.4462644767589006E+008                  1.3240318880686230E+000                  1.3266288008473659E+000                  9.9977278300626438E-001                  1.0087641322587544E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  2.8757669510274718E-002                  8.3105617626965944E-003                  1.0489989984857599E-001                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0033093147138786E-015                  2.4760729456594308E-016                 -2.2794073714370293E-014                  6.5837160115801458E-004                  2.2382793579101562E+003                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  3.6710562626982891E-006                  0.0000000000000000E+000 
