                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     246                                      739                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.4734269241577645E-004                  1.1857583092215832E-019                  2.8398702205271634E-002                  1.0198181615917345E-023                  1.3210620600750775E-001                  1.2014781072478012E+001                  7.0699999999999985E-001                  2.9052694369859624E-005                  2.7297094730563021E-001                  3.4416073257059194E-003                  1.0081585205319675E-003                  9.3604492797742123E-003                  2.0994604783340916E-003                  6.5837160119817527E-004                  0.0000000000000000E+000                  4.6546872204710995E-004                  1.9127468911405688E-008                  1.7971631965819047E-004                  2.2658565257203756E-006                  6.6374293942421571E-007                  6.1626539802592529E-006                  1.3822251567731021E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5836987434190607E-004                  1.3128448943655122E-001                  1.8736257955509369E+004                  7.5522395280965431E+024                  6.4557744311063002E+029                  1.2664844639381610E-022                  1.2664844639381610E-022                  0.0000000000000000E+000                  5.0720145191989253E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.6498627863034526E+003                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200817" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     logT                                   logRho                         log_column_depth                               luminosity                            lum_rad_div_L                                     grav                                  entropy                              mixing_type                                      eta                                       mu                                   radius                              temperature                                      tau                                 pressure                          pgas_div_ptotal                                    grada                                       cv                                       cp                                   gamma1                                   gamma3                                   chiRho                                     chiT                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     abar                                  opacity                         dkap_dlnrho_face                           dkap_dlnT_face                               extra_heat                     log_irradiation_heat                                log_D_mix                                     dlnd                                  dlnPgas                                     dlnT                                     dlnR                                     mass                                       dr                                        x                                        y                                        z                                 brunt_N2                                  brunt_B 
                                       1                  3.3135119489426899E+000                 -4.5600679477916541E+000                 -9.8999999999999986E+001                  1.0198181615917345E-023                  1.0000000000000000E+000                  1.0339844381612909E+003                  9.6774597023524613E+000                                        0                 -1.9999999926140823E+001                  2.5500524326319045E+000                  1.3210620600750775E-001                  2.0583155211392300E+003                  5.5624079998264818E+001                  2.0000003186792077E+006                  9.9999997736661761E-001                  2.4679027850248314E-001                  1.0872167148735781E+008                  1.4462666569261280E+008                  1.3240314485250513E+000                  1.3266282830105351E+000                  9.9977277072430837E-001                  1.0087643874139922E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  2.8757216552622270E-002                  8.3105020778376296E-003                  1.0489895073454995E-001                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  4.4397475359030551E-020                 -5.9663210934693678E-018                 -6.9657731567141553E-014                  6.5837160119817527E-004                  2.2383956909179688E+001                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  3.6656118681387181E-006                  0.0000000000000000E+000 
                                       2                  3.3135119489420148E+000                 -4.5600677228805084E+000                 -3.2101302773153968E+000                 -8.1047728104995846E-011                 -3.1136916183377300E+023                  1.0339844431953263E+003                  9.6774594744094955E+000                                        0                 -1.9999999926141150E+001                  2.5500524401888001E+000                  1.3210620568588993E-001                  2.0583155211360286E+003                  5.5624097724502548E+001                  2.0000013543866398E+006                  9.9999997736662938E-001                  2.4679028140251352E-001                  1.0872166961302389E+008                  1.4462666364230356E+008                  1.3240314526537176E+000                  1.3266282878787392E+000                  9.9977277084005201E-001                  1.0087643850103949E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  2.8757220856277767E-002                  8.3105023240805393E-003                  1.0489895461096584E-001                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -4.0273415334510563E-016                 -1.0535960677126807E-016                 -6.9657732075881333E-014                  6.5837160119784600E-004                  5.0363948822021484E+001                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  3.6656565258102375E-006                  0.0000000000000000E+000 
                                       3                  3.3135119489379656E+000                 -4.5600673076573974E+000                 -2.6982469115786358E+000                 -2.6314438279543993E-010                 -1.0109480898235210E+024                  1.0339844545219169E+003                  9.6774590535773193E+000                                        0                 -1.9999999926141761E+001                  2.5500524541499736E+000                  1.3210620496224917E-001                  2.0583155211168387E+003                  5.5624137608543727E+001                  2.0000032664619400E+006                  9.9999997736665103E-001                  2.4679028675760298E-001                  1.0872166615194856E+008                  1.4462665985629401E+008                  1.3240314602777945E+000                  1.3266282968682401E+000                  9.9977277105376650E-001                  1.0087643805722351E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  2.8757228800860384E-002                  8.3105034321402874E-003                  1.0489897205640426E-001                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.5534205361253778E-016                 -6.8987660349538587E-017                 -7.3210446959384657E-014                  6.5837160119710538E-004                  8.3939815521240234E+001                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  3.6657568857455329E-006                  0.0000000000000000E+000 
                                       4                  3.3135119489252474E+000                 -4.5600667021175028E+000                 -2.3650322246134512E+000                 -5.6679083148589311E-010                 -2.1774970164025039E+024                  1.0339844733995460E+003                  9.6774584398286567E+000                                        0                 -1.9999999926142650E+001                  2.5500524745342794E+000                  1.3210620375618268E-001                  2.0583155210565610E+003                  5.5624204081965033E+001                  2.0000060549051913E+006                  9.9999997736668256E-001                  2.4679029456999474E-001                  1.0872166110268320E+008                  1.4462665433302829E+008                  1.3240314714009147E+000                  1.3266283099829066E+000                  9.9977277136551490E-001                  1.0087643740980974E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  2.8757240385185484E-002                  8.3105052786418970E-003                  1.0489900114459158E-001                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.4951294381166052E-016                 -9.2227174443628643E-017                 -6.9657735190106164E-014                  6.5837160119587091E-004                  1.1191964530944824E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  3.6659242364683264E-006                  0.0000000000000000E+000 
                                       5                  3.3135119488878733E+000                 -4.5600656640353066E+000                 -2.1309490080070241E+000                 -9.7158836625734473E-010                 -3.7326481854874670E+024                  1.0339844985696943E+003                  9.6774573876081895E+000                                        0                 -1.9999999926144177E+001                  2.5500525095342508E+000                  1.3210620214809560E-001                  2.0583155208794292E+003                  5.5624292713231029E+001                  2.0000108350938484E+006                  9.9999997736673663E-001                  2.4679030796925172E-001                  1.0872165244254541E+008                  1.4462664486000365E+008                  1.3240314904798092E+000                  1.3266283324765547E+000                  9.9977277190012726E-001                  1.0087643629954184E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  2.8757260240538506E-002                  8.3105077401852152E-003                  1.0489903995039095E-001                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.8709924837898290E-016                 -7.6824114611055873E-017                 -6.9657737736992821E-014                  6.5837160119422509E-004                  2.2383882904052734E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  3.6661473362611306E-006                  0.0000000000000000E+000 
                                       6                  3.3135119487280007E+000                 -4.5600632417795541E+000                 -1.8677075520863677E+000                 -1.7811875314509318E-009                 -6.8429662583281894E+024                  1.0339845489098900E+003                  9.6774549320550562E+000                                        0                 -1.9999999926147741E+001                  2.5500525914595915E+000                  1.3210619893192804E-001                  2.0583155201217210E+003                  5.5624469975891884E+001                  2.0000219888684724E+006                  9.9999997736686286E-001                  2.4679033926490154E-001                  1.0872163221571107E+008                  1.4462662273496452E+008                  1.3240315350471152E+000                  1.3266283850147429E+000                  9.9977277314842650E-001                  1.0087643370697741E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  2.8757306553402039E-002                  8.3105126619683733E-003                  1.0489911762278982E-001                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  5.4723791810437649E-016                  1.2908136497077546E-016                 -6.9657742829613692E-014                  6.5837160119093323E-004                  5.5959397888183594E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  3.6665935413307900E-006                  0.0000000000000000E+000 
                                       7                  3.3135119482400492E+000                 -4.5600597811746955E+000                 -1.5380323221079588E+000                 -3.8054779305692050E-009                 -1.4619885113660772E+025                  1.0339846747596987E+003                  9.6774514227815747E+000                                        0                 -1.9999999926152832E+001                  2.5500527094201129E+000                  1.3210619089155362E-001                  2.0583155178091001E+003                  5.5624913133295479E+001                  2.0000379228361025E+006                  9.9999997736704327E-001                  2.4679038408304813E-001                  1.0872160324917188E+008                  1.4462659105144474E+008                  1.3240315988927354E+000                  1.3266284602590741E+000                  9.9977277493482564E-001                  1.0087642999636977E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  2.8757372656607230E-002                  8.3105249564337201E-003                  1.0489931227427451E-001                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.6978655062895039E-016                 -4.7872872371432081E-017                 -6.9657755522970084E-014                  6.5837160118270349E-004                  5.5958956718444824E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  3.6677092338453736E-006                  0.0000000000000000E+000 
                                       8                  3.3135119471188079E+000                 -4.5600545899247349E+000                 -1.3527976307479237E+000                 -5.8296044551603352E-009                 -2.2396174395834975E+025                  1.0339848006085385E+003                  9.6774461568778047E+000                                        0                 -1.9999999926160474E+001                  2.5500528877471025E+000                  1.3210618285124259E-001                  2.0583155124950372E+003                  5.5625356291771688E+001                  2.0000618237933628E+006                  9.9999997736731405E-001                  2.4679045147483381E-001                  1.0872155969303794E+008                  1.4462654341197088E+008                  1.3240316949284290E+000                  1.3266285734095657E+000                  9.9977277761908567E-001                  1.0087642442006868E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  2.8757471724120430E-002                  8.3105372369850512E-003                  1.0489950758038273E-001                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.3246698972769430E-016                 -6.3341978512159668E-017                 -6.9657768248996638E-014                  6.5837160117447385E-004                  1.1191659984588623E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  3.6688248630780520E-006                  0.0000000000000000E+000 
                                       9                  3.3135119433190163E+000                 -4.5600442060333917E+000                 -1.1237701907767068E+000                 -9.8779652036872549E-009                 -3.7949166719525692E+025                  1.0339850523033324E+003                  9.6774356170747602E+000                                        0                 -1.9999999926175782E+001                  2.5500532499462270E+000                  1.3210616677080927E-001                  2.0583154944861294E+003                  5.5626242611939240E+001                  2.0001096257311634E+006                  9.9999997736785573E-001                  2.4679058691735106E-001                  1.0872147215513767E+008                  1.4462644767589030E+008                  1.3240318880686226E+000                  1.3266288008473650E+000                  9.9977278300626438E-001                  1.0087641322587544E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  2.8757669510275245E-002                  8.3105617626967037E-003                  1.0489989984857626E-001                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0428702670043868E-015                  2.5139921029763958E-016                 -6.9657793706488078E-014                  6.5837160115801458E-004                  2.2382793235778809E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  3.6710562615998852E-006                  0.0000000000000000E+000 
                                      10                  3.3135119271852798E+000                 -4.5600199705566249E+000                 -8.6377683555027973E-001                 -1.7974694448942622E-008                 -6.9055181133947752E+025                  1.0339855556813486E+003                  9.6774109869866081E+000                                        0                 -1.9999999926211569E+001                  2.5500541209535892E+000                  1.3210613461069945E-001                  2.0583154180211482E+003                  5.5628015265113397E+001                  2.0002211636946239E+006                  9.9999997736912116E-001                  2.4679090602183301E-001                  1.0872126591529006E+008                  1.4462622216007200E+008                  1.3240323437181665E+000                  1.3266293368369013E+000                  9.9977279566335564E-001                  1.0087638691215841E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  2.8758129381668770E-002                  8.3106106785130387E-003                  1.0490069071995631E-001                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.9841480207613525E-016                  4.2995530298889622E-017                 -6.9657844387195828E-014                  6.5837160112509603E-004                  5.5953909053802490E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  3.6755193860868573E-006                  0.0000000000000000E+000 
                                      11                  3.3135118781802744E+000                 -4.5599853244961190E+000                 -5.3618728276930405E-001                 -3.8216768497174971E-008                 -1.4682118121244680E+026                  1.0339868140588569E+003                  9.6773756671077997E+000                                        0                 -1.9999999926262980E+001                  2.5500554576761858E+000                  1.3210605421484173E-001                  2.0583151857645653E+003                  5.5632446972692058E+001                  2.0003805040302882E+006                  9.9999997737093405E-001                  2.4679137289235376E-001                  1.0872096418125106E+008                  1.4462589236305800E+008                  1.3240330124498911E+000                  1.3266301215132319E+000                  9.9977281405634355E-001                  1.0087634862680286E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  2.8758780537439924E-002                  8.3107319696783099E-003                  1.0490271489924652E-001                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.8863074075870780E-017                  1.8427042492331265E-017                 -7.3210691633119599E-014                  6.5837160104279956E-004                  5.5949513587951660E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  3.6866792220491262E-006                  0.0000000000000000E+000 
                                      12                  3.3135117657351736E+000                 -4.5599333211303490E+000                 -3.5159155527742864E-001                 -5.8459040950783016E-008                 -2.2458794352471818E+026                  1.0339880723398001E+003                  9.6773224879166726E+000                                        0                 -1.9999999926340536E+001                  2.5500576013767184E+000                  1.3210597382529951E-001                  2.0583146528371653E+003                  5.5636878786009561E+001                  2.0006195151155300E+006                  9.9999997737366086E-001                  2.4679208965469268E-001                  1.0872050094811586E+008                  1.4462538624871805E+008                  1.3240340422761261E+000                  1.3266313269278656E+000                  9.9977284211186213E-001                  1.0087629016001660E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  2.8759748538940325E-002                  8.3108518690106544E-003                  1.0490480454784969E-001                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.7419344629969942E-016                 -7.3640353069678378E-017                 -7.6763545400091058E-014                  6.5837160096050308E-004                  1.1188583335876465E+004                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  3.6978418648497157E-006                  0.0000000000000000E+000 
                                      13                  3.3135113850814020E+000                 -4.5598291752128928E+000                 -1.2305648995156152E-001                 -9.8943896254447198E-008                 -3.8012266063033523E+026                  1.0339905886118224E+003                  9.6772153299017827E+000                                        0                 -1.9999999926497367E+001                  2.5500624432424841E+000                  1.3210581306517227E-001                  2.0583128487504796E+003                  5.5645742727168809E+001                  2.0010975396127305E+006                  9.9999997737914526E-001                  2.4679358907084220E-001                  1.0871953192324454E+008                  1.4462432831249371E+008                  1.3240362088187445E+000                  1.3266338514382032E+000                  9.9977290008806197E-001                  1.0087616906880446E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  2.8761649639110893E-002                  8.3110881263961552E-003                  1.0490914948375928E-001                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.3286519135242713E-015                  3.2193121221159114E-016                 -7.6763825885282356E-014                  6.5837160079591014E-004                  2.2371882791519165E+004                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  3.7201754264938829E-006                  0.0000000000000000E+000 
