                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     100                                      750                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.0705304222666378E-002                  1.2940777874613689E-010                  1.9424875207408905E+002                  2.2419861350925052E-008                  1.3239110983565028E-001                  1.2016326611619716E+001                  7.0700000000000007E-001                  2.9052694369859617E-005                  2.7297094730563021E-001                  3.4416073257059199E-003                  1.0081585205319675E-003                  9.3604492797742123E-003                  2.0994604783340916E-003                  6.5857983029049690E-004                  0.0000000000000000E+000                  4.6561594001538157E-004                  1.9133518527583815E-008                  1.7977316015077796E-004                  2.2665731684899358E-006                  6.6395286735786140E-007                  6.1646030981165105E-006                  1.3826623255228715E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5857959280344908E-004                  1.3214371951095569E-001                  6.5857605172756854E-004                  1.3094417832933924E-001                  1.8793929478442460E+004                  3.4300831281186061E+009                  2.9374839566673931E+014                  1.2674615992102548E-022                  1.2674615992102548E-022                  0.0000000000000000E+000                  5.0759296186937025E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.6001655956432542E+006                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200731" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     logT                                   logRho                         log_column_depth                               luminosity                            lum_rad_div_L                                     grav                                  entropy                              mixing_type                                      eta                                       mu                                   radius                              temperature                                      tau                                 pressure                          pgas_div_ptotal                                    grada                                       cv                                       cp                                   gamma1                                   gamma3                                   chiRho                                     chiT                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     abar                                  opacity                         dkap_dlnrho_face                           dkap_dlnT_face                               extra_heat                     log_irradiation_heat                                log_D_mix                                     dlnd                                  dlnPgas                                     dlnT                                     dlnR                                     mass                                       dr                                        x                                        y                                        z                                 brunt_N2                                  brunt_B 
                                       1                  3.1929630127619850E+000                 -4.6611152203937873E+000                 -9.8999999999999986E+001                  2.2419861350925052E-008                  1.0000000000000000E+000                  1.0298646078424420E+003                  9.4279329357203103E+000                                        0                 -2.0000000000000014E+001                  2.5859633822766681E+000                  1.3239110983565028E-001                  1.5594196872242999E+003                  7.1478466244105974E+000                  1.2000006322895214E+006                  9.9999998757196951E-001                  2.7311653406688668E-001                  9.4137362083214715E+007                  1.2941356958488418E+008                  1.3700992393305265E+000                  1.3740920981853806E+000                  1.0001268991103751E+000                  1.0003509219722255E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1344285506387845E-003                  2.4961290760524449E-003                  1.7143875215734745E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.0463745216859326E-018                 -5.2784969117469854E-011                 -2.0037745234543556E-013                  6.5857983029049690E-004                  5.6270503997802734E+001                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.2625403537893553E-006                  0.0000000000000000E+000 
                                       2                  3.1929630130204063E+000                 -4.6611144197529262E+000                 -2.9108341474709309E+000                  2.2418971876622863E-008                  1.0000000000000000E+000                  1.0298646204201004E+003                  9.4279321561346112E+000                                        0                 -2.0000000000000018E+001                  2.5859633823154402E+000                  1.3239110902714279E-001                  1.5594196881522123E+003                  7.1478541569248542E+000                  1.2000028453029024E+006                  9.9999998757199249E-001                  2.7311653479814418E-001                  9.4137361707755312E+007                  1.2941356916804132E+008                  1.3700992404988388E+000                  1.3740920995077879E+000                  1.0001268992784695E+000                  1.0003509214505852E+000                  7.0699999999999996E-001                  2.7300000000000013E-001                  1.9999999999999907E-002                  1.2878770031221607E+000                  6.1344331625662061E-003                  2.4961300518932259E-003                  1.7143876904805795E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.9766328065829133E-016                 -5.2783966762133533E-011                 -1.9682441999676514E-013                  6.5857983028983836E-004                  1.4067607688903809E+002                  7.0699999999999996E-001                  2.7300000000000013E-001                  1.9999999999999907E-002                  5.2625407267188571E-006                  0.0000000000000000E+000 
                                       3                  3.1929630133895426E+000                 -4.6611132759827205E+000                 -2.3667660898595724E+000                  2.2416748235408999E-008                  1.0000000000000000E+000                  1.0298646518642065E+003                  9.4279310424430296E+000                                        0                 -2.0000000000000014E+001                  2.5859633823708292E+000                  1.3239110700587672E-001                  1.5594196894776678E+003                  7.1478729882250569E+000                  1.2000060067507841E+006                  9.9999998757202524E-001                  2.7311653584279655E-001                  9.4137361171384022E+007                  1.2941356857255101E+008                  1.3700992421678710E+000                  1.3740921013969440E+000                  1.0001268995186043E+000                  1.0003509207053891E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1344397510293839E-003                  2.4961349310990127E-003                  1.7143885350134811E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.9906903743625878E-016                 -5.2784878100655327E-011                 -2.0037633718339471E-013                  6.5857983028819189E-004                  1.4067568397521973E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.2625416521480816E-006                 -2.4072480202579321E-011 
                                       4                  3.1929630139431926E+000                 -4.6611115603329010E+000                 -2.1326828705651590E+000                  2.2414524548945506E-008                  1.0000000000000000E+000                  1.0298646833082264E+003                  9.4279293719109258E+000                                        0                 -2.0000000000000014E+001                  2.5859633824539130E+000                  1.3239110498461629E-001                  1.5594196914656573E+003                  7.1478918195460599E+000                  1.2000107489228959E+006                  9.9999998757207431E-001                  2.7311653740976854E-001                  9.4137360366827369E+007                  1.2941356767931606E+008                  1.3700992446714466E+000                  1.3740921042306766E+000                  1.0001268998788058E+000                  1.0003509195876032E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1344496337145376E-003                  2.4961398103112995E-003                  1.7143893795380564E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  6.5594875328653203E-017                 -5.2784267208044479E-011                 -1.9682282682870671E-013                  6.5857983028654553E-004                  2.8135034370422363E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.2625425769903555E-006                 -7.9439001084100058E-011 
                                       5                  3.1929630152347896E+000                 -4.6611075571756047E+000                 -1.8694414092685823E+000                  2.2410077235187653E-008                  1.0000000000000000E+000                  1.0298647461960416E+003                  9.4279254740274183E+000                                        0                 -2.0000000000000025E+001                  2.5859633826477730E+000                  1.3239110094211012E-001                  1.5594196961033904E+003                  7.1479294822504666E+000                  1.2000218139925054E+006                  9.9999998757218866E-001                  2.7311654106600769E-001                  9.4137358489529714E+007                  1.2941356559510377E+008                  1.3700992505132481E+000                  1.3740921108427147E+000                  1.0001269007192717E+000                  1.0003509169794778E+000                  7.0699999999999985E-001                  2.7300000000000024E-001                  1.9999999999999907E-002                  1.2878770031221609E+000                  6.1344726932684628E-003                  2.4961495687542291E-003                  1.7143910685658403E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.0817668591461500E-016                 -5.2784839906925140E-011                 -1.9682123351184031E-013                  6.5857983028325259E-004                  7.0336945533752441E+002                  7.0699999999999985E-001                  2.7300000000000024E-001                  1.9999999999999907E-002                  5.2625444288539522E-006                 -7.7031202310607031E-011 
                                       6                  3.1929630170790229E+000                 -4.6611018384408105E+000                 -1.5397661658506827E+000                  2.2398958793341310E-008                  1.0000000000000000E+000                  1.0298649034141724E+003                  9.4279199056801115E+000                                        0                 -2.0000000000000014E+001                  2.5859633829247120E+000                  1.3239109083593673E-001                  1.5594197027254718E+003                  7.1480236393754826E+000                  1.2000376212396340E+006                  9.9999998757235220E-001                  2.7311654628917487E-001                  9.4137355807659969E+007                  1.2941356261764479E+008                  1.3700992588590541E+000                  1.3740921202885426E+000                  1.0001269019199270E+000                  1.0003509132536810E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1345056353733340E-003                  2.4961739649697464E-003                  1.7143952909959435E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.9839058711825229E-015                 -5.2785456858638731E-011                 -2.0036996465476572E-013                  6.5857983027502035E-004                  7.0336026763916016E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.2625490600939229E-006                  4.8155975469860535E-012 
                                       7                  3.1929630198440155E+000                 -4.6610932604758251E+000                 -1.3545314610516044E+000                  2.2387840376621941E-008                  1.0000000000000000E+000                  1.0298650606302856E+003                  9.4279115532907731E+000                                        0                 -2.0000000000000014E+001                  2.5859633833401152E+000                  1.3239108072989536E-001                  1.5594197126537213E+003                  7.1481177970204977E+000                  1.2000613321175678E+006                  9.9999998757259734E-001                  2.7311655412376884E-001                  9.4137351784861892E+007                  1.2941355815147039E+008                  1.3700992713784308E+000                  1.3740921344572541E+000                  1.0001269037208900E+000                  1.0003509076652077E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1345550482910646E-003                  2.4961983613396919E-003                  1.7143995132289817E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -5.8589836400530331E-016                 -5.2786161227982783E-011                 -2.0036598232793795E-013                  6.5857983026678811E-004                  1.4066931400299072E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.2625536905248535E-006                  3.9586200167901838E-011 
                                       8                  3.1929630253685706E+000                 -4.6610761050381671E+000                 -1.1255039942036364E+000                  2.2365603086227864E-008                  1.0000000000000000E+000                  1.0298653750564961E+003                  9.4278948489823815E+000                                        0                 -2.0000000000000014E+001                  2.5859633841708982E+000                  1.3239106051820623E-001                  1.5594197324907232E+003                  7.1483061138705155E+000                  1.2001087539023869E+006                  9.9999998757308783E-001                  2.7311656979246657E-001                  9.4137343739253819E+007                  1.2941354921913588E+008                  1.3700992964197216E+000                  1.3740921627947065E+000                  1.0001269073227399E+000                  1.0003508964890524E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1346538732520526E-003                  2.4962471545400509E-003                  1.7144079571451729E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.0691565921759325E-015                 -5.2787371773019004E-011                 -2.0035801750524427E-013                  6.5857983025032363E-004                  2.8132764301300049E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.2625629498273974E-006                  5.2416300554106176E-012 
                                       9                  3.1929630336391113E+000                 -4.6610503731043993E+000                 -8.6551058522906510E-001                  2.2321127829322189E-008                  1.0000000000000000E+000                  1.0298660038847929E+003                  9.4278697936804399E+000                                        0                 -2.0000000000000021E+001                  2.5859633854170139E+000                  1.3239102009640633E-001                  1.5594197621877258E+003                  7.1486827538104496E+000                  1.2001798866664879E+006                  9.9999998757382347E-001                  2.7311659329466476E-001                  9.4137331670633003E+007                  1.2941353582048923E+008                  1.3700993339886924E+000                  1.3740922053016618E+000                  1.0001269127253278E+000                  1.0003508797267686E+000                  7.0700000000000007E-001                  2.7300000000000019E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  6.1348021084460932E-003                  2.4963447427928443E-003                  1.7144248426236824E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.6700786139393277E-016                 -5.2788980351479090E-011                 -2.0034208855076959E-013                  6.5857983021739457E-004                  3.5163896389007568E+003                  7.0700000000000007E-001                  2.7300000000000019E-001                  1.9999999999999796E-002                  5.2625814709460639E-006                 -8.9871733393490119E-012 
